item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
osm-13968496885,restaurant,Udupi Mane Thindi,Karnataka,south,food,13.0119883,77.6673519,1,easy,,,regional
osm-13968496886,restaurant,New Kadai,Karnataka,south,food,13.0122119,77.6674544,1,easy,,,
osm-13968510936,restaurant,Pind Punjabi,Karnataka,south,food,13.0119736,77.6674709,1,easy,,,
osm-13968740154,mosque,JAMIYA MASJID KODAL,Karnataka,south,spiritual,16.4371741,77.1853332,1,easy,,,
osm-13969532999,cafe,The 11th Bean Cafe,Karnataka,south,food,12.9370412,77.5770397,1,easy,,,coffee_shop
osm-13970519982,street food,Krishna Tea Stall,Karnataka,south,food,13.6134643,74.7286766,1,easy,,,
osm-13970835463,street food,Hotel Vaibhava,Karnataka,south,food,12.7617872,75.2045047,1,easy,,,indian;south_indian
osm-13971641601,shrine,Shree eeshvara and dyamavva temple channappanahalli,Karnataka,south,spiritual,15.491693,75.9957142,1,easy,,,
osm-13971853209,restaurant,Simply South By Taste Of Bhagwati,Gujarat,west,food,21.1752457,72.8049974,1,easy,,,
osm-13972318399,temple,Bhim Dwar,Himachal Pradesh,north,spiritual,31.629873,77.6338676,1,easy,,,
osm-13973495502,restaurant,Namma mysuru cafe,Karnataka,south,food,12.3938197,76.6066847,1,easy,,,
osm-13973781774,street food,Drip N Drop,Karnataka,south,food,12.7611773,75.2041268,1,easy,,,
osm-13973781794,street food,Celebrations,Karnataka,south,food,12.7619488,75.2028168,1,easy,,,pizza
osm-13973987301,cafe,Sip & Snacks,Himachal Pradesh,north,food,32.2071442,76.3221505,1,easy,,,coffee_shop;ice_cream;indian
osm-13974559357,street food,Kingsman Foods,Gujarat,west,food,21.2005164,72.7690048,1,easy,,,pizza;burger
osm-13974673835,street food,Yusuff Ali Kolkata Famous Kati Rolls,Karnataka,south,food,12.8861789,77.5558718,1,easy,,,
osm-13974695193,street food,Melting Cheese,Karnataka,south,food,12.8866608,77.5551271,1,easy,,,
osm-13974695194,street food,Chats R Us,Karnataka,south,food,12.88712,77.5549265,1,easy,,,
osm-13975018601,shrine,Pogatyanatti,Karnataka,south,spiritual,16.3083502,74.7309151,1,easy,,,
osm-13976617136,street food,Catering Stall,Karnataka,south,food,12.8662974,74.87956,1,easy,,,
osm-13977291419,restaurant,Mising Kitchen,Assam,northeast,food,26.7586646,94.2051399,1,easy,,,
osm-13978440968,artwork,Lord Anjeneya,Karnataka,south,culture,12.4227333,77.566828,1,easy,,,
osm-13978440982,temple,Ramdevarabetta (Hosdurga),Karnataka,south,spiritual,12.424212,77.5702823,1,easy,,,
osm-13978733165,cafe,Kapoors Cafe,Karnataka,south,food,12.2952333,76.6128069,1,easy,,,
osm-13979711677,cafe,The anantham cafe,Karnataka,south,food,12.2954201,76.6107145,1,easy,,,
osm-13979732010,cafe,Tattva Rasa Park View Restaurant,Karnataka,south,food,12.2950276,76.6075389,1,easy,,,
osm-13980906685,restaurant,Pappy dhaba,Himachal Pradesh,north,food,32.1010095,76.533283,1,easy,,,
osm-13981408201,restaurant,The mountain lake palace view,Himachal Pradesh,north,food,31.278467,76.7300502,1,easy,,,
osm-13982059521,cafe,Swasthya Cafe,Karnataka,south,food,12.9755715,77.5712248,1,easy,,,
osm-13982089324,temple,Swamiye Sarnam Ayappa,Karnataka,south,spiritual,12.9756192,77.5708105,1,easy,,,
osm-13982099367,temple,New Sama Road cha Raja,Gujarat,west,spiritual,22.3490225,73.1901313,1,easy,,,
osm-13983757283,shrine,"Ganesha Temple, Kannegala",Karnataka,south,spiritual,11.9921652,76.9814949,1,easy,,,
osm-13983757284,shrine,"Marigudi Temple, Kannegala",Karnataka,south,spiritual,11.9906442,76.9826329,1,easy,,,
osm-13984923813,artwork,Dinosaur,Karnataka,south,culture,12.80037,77.5760056,1,easy,,,
osm-13984923831,cafe,Suvarnamukhi Zoo Cafe,Karnataka,south,food,12.8015207,77.5726269,1,easy,,,
osm-13987654801,shrine,Shree marutheshvara temple channappanahalli,Karnataka,south,spiritual,15.5197783,76.0049138,1,easy,,,
osm-13987768601,artwork,Shree maharshi valmiki statue channappanahalli,Karnataka,south,culture,15.5196709,76.0049438,1,easy,,,
osm-13987907797,street food,Speedbreaker,Karnataka,south,food,12.9131231,77.6159915,1,easy,,,
osm-13988139701,street food,Sri Udupi Food Hub Koramangala,Karnataka,south,food,12.9339193,77.6105155,1,easy,,,indian
osm-13989164701,palace,Jagdev Villa,Madhya Pradesh,central,heritage,23.2050087,80.0045647,1,easy,,,
osm-13989302923,street food,APPU HOTEL KODAL,Karnataka,south,food,16.4363934,77.1859444,1,easy,,,indian
osm-13992820275,temple,Mother of Pearl Temple,Bihar,east,spiritual,26.3545259,85.1169927,1,easy,,,
osm-13993330957,restaurant,Hotel Chandramukhi,Karnataka,south,food,13.4873467,77.7088805,1,easy,,,
osm-13993976301,church,NBCLC,Karnataka,south,spiritual,13.0039619,77.6273052,1,easy,,,
osm-13996263919,reserve,Bhimalpur Forest,Bihar,east,wildlife,26.3644757,85.1813121,1,easy,,,
osm-13999741817,temple,Ramji Temple,Gujarat,west,spiritual,23.7057444,72.8683221,1,easy,,,
osm-13999932145,temple,Ganpati Temple,Gujarat,west,spiritual,23.703909,72.8730017,1,easy,,,
osm-14000150101,artwork,Kranthiveera sangolli rayanna circle channappanahalli,Karnataka,south,culture,15.5191603,75.9997669,1,easy,,,
osm-14000222951,temple,Bhadrakali Maa Mandir,Gujarat,west,spiritual,23.6992643,72.8852968,1,easy,,,
osm-14000242267,restaurant,Harikrupa Dalbati and Hotel,Gujarat,west,food,23.7087459,72.8711321,1,easy,,,
osm-14000346601,shrine,Krishna Mandir,Assam,northeast,spiritual,26.2501464,92.3328838,1,easy,,,
osm-14000433801,shrine,Saraswati mandir (দলৈছুবা সৰস্বতী মন্দিৰ),Assam,northeast,spiritual,26.2652641,92.3578474,1,easy,,,
osm-14000446201,shrine,"Doul Govinda, Gosbari(দৌল গোবিন্দ, গছবাৰী)",Assam,northeast,spiritual,26.2570809,92.3540578,1,easy,,,
osm-14002329648,temple,Borbheta Chapori Namghar,Assam,northeast,spiritual,26.7250163,94.2077868,1,easy,,,
osm-14002488901,street food,Yashvanth iddli centre kuknur,Karnataka,south,food,15.4930373,75.9934725,1,easy,,,
osm-14004833970,restaurant,Silverspoon Restaurant,Himachal Pradesh,north,food,32.253773,77.1769128,1,easy,,,pizza;burger;coffee_shop;american;sandwich;breakfast;grill
osm-14005748677,restaurant,Oven Magick,Gujarat,west,food,22.3081975,73.1679354,1,easy,,,pizza
osm-14005944265,restaurant,Belgian Waffle,Gujarat,west,food,22.3225129,73.1655956,1,easy,,,
osm-14005944266,restaurant,Kulcha & More,Gujarat,west,food,22.3224751,73.1655874,1,easy,,,indian
osm-14005944267,restaurant,Momos Eatery,Gujarat,west,food,22.3224336,73.1655425,1,easy,,,
osm-14005944271,restaurant,Chatoree,Gujarat,west,food,22.3223958,73.1653016,1,easy,,,
osm-14005944274,restaurant,South Bombay,Gujarat,west,food,22.3221728,73.1653179,1,easy,,,
osm-14005944275,restaurant,Keventers,Gujarat,west,food,22.3219574,73.1653179,1,easy,,,
osm-14005944276,restaurant,Boston Chicken,Gujarat,west,food,22.3217646,73.1653547,1,easy,,,
osm-14005970006,archaeology,Tambekar Wada,Gujarat,west,heritage,22.3028049,73.1992683,1,easy,,,
osm-14008132001,restaurant,Antera,Karnataka,south,food,12.9624873,77.6414252,1,easy,,,indian
osm-14008183412,peak,vote peak point,Karnataka,south,nature,12.7497398,75.1669348,1,easy,,,
osm-14008249869,church,Our Lady of Health Church,Karnataka,south,spiritual,13.22073,74.8176535,1,easy,,,
osm-14008268915,temple,Battivinayaka temple balnadu,Karnataka,south,spiritual,12.74387,75.1705558,1,easy,,,
osm-14008303044,restaurant,Empark resturant,Karnataka,south,food,12.992422,74.8077972,1,easy,,,
osm-14008303095,restaurant,Best bites,Karnataka,south,food,12.9920638,74.8079862,1,easy,,,
osm-14008329203,church,Saint Peter Claver Church,Karnataka,south,spiritual,13.0536126,75.212717,1,easy,,,
osm-14008375794,church,Our Lady of Prepetual Succour,Karnataka,south,spiritual,13.0630468,75.0423648,1,easy,,,
osm-14008438428,restaurant,Hotel Shri Sagar,Karnataka,south,food,12.9582212,74.933359,1,easy,,,regional;indian
osm-14008445518,restaurant,"Green Spoon, Nayaks Veg Restaurant",Karnataka,south,food,12.949091,74.934622,1,easy,,,regional;chinese;fries;noodle;juice;indian
osm-14008697386,restaurant,Udupi Garden Restaurant,Karnataka,south,food,13.3156235,77.0911556,1,easy,,,
osm-14008724702,restaurant,Siddhatva Grand Pure Veg Restaurant,Karnataka,south,food,12.9368307,76.3861026,1,easy,,,
osm-14013534124,cafe,Diesel Café,Karnataka,south,food,12.8737978,74.8526586,1,easy,,,
osm-14013534147,street food,Big Fat Roll,Karnataka,south,food,12.8737577,74.852577,1,easy,,,roll
osm-14013534166,restaurant,House of Koobideh by Maraheb,Karnataka,south,food,12.8736103,74.8526704,1,easy,,,
osm-14013615445,restaurant,Fish Market,Karnataka,south,food,12.8738514,74.8527994,1,easy,,,
osm-14014448202,temple,Balaji Mandir,Madhya Pradesh,central,spiritual,24.2387542,80.74025,1,easy,,,
osm-14014601620,street food,Chaat Adda,Karnataka,south,food,13.0834315,77.6441726,1,easy,,,
osm-14014660370,palace,Yuvrajsinh zala,Gujarat,west,heritage,22.4362838,71.9219664,1,easy,,,
osm-14017966907,shrine,Bhadrakali Mata,Himachal Pradesh,north,spiritual,32.222176,76.3179908,1,easy,,,
osm-14017966909,shrine,Shri Laxmi Narayan,Himachal Pradesh,north,spiritual,32.2214999,76.3184005,1,easy,,,
osm-14020353801,restaurant,369 Restro,Gujarat,west,food,22.4682204,72.8008208,1,easy,,,indian
osm-14020464063,restaurant,7 The Food Court,Andhra Pradesh,south,food,13.6681592,79.5139771,1,easy,,,
osm-14021849948,restaurant,Radha Rani Rasoi,Madhya Pradesh,central,food,22.7701032,75.8868639,1,easy,,,indian;ice_cream
osm-14022137615,shrine,Shree Ambaji Mandir,Gujarat,west,spiritual,23.2839061,72.7605833,1,easy,,,
osm-14022544458,restaurant,ChaiG Cafe,Gujarat,west,food,23.0760412,72.5265342,1,easy,,,coffee_shop;sandwich
osm-14022785228,street food,Pizza Mania,Andhra Pradesh,south,food,17.7170983,83.2025915,1,easy,,,pizza
osm-14022805153,restaurant,Amaravati Grand,Andhra Pradesh,south,food,18.0861673,82.6680436,1,easy,,,
osm-14022805159,restaurant,Golden Dew Restaurant,Andhra Pradesh,south,food,18.0875254,82.6683454,1,easy,,,
osm-14022805160,restaurant,Lakshmi Tiffins,Andhra Pradesh,south,food,18.0876177,82.66837,1,easy,,,
osm-14022808208,restaurant,Pista House,Andhra Pradesh,south,food,17.7347917,83.3406877,1,easy,,,
osm-14023738088,restaurant,Hotel Swadh,Karnataka,south,food,14.4257768,74.4195812,1,easy,,,"Konkani, Uttar Kannada"
osm-14024514858,temple,"Kanakadurga Temple ,Paluvai Junction",Andhra Pradesh,south,spiritual,16.5441465,79.5158204,1,easy,,,
osm-14026488237,peak,Choro,Manipur,northeast,nature,24.6505825,94.5042697,1,easy,,,
osm-14026488238,peak,Makokching,Manipur,northeast,nature,24.6023845,94.4752348,1,easy,,,
osm-14026700463,mosque,Qutbi masjid,Gujarat,west,spiritual,22.3015755,70.8116485,1,easy,,,
osm-14027046103,peak,Kamong,Manipur,northeast,nature,24.5374943,94.4216414,1,easy,,,
osm-14027050577,shrine,Shrai Koti Temple,Himachal Pradesh,north,spiritual,31.4551339,77.7357947,1,easy,,,
osm-14027215729,restaurant,Erodu Amman Mess,Karnataka,south,food,12.9588622,77.7156956,1,easy,,,
osm-14027402771,cafe,Tea Treat,Andhra Pradesh,south,food,18.1113489,82.6744779,1,easy,,,tea
osm-14028340677,park,Khel Maidan ( Sports Complex),Chhattisgarh,central,nature,21.6636535,82.1448675,1,easy,,,
osm-14038455874,church,holy church,Andhra Pradesh,south,spiritual,16.1187527,80.9375196,1,easy,,,
osm-14038455878,temple,sampatalamma temple,Andhra Pradesh,south,spiritual,16.1166263,80.9323657,1,easy,,,
osm-14038475348,fort,raju gari kota,Andhra Pradesh,south,heritage,16.1150848,80.929712,1,easy,,,
osm-14038968301,restaurant,Marathi Katta Flavours Of Maharashtra,Karnataka,south,food,12.8404103,77.6518972,1,easy,,,indian
osm-14041734139,park,Mushran Park,Madhya Pradesh,central,nature,22.945087,79.2019793,1,easy,,,
osm-14041844701,park,SUBHAS PARK,Madhya Pradesh,central,nature,22.9473989,79.1913734,1,easy,,,
osm-14045508817,cafe,Tatibellam Coffee,Andhra Pradesh,south,food,17.7157784,83.1964779,1,easy,,,tea
osm-14045508833,restaurant,Ammamma Manavaralu's Kitchen,Andhra Pradesh,south,food,17.7154325,83.1954693,1,easy,,,
osm-14046832691,restaurant,Alfa Restaurant,Andhra Pradesh,south,food,17.8248791,82.9424788,1,easy,,,
osm-14048202101,cafe,Jaffa tea,Andhra Pradesh,south,food,15.8072107,78.0390622,1,easy,,,
osm-14049203938,park,Amalapuram Park,Andhra Pradesh,south,nature,16.5705437,82.0017951,1,easy,,,
osm-14049368313,cafe,Basecamp,Himachal Pradesh,north,food,30.4457696,77.6420013,1,easy,,,
osm-14049703461,street food,Head Sahab Ke Pohe,Madhya Pradesh,central,food,22.7256647,75.8920766,1,easy,,,indian
osm-14050217301,restaurant,QASBAH Restaurant,Assam,northeast,food,26.120803,91.7745228,1,easy,,,indian
osm-14050497580,restaurant,Chmaparan Family Restaurant & Briyani House,Bihar,east,food,25.670834,85.2405851,1,easy,,,indian;chicken;kebab;diner
osm-14050673503,shrine,Tri murti mandir,Madhya Pradesh,central,spiritual,23.9421628,76.1015944,1,easy,,,
osm-14050906125,park,Lakshay Sports Hub,Karnataka,south,nature,12.305702,76.6118175,1,easy,,,
osm-14051020266,restaurant,Sai Jagannath Foods & Chats Point,Karnataka,south,food,12.8944446,77.6201005,1,easy,,,
osm-14051041953,park,Jain Mandir park,Bihar,east,nature,25.2368636,86.9424462,1,easy,,,
osm-14051041954,restaurant,Jain Mandir marrige hall,Bihar,east,food,25.2376969,86.942348,1,easy,,,
osm-14051212753,restaurant,Sasuma Garden Restaurent,Gujarat,west,food,24.1427955,72.4091994,1,easy,,,indian;regional
osm-14051217209,cafe,2 CUT CHAI,Madhya Pradesh,central,food,22.7521925,75.8963705,1,easy,,,tea
osm-14051232491,cafe,Brahmani tea & Parlour,Gujarat,west,food,23.1622431,72.6555373,1,easy,,,
osm-14051261285,jain temple,Chandraprabhu Digambar Jain Mandir,Madhya Pradesh,central,spiritual,22.7235594,75.8823945,1,easy,,,
osm-14051422669,temple,Aai Shri Khodiyar Mata Temple,Gujarat,west,spiritual,20.6212878,72.9340917,1,easy,,,
osm-14051439668,street food,MotaBhai Cholebhature,Gujarat,west,food,22.3086877,73.1875942,1,easy,,,chole_bhature
osm-14051453530,temple,khajrana moya road,Madhya Pradesh,central,spiritual,22.7342326,75.9039412,1,easy,,,
osm-14051561752,shrine,Jawahar Navodaya Vidyala,Karnataka,south,spiritual,12.7974521,74.9704491,1,easy,,,
osm-14051569028,restaurant,The Foodie Box,Andhra Pradesh,south,food,13.5494706,80.0022756,1,easy,,,indian
osm-14051691645,restaurant,Manju Chat Cart,Karnataka,south,food,12.9247624,77.5817721,1,easy,,,snack
osm-14051693541,temple,Brahma Tali and Ant Hill shrine,Goa,west,spiritual,15.5551055,73.9295805,1,easy,,,
osm-14051719463,street food,Chai Tapri,Chhattisgarh,central,food,22.0762047,82.1585753,1,easy,,,chai_bhajiya_kachori
osm-14051722059,restaurant,Corn Bite Family Restro And Cafe,Chhattisgarh,central,food,20.5827264,81.0732622,1,easy,,,pizza;burger;coffee_shop;regional;italian;chinese;sandwich;indian;pasta;asian
osm-14051731712,cafe,Medina Tea house,Karnataka,south,food,13.0179215,77.5920948,1,easy,,,coffee_shop
osm-14051777261,museum,Pichhore Museum,Madhya Pradesh,central,culture,25.9573856,78.390372,1,easy,,,
osm-14051825602,cafe,Tea Stall,Madhya Pradesh,central,food,23.7197937,76.0190628,1,easy,,,tea
osm-14051836345,temple,shivji mandir,Madhya Pradesh,central,spiritual,23.8123445,80.3805673,1,easy,,,
osm-14051849381,street food,Tea and food shop,Assam,northeast,food,26.5112804,93.9775944,1,easy,,,regional
osm-14051856781,cafe,TeaBoy,Karnataka,south,food,12.9134215,77.6148314,1,easy,,,burger;sandwich;coffee_shop
osm-14051990674,cafe,Shyam cafe,Madhya Pradesh,central,food,23.1622004,79.9629515,1,easy,,,tea
osm-14053139950,restaurant,Clube Nacional,Goa,west,food,15.5003525,73.8288744,1,easy,,,
osm-14055457103,restaurant,Hotel Hanuman,Karnataka,south,food,15.4866395,74.9765521,1,easy,,,
osm-14056310897,temple,Shri Pilekamma Thayi Temple,Karnataka,south,spiritual,13.0412578,77.5902846,1,easy,,,
osm-14057040149,jain temple,Sri Vasupujya Swamy Svetambara Jain Temple,Karnataka,south,spiritual,12.3006313,76.6523302,1,easy,,,
osm-14057332357,park,Dava Deraj Farm House,Gujarat,west,nature,22.1327522,69.6413914,1,easy,,,
osm-14057846301,restaurant,Nandanam Cafe,Karnataka,south,food,12.9617324,77.6495068,1,easy,,,indian
osm-14058470485,temple,Kesari Nandan Hanuman Mandir,Chhattisgarh,central,spiritual,21.1654363,81.2960014,1,easy,,,
osm-14058656202,restaurant,Srinivasa restaurant,Andhra Pradesh,south,food,16.5660408,80.5487491,1,easy,,,
osm-14058656203,restaurant,Alpha restaurant,Andhra Pradesh,south,food,16.5662217,80.5479887,1,easy,,,
osm-14058657701,restaurant,United Telugu Kitchen,Andhra Pradesh,south,food,16.5045322,80.6474356,1,easy,,,
osm-14061018968,cafe,Kame Matcha,Karnataka,south,food,12.985434,77.5964935,1,easy,,,tea
osm-14061018969,cafe,La Couronne,Karnataka,south,food,12.9855077,77.5964131,1,easy,,,
osm-14061833614,street food,Classic Pizza Sandwich Burger,Goa,west,food,15.49566,73.8366934,1,easy,,,
osm-14061833630,street food,Soda Stall,Goa,west,food,15.4957154,73.8366341,1,easy,,,juice
osm-14063155144,street food,Rifa Tea Shop,Karnataka,south,food,13.0635147,77.7399483,1,easy,,,coffee_shop
osm-14065592760,cafe,Wagh Bakri Tea Lounge,Gujarat,west,food,23.0199395,72.5603757,1,easy,,,
osm-14065971606,cafe,Cafe Sweet Moments,Himachal Pradesh,north,food,32.246627,76.3258951,1,easy,,,
osm-14066250901,artwork,Shree ambigara chowdayya circle kuknur,Karnataka,south,culture,15.5030575,75.9953614,1,easy,,,
osm-14066763675,restaurant,Swagath Dhaba and Kitchen,Andhra Pradesh,south,food,17.8469423,83.1967514,1,easy,,,
osm-14067290629,beach,Mulvel Beach,Gujarat,west,beach,22.3380735,69.1681252,1,easy,,,
osm-14067598374,restaurant,24/7 Coach Restaurant,Andhra Pradesh,south,food,17.7232057,83.2911277,1,easy,,,
osm-14067600618,peak,Thongmeth Kangri,Himachal Pradesh,north,nature,32.6245929,78.0871508,1,easy,,,
osm-14067660518,artwork,World Business House,Gujarat,west,culture,23.019842,72.5586789,1,easy,,,
osm-14067660558,restaurant,Chandravilas Restaurant,Gujarat,west,food,23.024425,72.5893682,1,easy,,,
osm-14067832703,street food,Girish,Gujarat,west,food,23.0231796,72.5893383,1,easy,,,juice
osm-14067888850,temple,Nagarkoti Temple,Himachal Pradesh,north,spiritual,30.9120745,77.0592335,1,easy,,,
osm-14067888851,temple,Shiv Dhank,Himachal Pradesh,north,spiritual,30.9100835,77.0658466,1,easy,,,
osm-14067888852,peak,Panch Mundiya,Himachal Pradesh,north,nature,30.9073689,77.0628353,1,easy,,,
osm-14067896774,restaurant,Kake Di Hatti,Goa,west,food,15.5311206,73.7643676,1,easy,,,
osm-14068042322,cafe,Kolhapuri Chai,Goa,west,food,15.5457098,73.764727,1,easy,,,
osm-14068042337,cafe,Karamel Cafe,Goa,west,food,15.5473184,73.7646893,1,easy,,,
osm-14068042356,cafe,German Cafe,Goa,west,food,15.5484465,73.7647169,1,easy,,,
osm-14068042363,cafe,Mundo Cafe,Goa,west,food,15.54798,73.7644762,1,easy,,,
osm-14068055508,restaurant,Punjabi Grill,Goa,west,food,15.5494989,73.7643384,1,easy,,,
osm-14068181269,restaurant,Dwarka Pure Veg,Goa,west,food,15.5132784,73.7720801,1,easy,,,
osm-14068181288,restaurant,Banana Leaf,Goa,west,food,15.5271803,73.7653963,1,easy,,,
osm-14068313804,street food,Santosh Food Corner,Goa,west,food,15.5083704,73.8042101,1,easy,,,
osm-14068572207,cafe,Tim Hortons,Gujarat,west,food,23.0727031,72.6200504,1,easy,,,coffee_shop
osm-14068572213,street food,The Poutinerie,Gujarat,west,food,23.0720765,72.6196443,1,easy,,,burger;fries
osm-14068572219,cafe,Wagh Bakri Tea World,Gujarat,west,food,23.0721735,72.619648,1,easy,,,
osm-14070146517,artwork,Shiva Statue,Himachal Pradesh,north,culture,30.7620421,77.1443872,1,easy,,,
osm-14071152921,viewpoint,Guddada Rangaswamy Betta,Karnataka,south,nature,12.7959487,75.7234946,1,easy,,,
osm-14072789819,restaurant,Nihal,Karnataka,south,food,16.4620026,75.6881122,1,easy,,,
osm-14072857289,street food,Punjab Da Parathaa,Karnataka,south,food,12.9169137,77.5004306,1,easy,,,paratha;punjabi;chinese
osm-14072874048,cafe,Badshah's Cafe,Karnataka,south,food,12.9165217,77.4988429,1,easy,,,coffee_shop;noodle;sandwich;pasta
osm-14072986456,restaurant,Happy Chopsticks,Karnataka,south,food,12.9033564,77.5214452,1,easy,,,chinese
osm-14074245527,restaurant,Sai Surya,Andhra Pradesh,south,food,14.1654664,77.8117664,1,easy,,,indian;local
osm-14074245528,cafe,TruYogi Cafe,Andhra Pradesh,south,food,14.1653113,77.8126724,1,easy,,,coffee_shop
osm-14074592927,cafe,Hug Garden,Karnataka,south,food,12.3341619,76.6237174,1,easy,,,
osm-14074608240,restaurant,Shri Basaveshwar Kanavali,Karnataka,south,food,15.9246766,75.6790584,1,easy,,,regional
osm-14075972901,restaurant,Ganbeii Microbrewery,Karnataka,south,food,12.9329789,77.6147807,1,easy,,,
osm-14076356806,restaurant,The Hotel Aditi,Karnataka,south,food,15.732763,75.9807455,1,easy,,,
osm-14078001310,restaurant,Saukhyam Prasadam,Goa,west,food,15.5263562,73.8267497,1,easy,,,
osm-14078033511,restaurant,Sri Durga Restaurant,Karnataka,south,food,15.3105449,76.4742406,1,easy,,,indian
osm-14078033518,temple,Kote Anjaneyaswamy Temple,Karnataka,south,spiritual,15.3108207,76.4740654,1,easy,,,
osm-14078511081,restaurant,Hampi Rocks,Karnataka,south,food,15.3393728,76.4864324,1,easy,,,
osm-14078631582,cafe,The Curry,Goa,west,food,15.4961151,73.8347709,1,easy,,,
osm-14078632502,cafe,Ederra Cafe,Goa,west,food,15.4957007,73.830745,1,easy,,,
osm-14078632503,gallery,Mario de Miranda Centenary Gallery,Goa,west,culture,15.4969978,73.8306597,1,easy,,,
osm-14078669624,restaurant,City Pride,Goa,west,food,15.4948415,73.8333638,1,easy,,,
osm-14078669631,restaurant,TaNaa Foods,Goa,west,food,15.4954068,73.8340408,1,easy,,,
osm-14078698759,restaurant,Sai Krupa Udupi Pure Veg,Goa,west,food,15.4977753,73.835451,1,easy,,,
osm-14078698760,restaurant,Hotel Swapna,Goa,west,food,15.497758,73.8358025,1,easy,,,
osm-14078904873,restaurant,Botanica,Karnataka,south,food,12.8677078,77.543301,1,easy,,,
osm-14079932772,restaurant,Sri Shiva Sagar Food Junction,Karnataka,south,food,15.3367287,76.5194714,1,easy,,,indian
osm-14080209041,memorial,Baba Saheb Ambedkar,Karnataka,south,heritage,15.3516149,76.4937724,1,easy,,,
osm-14080308393,cafe,Saligao Deck,Goa,west,food,15.5472141,73.7889307,1,easy,,,
osm-14080436582,restaurant,Moula Hussain Biryani Corner,Karnataka,south,food,15.2751901,76.3838737,1,easy,,,
osm-14080436591,restaurant,Nawabi Zaiqa,Karnataka,south,food,15.2751923,76.3835576,1,easy,,,
osm-14080484652,temple,Sri Om Mariamma Temple,Karnataka,south,spiritual,12.9630529,77.6577736,1,easy,,,
osm-14080643303,restaurant,Donne Biryani Hatti,Karnataka,south,food,15.2668295,76.3731525,1,easy,,,
osm-14081295808,cafe,Jaggery Chai,Karnataka,south,food,15.262592,76.3661401,1,easy,,,
osm-14081373570,restaurant,Nandagokula,Karnataka,south,food,15.7440029,76.1952222,1,easy,,,
osm-14081555757,cafe,Wild Bean Cafe,Karnataka,south,food,16.9356712,75.7390851,1,easy,,,coffee_shop
osm-14081745175,temple,Mahamaya Shree Hinglaj Mataji Pragat Shaktipeeth Mandir,Gujarat,west,spiritual,22.3825366,71.1318678,1,easy,,,
osm-14081810101,attraction,Deo Sor (lake),Himachal Pradesh,north,heritage,31.9382644,77.4172213,1,easy,,,
osm-14081810102,attraction,Shiva Lake (Himsu Lake),Himachal Pradesh,north,heritage,31.9176564,77.4221941,1,easy,,,
osm-14081850869,restaurant,RR Vatika,Karnataka,south,food,12.9260169,77.5178701,1,easy,,,indian;chinese;punjabi
osm-14081865280,garden,Sharma Fruits Garden,Himachal Pradesh,north,nature,32.0997837,75.6775982,1,easy,,,
osm-14083644901,restaurant,Grand Maharaja Naati Style Family Restaurant (Veg & Non-Veg),Karnataka,south,food,13.3267114,75.7733312,1,easy,,,
osm-14083709560,restaurant,Khanna's Whitefield,Karnataka,south,food,12.9621368,77.7328035,1,easy,,,
osm-14084366837,restaurant,Ruchi Paratha,Karnataka,south,food,12.9165653,77.5006115,1,easy,,,indian;punjabi
osm-14084775808,street food,Ram Saheni Coconut And Juice Stall,Goa,west,food,15.5653375,73.7908949,1,easy,,,juice
osm-14085244228,cafe,Burnout,Assam,northeast,food,26.174114,91.7332267,1,easy,,,indian;chinese;pizza;burger;coffee_shop;italian;mexican;ice_cream;korean;noodle
osm-14085336067,street food,Leon's Burger & Wings,Karnataka,south,food,12.9039139,77.5139346,1,easy,,,burger;mediterranean;wings;salad
osm-14085347410,restaurant,Royal Indraprastha,Karnataka,south,food,12.9039746,77.5116432,1,easy,,,indian;chinese;punjabi;south_indian
osm-14085440887,peak,Haddinakallu Betta,Karnataka,south,nature,12.994019,76.7886937,1,easy,,,
osm-14085501130,restaurant,Nongin Manipuri Kitchen,Assam,northeast,food,26.7189853,94.2129188,1,easy,,,
osm-14086215017,artwork,Shivaji Maharaj,Madhya Pradesh,central,culture,22.7472934,78.3549483,1,easy,,,
osm-14090328557,restaurant,Kansar Garden Restaurant,Gujarat,west,food,23.1751911,72.6283905,1,easy,,,
osm-14090334447,restaurant,"Gujarat Hotel (Gujarat Dhaba) ગુજરાત હોટલ
ગુજરાત ઢાબા",Gujarat,west,food,23.1826079,72.6829507,1,easy,,,
osm-14090411201,restaurant,Relish,Andhra Pradesh,south,food,15.7988129,78.0498311,1,easy,,,burger;italian;italian_pizza;pasta;pizza;sandwich
osm-14091123814,street food,Satvik Snacks,Goa,west,food,15.4959333,73.8345933,1,easy,,,
osm-14092316438,restaurant,Mahakal Bhojnalaya,Madhya Pradesh,central,food,26.5269915,78.8805023,1,easy,,,indian
osm-14093918439,street food,Babiso Cold Drink,Goa,west,food,15.5888642,73.8111483,1,easy,,,juice
osm-14094605901,shrine,Kempamma Temple,Karnataka,south,spiritual,12.8798767,77.6045126,1,easy,,,
osm-14096033537,cafe,Brew Destiny,Andhra Pradesh,south,food,17.8292594,83.2022186,1,easy,,,
osm-14096069512,artwork,Gudivada Gurunadharao,Andhra Pradesh,south,culture,17.7237544,83.3052207,1,easy,,,
