item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
osm-7741475046,peak,Puli Konda,Andhra Pradesh,south,nature,17.553825,81.415987,1,easy,,,
osm-7741475047,peak,Kotru Konda,Andhra Pradesh,south,nature,17.560079,81.410185,1,easy,,,
osm-7741475053,peak,Chintakonda Katta,Andhra Pradesh,south,nature,17.5023521,81.4059869,1,easy,,,
osm-7741475055,peak,Kara Konda,Andhra Pradesh,south,nature,17.47758,81.433226,1,easy,,,
osm-7741475057,peak,Rati Konda,Andhra Pradesh,south,nature,17.526456,81.466,1,easy,,,
osm-7741475058,peak,Boduluru Mora,Andhra Pradesh,south,nature,17.526063,81.48485,1,easy,,,
osm-7741544953,peak,Suti Konda,Andhra Pradesh,south,nature,17.629314,81.496289,1,easy,,,
osm-7741544959,peak,Bhimuni Konda,Andhra Pradesh,south,nature,17.614249,81.475702,1,easy,,,
osm-7741544960,peak,Pedda Konda,Andhra Pradesh,south,nature,17.6237,81.464514,1,easy,,,
osm-7741544961,peak,Samagaluru Konda,Andhra Pradesh,south,nature,17.626833,81.456093,1,easy,,,
osm-7741544962,peak,Gaddarayi Konda,Andhra Pradesh,south,nature,17.653107,81.459511,1,easy,,,
osm-7741544964,peak,Mala Konda,Andhra Pradesh,south,nature,17.628898,81.44103,1,easy,,,
osm-7741546403,peak,Devara Konda,Andhra Pradesh,south,nature,17.6746816,81.5902555,1,easy,,,
osm-7741546404,peak,Bhima Konda,Andhra Pradesh,south,nature,17.6203312,81.5449208,1,easy,,,
osm-7741656341,peak,Rallu Konda,Andhra Pradesh,south,nature,17.717934,81.6175892,1,easy,,,
osm-7741673298,peak,Pata Konda,Andhra Pradesh,south,nature,17.6854212,81.4558225,1,easy,,,
osm-7741673299,peak,Kotta Konda,Andhra Pradesh,south,nature,17.6808432,81.4698069,1,easy,,,
osm-7741673301,peak,Nilaswami Konda,Andhra Pradesh,south,nature,17.682416,81.4953259,1,easy,,,
osm-7746228619,peak,Eli Konda,Andhra Pradesh,south,nature,17.5401252,81.3637698,1,easy,,,
osm-7746334772,peak,Pandavalu Gutta,Andhra Pradesh,south,nature,17.5271991,81.3480091,1,easy,,,
osm-7747174758,peak,Ganam Konda,Andhra Pradesh,south,nature,17.593247,81.285122,1,easy,,,
osm-7747176158,peak,Bodu Gutta,Andhra Pradesh,south,nature,17.6106167,81.2955987,1,easy,,,
osm-7757583631,peak,Tangedu Konda,Andhra Pradesh,south,nature,17.754645,81.4680507,1,easy,,,
osm-7757583633,peak,Kira Konda,Andhra Pradesh,south,nature,17.7452738,81.4780426,1,easy,,,
osm-7757583634,peak,Pandi Konda,Andhra Pradesh,south,nature,17.7407776,81.4865398,1,easy,,,
osm-7757641080,peak,Kovvuru Budapa Gutta,Andhra Pradesh,south,nature,17.7947749,81.5265959,1,easy,,,
osm-7757641081,peak,Chinta Konda,Andhra Pradesh,south,nature,17.7771727,81.5314507,1,easy,,,
osm-7757641083,peak,Vattikalu Konda,Andhra Pradesh,south,nature,17.76339,81.5079009,1,easy,,,
osm-7757641585,peak,Durgabba Konda,Andhra Pradesh,south,nature,17.7585061,81.5538525,1,easy,,,
osm-7757673409,peak,Pala Konda,Andhra Pradesh,south,nature,17.7866023,81.558584,1,easy,,,
osm-7762561132,peak,Jampurati Konda,Andhra Pradesh,south,nature,17.7551853,81.6208648,1,easy,,,
osm-7770782930,peak,Rajai Konda,Andhra Pradesh,south,nature,17.9193838,82.0416981,1,easy,,,
osm-7770884491,peak,Ravikota Gutta,Andhra Pradesh,south,nature,17.8893559,81.8989992,1,easy,,,
osm-7770884492,peak,Mali Konda,Andhra Pradesh,south,nature,17.8851289,81.8716407,1,easy,,,
osm-7770884493,peak,Ravidi Konda,Andhra Pradesh,south,nature,17.891939,81.8528545,1,easy,,,
osm-7770884563,peak,Malla Gutta,Andhra Pradesh,south,nature,17.937092,81.8955445,1,easy,,,
osm-7770884566,peak,Bali Konda,Andhra Pradesh,south,nature,17.9350709,81.9312501,1,easy,,,
osm-7770884568,peak,Choppa Konda,Andhra Pradesh,south,nature,17.9260881,81.9929409,1,easy,,,
osm-7770924428,peak,Koppa Konda,Andhra Pradesh,south,nature,17.9368062,81.9442319,1,easy,,,
osm-7770924434,peak,Tenalagondi Konda,Andhra Pradesh,south,nature,17.8840772,82.0143235,1,easy,,,
osm-7771030455,peak,Katamraj Konda,Andhra Pradesh,south,nature,17.8641351,81.9121903,1,easy,,,
osm-7779986523,shrine,Hajo Dargah,Assam,northeast,spiritual,26.2418559,91.5398464,1,easy,,,
osm-7793787348,peak,Siddeswara Konda,Andhra Pradesh,south,nature,17.3249735,81.651206,1,easy,,,
osm-7794356362,peak,Adda Konda,Andhra Pradesh,south,nature,17.4008516,81.6389751,1,easy,,,
osm-7794356363,peak,Gangalamma Konda,Andhra Pradesh,south,nature,17.39519,81.622088,1,easy,,,
osm-7794478041,peak,Gadi Konda,Andhra Pradesh,south,nature,17.3978417,81.7060089,1,easy,,,
osm-7794624393,peak,Dhana Konda,Andhra Pradesh,south,nature,17.3749686,81.7382812,1,easy,,,
osm-7794624394,peak,Kandi Konda,Andhra Pradesh,south,nature,17.3495938,81.7715959,1,easy,,,
osm-7794624395,peak,Tamara Konda,Andhra Pradesh,south,nature,17.3529118,81.7641253,1,easy,,,
osm-7794624396,peak,Marri Konda,Andhra Pradesh,south,nature,17.332358,81.7840809,1,easy,,,
osm-7794624397,peak,Edugurjula Konda,Andhra Pradesh,south,nature,17.338093,81.7723439,1,easy,,,
osm-7795128971,peak,Peddagali Konda,Andhra Pradesh,south,nature,17.3143215,81.7526793,1,easy,,,
osm-7795128972,peak,Godagurati Konda,Andhra Pradesh,south,nature,17.3189101,81.7741585,1,easy,,,
osm-7795128973,peak,Chinnagali Konda,Andhra Pradesh,south,nature,17.3062091,81.7536878,1,easy,,,
osm-7796254133,picnic site,Pavithra Sangamam,Andhra Pradesh,south,nature,16.5772407,80.5201027,1,easy,,,
osm-7796497554,park,shivalayam park,Andhra Pradesh,south,nature,16.8369086,82.0293411,1,easy,,,
osm-7796539348,park,water tank,Andhra Pradesh,south,nature,16.8374013,82.0293825,1,easy,,,
osm-7796539350,temple,shivalayam back door,Andhra Pradesh,south,spiritual,16.835962,82.0308255,1,easy,,,
osm-7796539351,temple,Anjaneya temole,Andhra Pradesh,south,spiritual,16.8368006,82.030627,1,easy,,,
osm-7796539354,temple,Ganesha temple,Andhra Pradesh,south,spiritual,16.8372096,82.030357,1,easy,,,
osm-7796539355,park,ambedkar memorial,Andhra Pradesh,south,nature,16.8390272,82.0308738,1,easy,,,
osm-7796539358,street food,Annapurna Theatre,Andhra Pradesh,south,food,16.8378275,82.0290249,1,easy,,,regional;popcorn;soft_drinks;ice_cream;potato_chips
osm-7796539360,street food,Kishore theatre,Andhra Pradesh,south,food,16.837225,82.0286619,1,easy,,,fast_food;chips;popcorn;soft_drinks;french_fries;ice_cream
osm-7797357632,peak,Pisu Konda,Andhra Pradesh,south,nature,17.3859243,81.7539668,1,easy,,,
osm-7797357633,peak,Tumu Konda,Andhra Pradesh,south,nature,17.392436,81.7454266,1,easy,,,
osm-7797409888,temple,Maha Nandiswara Gudi,Andhra Pradesh,south,spiritual,17.2713241,81.6543321,1,easy,,,
osm-7797409915,peak,Vara Konda,Andhra Pradesh,south,nature,17.259556,81.6722131,1,easy,,,
osm-7798056910,peak,Nuli Konda,Andhra Pradesh,south,nature,17.3502083,81.8024075,1,easy,,,
osm-7798056911,peak,Potula Gandi,Andhra Pradesh,south,nature,17.3124573,81.8253565,1,easy,,,
osm-7798056912,peak,Kovuralla Konda,Andhra Pradesh,south,nature,17.3199958,81.8207645,1,easy,,,
osm-7798102583,peak,Inu Konda,Andhra Pradesh,south,nature,17.2982551,81.7966729,1,easy,,,
osm-7798110019,peak,Dopala Metta,Andhra Pradesh,south,nature,17.3875317,81.8831152,1,easy,,,
osm-7798110020,peak,Utla Konda,Andhra Pradesh,south,nature,17.3844652,81.875428,1,easy,,,
osm-7798110022,peak,Neradi Konda,Andhra Pradesh,south,nature,17.3871734,81.8629074,1,easy,,,
osm-7798110023,peak,Chilmar Konda,Andhra Pradesh,south,nature,17.370156,81.8438879,1,easy,,,
osm-7798110025,peak,Balasu Konda,Andhra Pradesh,south,nature,17.3900197,81.8207645,1,easy,,,
osm-7798110026,peak,Bhimaraju Konda,Andhra Pradesh,south,nature,17.3858424,81.8075895,1,easy,,,
osm-7798110027,peak,Venta Konda,Andhra Pradesh,south,nature,17.3837741,81.7815614,1,easy,,,
osm-7798136150,peak,Bagrai Konda,Andhra Pradesh,south,nature,17.6299122,81.897465,1,easy,,,
osm-7798136151,peak,Bataral Konda,Andhra Pradesh,south,nature,17.6414149,81.8471038,1,easy,,,
osm-7798136153,peak,Kumar Konda,Andhra Pradesh,south,nature,17.6249428,81.8383598,1,easy,,,
osm-7798136160,peak,Pali Konda,Andhra Pradesh,south,nature,17.5907464,81.7253905,1,easy,,,
osm-7798136165,peak,Gani Konda,Andhra Pradesh,south,nature,17.5476236,81.7913675,1,easy,,,
osm-7798136166,peak,Varsa Konda,Andhra Pradesh,south,nature,17.5313783,81.7983198,1,easy,,,
osm-7798136167,peak,Gurra Konda,Andhra Pradesh,south,nature,17.5346521,81.7798447,1,easy,,,
osm-7798164504,peak,Thuma Konda,Andhra Pradesh,south,nature,17.7119588,81.712811,1,easy,,,
osm-7798471082,peak,Malala Gutta,Andhra Pradesh,south,nature,17.6888799,81.8154216,1,easy,,,
osm-7798561797,peak,Dayal Konda,Andhra Pradesh,south,nature,17.4677539,81.7393541,1,easy,,,
osm-7799219825,peak,Balappa Durgam,Andhra Pradesh,south,nature,17.7258578,81.6878772,1,easy,,,
osm-7800971093,peak,Kumaraju Konda,Andhra Pradesh,south,nature,17.742198,81.7526686,1,easy,,,
osm-7800971094,peak,Kamaraju Konda,Andhra Pradesh,south,nature,17.7479612,81.7454374,1,easy,,,
osm-7806187083,peak,Sobba Konda,Andhra Pradesh,south,nature,17.8738563,81.7720556,1,easy,,,
osm-7806187084,peak,Siru Konda,Andhra Pradesh,south,nature,17.8242852,81.7309427,1,easy,,,
osm-7806366157,peak,Tharugarayi Konda,Andhra Pradesh,south,nature,17.9708139,82.0201492,1,easy,,,
osm-7806366163,peak,Kappa Konda,Andhra Pradesh,south,nature,18.0211399,82.0634508,1,easy,,,
osm-7806529645,peak,Gummadi Konda,Andhra Pradesh,south,nature,17.7671602,81.5995359,1,easy,,,
osm-7806529651,peak,Bhimarati Konda,Andhra Pradesh,south,nature,17.7904537,81.6305852,1,easy,,,
osm-7806603985,garden,Poojari Bhaskar Mango Garden,Andhra Pradesh,south,nature,13.1751462,79.1439861,1,easy,,,
osm-7806628471,temple,Amba Bhavani Temple,Andhra Pradesh,south,spiritual,14.9077766,78.0065055,1,easy,,,
osm-7806639126,temple,Krishna Temple Gollapalle,Andhra Pradesh,south,spiritual,13.175692,79.1488378,1,easy,,,
osm-7806639128,garden,Poojari Bhaskar Coconut Garden,Andhra Pradesh,south,nature,13.1779211,79.1513891,1,easy,,,
osm-7806694391,peak,Tokana Konda,Andhra Pradesh,south,nature,17.8086777,81.5925836,1,easy,,,
osm-7806694392,peak,Kanasa Konda,Andhra Pradesh,south,nature,17.8200362,81.5985488,1,easy,,,
osm-7806912119,temple,Vinayaka Temple Gollapalle,Andhra Pradesh,south,spiritual,13.175713,79.1482712,1,easy,,,
osm-7807262462,temple,"Palakanuru Gangamma Temple, Gollapalle, Chittoor Mandal",Andhra Pradesh,south,spiritual,13.1790843,79.1476275,1,easy,,,
osm-7807690706,peak,Visa Konda,Andhra Pradesh,south,nature,17.850206,81.8682933,1,easy,,,
osm-7807724007,peak,Potu Konda,Andhra Pradesh,south,nature,17.8390129,82.0188403,1,easy,,,
osm-7810627128,peak,Ippa Konda,Andhra Pradesh,south,nature,17.6787398,82.009635,1,easy,,,
osm-7810627131,peak,Dantla Konda,Andhra Pradesh,south,nature,17.7167418,81.9692302,1,easy,,,
osm-7810688568,peak,Kapa Konda,Andhra Pradesh,south,nature,17.7369967,81.962589,1,easy,,,
osm-7810688569,peak,Dum Konda,Andhra Pradesh,south,nature,17.7465613,81.9277525,1,easy,,,
osm-7810727789,peak,Mahsir Konda,Andhra Pradesh,south,nature,17.708627,81.9371938,1,easy,,,
osm-7810727802,peak,Nemlipur Konda,Andhra Pradesh,south,nature,17.6619339,81.8737649,1,easy,,,
osm-7817729897,artwork,Jyoti Prasad Agarwala Statue,Assam,northeast,culture,26.4968357,90.9672217,1,easy,,,
osm-7817729898,artwork,Netaji Subash Chandra Bose Statue,Assam,northeast,culture,26.4974137,90.9702097,1,easy,,,
osm-7817729899,artwork,Phool Kumari Kalita Statue,Assam,northeast,culture,26.4957135,90.9691171,1,easy,,,
osm-7829657984,restaurant,Silver Spoon,Andhra Pradesh,south,food,16.5035566,80.665058,1,easy,,,
osm-7829691017,temple,Sri Panakalu Narasimha swamy temple,Andhra Pradesh,south,spiritual,16.4370539,80.5701706,1,easy,,,
osm-784255233,attraction,Rushikonda,Andhra Pradesh,south,heritage,17.7930699,83.3848672,1,easy,,,
osm-784255237,attraction,rushikonda boating,Andhra Pradesh,south,heritage,17.7793348,83.3861518,1,easy,,,
osm-784279368,attraction,Dolphin nose,Andhra Pradesh,south,heritage,17.6784558,83.2927403,1,easy,,,
osm-7845940639,restaurant,Hotel N5 Food Plaza,Andhra Pradesh,south,food,15.3582861,80.0398982,1,easy,,,
osm-7882801095,park,Children park,Assam,northeast,nature,25.7442902,93.1835041,1,easy,,,
osm-7938865705,restaurant,ganesh teffin centre,Andhra Pradesh,south,food,16.5434873,81.5128617,1,easy,,,
osm-7938888350,restaurant,DNR College canteen,Andhra Pradesh,south,food,16.5363805,81.5203947,1,easy,,,
osm-7939007533,restaurant,Spice Magic,Andhra Pradesh,south,food,16.5455545,81.5202203,1,easy,,,
osm-7939098207,restaurant,vindhu,Andhra Pradesh,south,food,16.5472489,81.5174898,1,easy,,,
osm-7947064383,temple,Uma Maheshwara Temple,Andhra Pradesh,south,spiritual,16.4471376,81.8879938,1,easy,,,
osm-7947084218,temple,Bala Ganapathi Temple,Andhra Pradesh,south,spiritual,16.4473991,81.8842504,1,easy,,,
osm-7947084219,temple,Nukalamma Temple,Andhra Pradesh,south,spiritual,16.4473769,81.8850754,1,easy,,,
osm-7947084220,temple,Mavulamma Temple,Andhra Pradesh,south,spiritual,16.4480031,81.8861022,1,easy,,,
osm-7947090468,temple,Kapotheswara Swamy Temple,Andhra Pradesh,south,spiritual,16.4655994,81.8918876,1,easy,,,
osm-7947171206,restaurant,bhimavaram hub,Andhra Pradesh,south,food,16.5428445,81.4983523,1,easy,,,
osm-7947171211,restaurant,SRKR college canteen,Andhra Pradesh,south,food,16.5453339,81.495599,1,easy,,,
osm-7947171213,restaurant,Sitaya grand,Andhra Pradesh,south,food,16.5429782,81.4950103,1,easy,,,
osm-7947193795,restaurant,Vempa Raju Gari Vantillu,Andhra Pradesh,south,food,16.5418495,81.5126136,1,easy,,,
osm-7947193796,restaurant,Divya Jyothi Mess,Andhra Pradesh,south,food,16.5415615,81.5123212,1,easy,,,
osm-7947230968,restaurant,chandrika restaurant,Andhra Pradesh,south,food,16.5438473,81.5164626,1,easy,,,
osm-7947246591,church,vempadu church,Andhra Pradesh,south,spiritual,16.5352414,81.4849573,1,easy,,,
osm-7953393779,artwork,Ashok Stambh,Assam,northeast,culture,25.7521211,93.1759202,1,easy,,,
osm-7967920245,mosque,Bahadur khan masjid,Andhra Pradesh,south,spiritual,14.4821118,78.8202781,1,easy,,,
osm-7985395414,temple,soni mondir,Assam,northeast,spiritual,25.7523604,93.1796311,1,easy,,,
osm-8002506075,temple,Sitala Mandir,Assam,northeast,spiritual,25.7492042,93.1693201,1,easy,,,
osm-8011870190,shrine,Pedda Swamy Temple,Andhra Pradesh,south,spiritual,14.5982783,77.9939241,1,easy,,,
osm-8041475885,cafe,Sri Sai Suvarnna Inn,Andhra Pradesh,south,food,18.6865347,83.887558,1,easy,,,
osm-8110725146,temple,puchapadu village temple,Andhra Pradesh,south,spiritual,18.8610024,84.489493,1,easy,,,
osm-8110822701,restaurant,Hotel Naga sai,Andhra Pradesh,south,food,16.3019469,80.440559,1,easy,,,indian;chinese
osm-8110967652,church,CSI Church,Andhra Pradesh,south,spiritual,16.4258587,80.9881427,1,easy,,,
osm-8110968089,church,Emmanuel Church,Andhra Pradesh,south,spiritual,16.4267186,80.9892095,1,easy,,,
osm-8111025092,restaurant,Iceburg enterprices,Andhra Pradesh,south,food,16.3044492,80.443968,1,easy,,,cake
osm-8111057815,park,municipal ground,Andhra Pradesh,south,nature,17.0270701,81.8031467,1,easy,,,
osm-8111166390,restaurant,Hotel Jaya Grand,Andhra Pradesh,south,food,16.3066794,80.4424408,1,easy,,,indian;sandwich;chinese
osm-8111166391,temple,Abhaya Anjaneya Swami Temple,Andhra Pradesh,south,spiritual,16.3050179,80.4389881,1,easy,,,
osm-8111166392,temple,Sri Satyanarayana Swamy Temple,Andhra Pradesh,south,spiritual,16.3053614,80.4388076,1,easy,,,
osm-8113732835,temple,VISHNU MURTHY TEMPLE,Andhra Pradesh,south,spiritual,18.4490508,83.6597648,1,easy,,,
osm-8113732837,church,RAJAM CHURCH OF CHRIST,Andhra Pradesh,south,spiritual,18.4506037,83.651604,1,easy,,,
osm-8113795577,temple,Durga Devi temple,Andhra Pradesh,south,spiritual,18.7638204,83.4169908,1,easy,,,
osm-8113800865,artwork,Ranga Statue,Andhra Pradesh,south,culture,16.4281215,80.9878106,1,easy,,,
osm-8113850626,church,ST LUTHERANS CHURCH,Andhra Pradesh,south,spiritual,18.7701964,83.4218427,1,easy,,,
osm-8113930935,temple,Sai baba temple Belagam,Andhra Pradesh,south,spiritual,18.776472,83.4285771,1,easy,,,
osm-8115058868,restaurant,ROYAL GARDEN DHABA,Andhra Pradesh,south,food,18.4522831,83.6404076,1,easy,,,
osm-8115058894,temple,SHIRDI SAI BABA TEMPLE,Andhra Pradesh,south,spiritual,18.4558668,83.6259045,1,easy,,,
osm-8115194867,temple,BURADALA POLAMMA TEMPLE,Andhra Pradesh,south,spiritual,18.4597683,83.6624091,1,easy,,,
osm-8116455701,church,CARMEL BIBLE CHURCH,Andhra Pradesh,south,spiritual,18.4614442,83.6642584,1,easy,,,
osm-8116455703,garden,POTTA VAARI THOTALU,Andhra Pradesh,south,nature,18.4598185,83.6647672,1,easy,,,
osm-8116455704,church,RAJAM LEF CHURCH,Andhra Pradesh,south,spiritual,18.4582814,83.6640246,1,easy,,,
osm-8116542264,park,Gum park,Andhra Pradesh,south,nature,16.7609351,81.6943264,1,easy,,,
osm-8116542271,temple,Sri Vijayadurga Temple,Andhra Pradesh,south,spiritual,16.7595237,81.6913324,1,easy,,,
osm-8116542274,street food,Madina,Andhra Pradesh,south,food,16.759137,81.6907656,1,easy,,,chicken
osm-8116992450,temple,Abhaya anjaneya swamy temple,Andhra Pradesh,south,spiritual,16.7642658,81.6891845,1,easy,,,
osm-8116992492,garden,Plant Nursery,Andhra Pradesh,south,nature,16.7627423,81.6843057,1,easy,,,
osm-8116992503,restaurant,Green land family resturant,Andhra Pradesh,south,food,16.7627984,81.6824484,1,easy,,,
osm-8116996319,church,Priya prabhu  golden good news church,Andhra Pradesh,south,spiritual,16.7569163,81.6951795,1,easy,,,
osm-8116996320,church,New GDM church,Andhra Pradesh,south,spiritual,16.7559026,81.6949628,1,easy,,,
osm-8116996322,park,TANUKU PARK,Andhra Pradesh,south,nature,16.7341312,81.6728856,1,easy,,,
osm-8116996330,park,Bank colony Municipal park,Andhra Pradesh,south,nature,16.750228,81.6762376,1,easy,,,
osm-8116996333,restaurant,Teja hotel A/C,Andhra Pradesh,south,food,16.7560817,81.6740205,1,easy,,,
osm-8118832366,church,CBM CHURCH,Andhra Pradesh,south,spiritual,18.4488617,83.6558411,1,easy,,,
osm-8118832369,temple,Vasavi Kanyakaparameswari Temple,Andhra Pradesh,south,spiritual,18.4482855,83.6566722,1,easy,,,
osm-8118832370,temple,SATYA SAI MANDIR,Andhra Pradesh,south,spiritual,18.4480979,83.6569983,1,easy,,,
osm-8118834668,restaurant,SPICY DHABA,Andhra Pradesh,south,food,18.4450355,83.6796648,1,easy,,,
osm-8118834669,temple,SRI DESALAMMA TEMPLE,Andhra Pradesh,south,spiritual,18.4426211,83.6754795,1,easy,,,
osm-8118834670,temple,RAMA MANDHIRAM,Andhra Pradesh,south,spiritual,18.4424112,83.6775493,1,easy,,,
osm-8120741307,temple,Sri Surya peetam,Andhra Pradesh,south,spiritual,18.7985325,83.4299898,1,easy,,,
osm-8120850580,temple,Trinadha Swamy temple,Andhra Pradesh,south,spiritual,18.7871853,83.4253718,1,easy,,,
osm-8158631778,artwork,Buddha Statue,Andhra Pradesh,south,culture,16.5012743,80.6039234,1,easy,,,
osm-8170540136,peak,Simhachalam Hill,Andhra Pradesh,south,nature,17.7667699,83.2609518,1,easy,,,
osm-8251489192,temple,Sai Baba Aalayam,Andhra Pradesh,south,spiritual,16.1075994,80.8531081,1,easy,,,
osm-8251489193,temple,SeethaRamaalayam,Andhra Pradesh,south,spiritual,16.1088039,80.8521991,1,easy,,,
osm-8287150317,cafe,"arena recreational center: restaurant, party, play area",Andhra Pradesh,south,food,16.4643486,80.6145993,1,easy,,,
osm-8308355217,restaurant,Ranjeeta,Assam,northeast,food,26.0868154,91.5650886,1,easy,,,
osm-8345961317,museum,Science Museum,Assam,northeast,culture,26.1210785,91.8165118,1,easy,,,
osm-8355434762,ruins,Machilipatnam Old Lighthouse,Andhra Pradesh,south,heritage,16.1537774,81.1796924,1,easy,,,
osm-8386483966,restaurant,John tiffin center,Andhra Pradesh,south,food,16.5270211,80.6469306,1,easy,,,
osm-8386801610,temple,Srikrishna temple,Andhra Pradesh,south,spiritual,15.4478659,80.12006,1,easy,,,
osm-8387034102,restaurant,U.S.Pizza.Co,Andhra Pradesh,south,food,16.71303,81.0974606,1,easy,,,
osm-8387113791,temple,sithamma perantala temple,Andhra Pradesh,south,spiritual,15.4487538,80.1190547,1,easy,,,
osm-8387113797,temple,Sri jwalamuki ammawari temple,Andhra Pradesh,south,spiritual,15.4436095,80.1154787,1,easy,,,
osm-8389367200,temple,Sivalayam temple,Andhra Pradesh,south,spiritual,15.1890258,80.0565331,1,easy,,,
osm-8401309652,church,"Catholic Church, Morigaon",Assam,northeast,spiritual,26.2551482,92.3290878,1,easy,,,
osm-8418349141,temple,Sri Aagaya Lingeswar Temple,Andhra Pradesh,south,spiritual,13.5275514,79.5898193,1,easy,,,
osm-8418408527,artwork,Vana Vinayagar Statue,Andhra Pradesh,south,culture,13.5292918,79.5920923,1,easy,,,
osm-8418640210,attraction,Sadasiva Kona waterfalls,Andhra Pradesh,south,heritage,13.5373055,79.6026551,1,easy,,,
osm-8418687928,temple,Rajeswari Amman Koil,Andhra Pradesh,south,spiritual,13.5366219,79.6063425,1,easy,,,
osm-8418688047,temple,SadaSiva Temple,Andhra Pradesh,south,spiritual,13.5371506,79.6029778,1,easy,,,
osm-8418689078,temple,Sri Kamatshi Sametha Sri Sadavieswara Swami Annathana Samajan,Andhra Pradesh,south,spiritual,13.5364846,79.606445,1,easy,,,
osm-8419596407,restaurant,Kamakhya Grand,Assam,northeast,food,26.1009869,91.5971825,1,easy,,,
osm-8422582266,temple,Sri Veerabadhra Swamy Temple,Andhra Pradesh,south,spiritual,16.5380556,81.4891094,1,easy,,,
osm-8422602346,temple,Subramanyeshwara Swamy Temple,Andhra Pradesh,south,spiritual,16.5415512,81.5153548,1,easy,,,
osm-8422636005,restaurant,Biryani's,Andhra Pradesh,south,food,16.5422634,81.5120865,1,easy,,,
osm-8493388486,temple,Sri Ramula vaari Temple,Andhra Pradesh,south,spiritual,17.2814173,82.5213615,1,easy,,,
osm-8543311381,mosque,Masjid-e-Fathima,Andhra Pradesh,south,spiritual,13.6517106,78.9441021,1,easy,,,
osm-8543311382,mosque,Masjid-e-Bilal,Andhra Pradesh,south,spiritual,13.6525056,78.9405106,1,easy,,,
osm-8543311383,mosque,Madina Masjid,Andhra Pradesh,south,spiritual,13.6525799,78.9379545,1,easy,,,
osm-8543311384,mosque,Masjid-e-Rahmania,Andhra Pradesh,south,spiritual,13.6534973,78.9361507,1,easy,,,
osm-8543311386,mosque,Masjid-e-Kousar,Andhra Pradesh,south,spiritual,13.6543705,78.9465228,1,easy,,,
osm-8543311392,mosque,Masjid-e-Elahi,Andhra Pradesh,south,spiritual,13.6625023,78.9431177,1,easy,,,
osm-8543311393,mosque,Masjid-e-Aqsa,Andhra Pradesh,south,spiritual,13.657244,78.9417994,1,easy,,,
osm-8640177998,restaurant,Canteen,Assam,northeast,food,26.0811276,91.5617847,1,easy,,,
osm-8647011932,artwork,SUBHASH CH BOSE,Assam,northeast,culture,26.4982073,90.7083683,1,easy,,,
osm-8708990447,restaurant,VIjaya Sri Bakery and Sweets,Andhra Pradesh,south,food,16.5180834,80.6275021,1,easy,,,bakery;dessert;ice_cream
osm-8925478132,temple,Bilbari Shiv Mandir,Assam,northeast,spiritual,24.59392,92.3038211,1,easy,,,
osm-8925492655,temple,Jagannath Temple South Bilbari (Asit),Assam,northeast,spiritual,24.5916419,92.2981519,1,easy,,,
osm-8927847594,temple,Jagannath Temple Middle Bilbari (Asit),Assam,northeast,spiritual,24.5948117,92.304785,1,easy,,,
osm-8943694214,temple,Sri Viajaydurga Devi Temple,Andhra Pradesh,south,spiritual,14.4832634,78.8082551,1,easy,,,
osm-8984865092,artwork,Subash Chandra Bose Statue,Andhra Pradesh,south,culture,16.2393018,80.5856005,1,easy,,,
osm-8984940002,restaurant,abhi hotel,Andhra Pradesh,south,food,14.9717512,78.2798824,1,easy,,,regional
osm-8993700063,peak,Galikonda Peak,Andhra Pradesh,south,nature,18.2505954,82.9571016,1,easy,,,
osm-9017576120,cafe,TEABAR CAFE,Andhra Pradesh,south,food,15.9066527,80.475496,1,easy,,,pizza;burger;sandwich;chicken;ice_cream
osm-9031228812,peak,South peak,Andhra Pradesh,south,nature,13.4414842,79.7761856,1,easy,,,
osm-9031319317,peak,West peak,Andhra Pradesh,south,nature,13.4843669,79.7667355,1,easy,,,
osm-9049105220,shrine,Vinayakudi Gudi,Andhra Pradesh,south,spiritual,17.0138015,81.4118076,1,easy,,,
osm-9080110319,shrine,Sri Kanyakaparameswari Temple,Andhra Pradesh,south,spiritual,14.4577592,79.9929408,1,easy,,,
osm-9091372772,monastery,Nonglai Buddhist Monastary,Assam,northeast,spiritual,27.3399973,95.7369922,1,easy,,,
osm-9112845989,restaurant,IMPERIAL SPICE RESTAURANT,Andhra Pradesh,south,food,13.6289957,79.4236211,1,easy,,,coffee_shop;regional;chinese;sandwich;chicken;kebab;indian;asian
osm-9112885639,restaurant,MG IRIS HOTEL,Andhra Pradesh,south,food,13.6289413,79.4236221,1,easy,,,
osm-9141783411,temple,হনুমান মন্দির,Assam,northeast,spiritual,27.4783233,94.9013481,1,easy,,,
osm-9142043131,restaurant,Food Track,Assam,northeast,food,27.4779187,94.9004281,1,easy,,,
osm-9143629574,artwork,mokshagundam visvesvaraya,Andhra Pradesh,south,culture,18.0598082,83.406702,1,easy,,,
osm-9171972265,restaurant,Chanaka Riverine Camp,Assam,northeast,food,26.2701942,91.9863197,1,easy,,,regional
osm-9176356738,restaurant,Sardarji da dhaba,Assam,northeast,food,26.1110057,91.6132753,1,easy,,,
osm-9180214317,shrine,Sankari kala Kristi kendra,Assam,northeast,spiritual,26.3121111,92.6367596,1,easy,,,
osm-9183723822,temple,Datta Kshetram,Andhra Pradesh,south,spiritual,18.3041319,83.8865591,1,easy,,,
