item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
osm-13305664901,cafe,Bundi Coffee Comfort,Rajasthan,north,food,25.4454949,75.6377826,1,easy,,,breakfast;coffee_shop;pancake;sandwich,,,,,,,,,
osm-13305675078,guest house,IRCTC Retiring Room,Goa,west,stay,15.6299214,73.8770749,1,easy,,,,,,,,,,,,
osm-13305747443,cafe,Jijai Coffee House,Maharashtra,west,food,18.5078832,73.7723605,1,easy,,,coffee_shop;sandwich,,,,,,,,,
osm-13305772276,restaurant,Rom's Pizza,Uttar Pradesh,central,food,28.6463778,77.36715,1,easy,,,pizza,,,,,,,,,
osm-13305772283,street food,Bikaner Sweets,Uttar Pradesh,central,food,28.6463623,77.3673012,1,easy,,,,,,,,,,,,
osm-13305837901,restaurant,Da Pixza Lover,Madhya Pradesh,central,food,23.8483254,77.9404766,1,easy,,,pizza,,,,,,,,,
osm-13305880173,church,Lutheran Church,Andhra Pradesh,south,spiritual,16.0078838,80.2757271,1,easy,,,,,,,,,,,,
osm-13305988826,street food,Hotel blessing,Tamil Nadu,south,food,12.6428164,79.9376689,1,easy,,,,,,,,,,,,
osm-13305988827,street food,Hotel vaigai,Tamil Nadu,south,food,12.643149,79.9379425,1,easy,,,,,,,,,,,,
osm-13306633451,street food,BM Juice,Kerala,south,food,12.1085016,75.2150168,1,easy,,,juice,,,,,,,,,
osm-13306877486,park,Main Ground,Uttar Pradesh,central,nature,28.5196876,77.3662535,1,easy,,,,,,,,,,,,
osm-13306877490,cafe,Cafe,Uttar Pradesh,central,food,28.5187976,77.3654646,1,easy,,,,,,,,,,,,
osm-1330721286,gurdwara,Ajit singh,Punjab,north,spiritual,30.3348919,76.3794365,1,easy,,,,,,,,,,,,
osm-1330738634,restaurant,Chawla's Chicken Treat,Punjab,north,food,30.3386465,76.3815716,1,easy,,,,,,,,,,,,
osm-1330749674,church,St. Peter's Church,Punjab,north,spiritual,30.3364962,76.3797101,1,easy,,,,,,,,,,,,
osm-13307543823,street food,City Juice,Kerala,south,food,8.8856379,76.5908237,1,easy,,,juice,,,,,,,,,
osm-13307566978,temple,Mutamman Temple,Kerala,south,spiritual,8.8845413,76.5925963,1,easy,,,,,,,,,,,,
osm-13307566979,temple,Bhadrakaliyamman Temple,Kerala,south,spiritual,8.8832331,76.5922795,1,easy,,,,,,,,,,,,
osm-13307569325,street food,Quilon Cocktail,Kerala,south,food,8.8841453,76.5909816,1,easy,,,juice,,,,,,,,,
osm-13307592241,restaurant,Hotel Sumit,Maharashtra,west,food,17.4056688,73.5391326,1,easy,,,,,,,,,,,,
osm-13307596043,temple,Uma Maheshwara Swami Temple,Kerala,south,spiritual,8.8848666,76.5861374,1,easy,,,,,,,,,,,,
osm-13307596044,temple,Sri Kamakshi Devi Temple,Kerala,south,spiritual,8.8850186,76.5875609,1,easy,,,,,,,,,,,,
osm-13307618894,restaurant,Hotel Oceano Pacific,Maharashtra,west,food,17.3871068,73.5281486,1,easy,,,,,,,,,,,,
osm-13307635936,cafe,Hospital Canteen,Kerala,south,food,12.1141216,75.2103938,1,easy,,,,,,,,,,,,
osm-13307645417,restaurant,Pizza Hut,Kerala,south,food,8.8889307,76.5906994,1,easy,,,pizza,,,,,,,,,
osm-13307690248,temple,Meloorkulangara Kalari Temple,Kerala,south,spiritual,8.9080053,76.5565652,1,easy,,,,,,,,,,,,
osm-13307778925,restaurant,Kane Bandhu,Maharashtra,west,food,17.5320001,73.5130966,1,easy,,,,,,,,,,,,
osm-13307894401,restaurant,Rahdhala restaurant and cafe,Assam,northeast,food,26.5925763,93.9858582,1,easy,,,,,,,,,,,,
osm-13307971601,restaurant,Jyoti Palace,Assam,northeast,food,26.8387089,94.4544147,1,easy,,,,,,,,,,,,
osm-13308019393,park,GHMC park,Telangana,south,nature,17.4527464,78.3819778,1,easy,,,,,,,,,,,,
osm-13308064083,temple,Kachikkadavu Temple,Kerala,south,spiritual,8.8639874,76.6073759,1,easy,,,,,,,,,,,,
osm-13308169610,guest house,Crastob mansion,Goa,west,stay,15.25483,73.9278198,1,easy,,,,,,,,,,,,
osm-13308169611,street food,Supriya Fastfood,Goa,west,food,15.2559137,73.9282282,1,easy,,,indian,,,,,,,,,
osm-13308169621,guest house,Palmira's Homestay,Goa,west,stay,15.2592885,73.9249342,1,easy,,,,,,,,,,,,
osm-13308460570,restaurant,Aquarius,Kerala,south,food,11.8752622,75.3661281,1,easy,,,regional,,,,,,,,,
osm-13308487754,cafe,My Lovely Tea Time,Andhra Pradesh,south,food,18.3171627,83.5686654,1,easy,,,,,,,,,,,,
osm-13308559647,shrine,St Marys Shrine,Kerala,south,spiritual,8.881078,76.5928697,1,easy,,,,,,,,,,,,
osm-13308559648,restaurant,United Coconut by Chef Pillai,Kerala,south,food,8.8767692,76.593082,1,easy,,,,,,,,,,,,
osm-13308873306,restaurant,Hotel Paradise,Kerala,south,food,9.9700014,76.3206576,1,easy,,,,,,,,,,,,
osm-13309530356,park,Niranjan Chhetri Playground,Manipur,northeast,nature,24.9693559,93.8897148,1,easy,,,,,,,,,,,,
osm-13310166294,attraction,Kanayi Kanam,Kerala,south,heritage,12.1447764,75.2578098,1,easy,,,,,,,,,,,,
osm-13310354037,temple,Ammannada Temple,Kerala,south,spiritual,8.8875175,76.6111793,1,easy,,,,,,,,,,,,
osm-13310436340,restaurant,Lev1 Bar & Restaurant,West Bengal,east,food,26.6999109,88.4126717,1,easy,,,,,,,,,,,,
osm-13310436353,restaurant,Bhojohori Manna,West Bengal,east,food,26.7115357,88.4255994,1,easy,,,indian;regional;bengali,,,,,,,,,
osm-13310436357,restaurant,Abhinandan Biriyani Centre,West Bengal,east,food,26.7087808,88.4309895,1,easy,,,indian;regional,,,,,,,,,
osm-13310439412,cafe,Wild Bean Cafe,West Bengal,east,food,26.6280291,88.4407373,1,easy,,,coffee_shop,,,,,,,,,
osm-13310439415,restaurant,The Indian Chulha,West Bengal,east,food,26.6516402,88.4177815,1,easy,,,indian,,,,,,,,,
osm-13310534301,restaurant,Mimosa Restaurant and Cafe,Assam,northeast,food,27.5292506,94.7245232,1,easy,,,,,,,,,,,,
osm-13311150230,restaurant,Tansy,Goa,west,food,15.2597764,73.9262084,1,easy,,,,,,,,,,,,
osm-13311150231,restaurant,Cinnamon,Goa,west,food,15.2597425,73.9264544,1,easy,,,,,,,,,,,,
osm-13311150245,street food,Cesear Restaurant,Goa,west,food,15.2603243,73.9274561,1,easy,,,,,,,,,,,,
osm-13311150246,restaurant,Srusthi's canteen,Goa,west,food,15.2604109,73.9272595,1,easy,,,indian,,,,,,,,,
osm-13311150262,restaurant,Oalankari,Goa,west,food,15.2605092,73.9282357,1,easy,,,,,,,,,,,,
osm-13311292143,temple,Shri Valishwara Swami,Andhra Pradesh,south,spiritual,13.3966176,78.3819795,1,easy,,,,,,,,,,,,
osm-13312442101,hotel,Living Hub,Assam,northeast,stay,27.2357348,94.1062414,1,easy,,,,,,,,,,,,
osm-13312454601,shrine,Gurdwara Sri Guru Singh Sabha,Assam,northeast,spiritual,27.2319113,94.1000931,1,easy,,,,,,,,,,,,
osm-13312455501,shrine,Shani Mandir,Assam,northeast,spiritual,27.2317698,94.0999425,1,easy,,,,,,,,,,,,
osm-13312458201,shrine,Sri Sri Shanidev Mandir,Assam,northeast,spiritual,27.2315526,94.0996694,1,easy,,,,,,,,,,,,
osm-13312845131,temple,Sri Thoteshwar Devasthan,Goa,west,spiritual,15.506291,73.8374333,1,easy,,,,,,,,,,,,
osm-13312857697,hotel,Hotel Geetha Inn,Andhra Pradesh,south,stay,17.7261812,83.3014099,1,easy,,,,,,,,,,,,
osm-1331289071,temple,Hanuman Mandir,Punjab,north,spiritual,30.6019928,74.2605379,1,easy,,,,,,,,,,,,
osm-1331289353,gurdwara,Bhai Mati das ji,Punjab,north,spiritual,30.5936024,74.2597017,1,easy,,,,,,,,,,,,
osm-1331289434,temple,Hanuman Mandir,Punjab,north,spiritual,30.6109578,74.261744,1,easy,,,,,,,,,,,,
osm-1331289522,temple,Devi Dawara temple,Punjab,north,spiritual,30.604607,74.2599259,1,easy,,,,,,,,,,,,
osm-1331289637,temple,Kalika mandir,Punjab,north,spiritual,30.6039577,74.2564508,1,easy,,,,,,,,,,,,
osm-1331289896,temple,Krishna Mandir,Punjab,north,spiritual,30.6038897,74.2546815,1,easy,,,,,,,,,,,,
osm-13312902002,restaurant,Helapuri Restaurant & Buffet,Andhra Pradesh,south,food,17.7262423,83.3028774,1,easy,,,,,,,,,,,,
osm-13312902006,hotel,Hotel Simhadri Lodge,Andhra Pradesh,south,stay,17.7259238,83.3014144,1,easy,,,,,,,,,,,,
osm-13313009609,hotel,Lakshmi Residency,Andhra Pradesh,south,stay,17.7265454,83.3016743,1,easy,,,,,,,,,,,,
osm-13313014214,temple,Madathilkavu Temple,Kerala,south,spiritual,8.9409495,76.6249253,1,easy,,,,,,,,,,,,
osm-13313072644,temple,"எம தர்மராஜா  கோட்டை (கோவில் )   Yama Dharmaraja Kottai/Temple  (எமன்,காலன் &தூதன்  கோவில் )   (Yaman, Kala & Thoothan te",Tamil Nadu,south,spiritual,9.379141,77.4399906,1,easy,,,,,,,,,,,,
osm-13313229022,temple,Shri Dakshinmukhi Ganpati Mandir,Maharashtra,west,spiritual,18.8431182,76.536449,1,easy,,,,,,,,,,,,
osm-13313260103,temple,Shri Aundha Nagnath Mandir (Nageshwar Jyotirling),Maharashtra,west,spiritual,19.53709,77.0415782,1,easy,,,,,,,,,,,,
osm-13313260121,temple,Shri Adi Nagnath Mandir (June Nagnath),Maharashtra,west,spiritual,19.5450028,77.0361033,1,easy,,,,,,,,,,,,
osm-13313260134,temple,Shri Shambhunath Sansthan Khandoba Mandir,Maharashtra,west,spiritual,19.5427582,77.034009,1,easy,,,,,,,,,,,,
osm-13313260135,temple,Shri Vitthal Rukmini Mandir,Maharashtra,west,spiritual,19.541461,77.0382984,1,easy,,,,,,,,,,,,
osm-13313380928,temple,Balasubrahmanya Temple,Kerala,south,spiritual,8.8761964,76.6075715,1,easy,,,,,,,,,,,,
osm-13313380934,temple,Kalarikkavu Temple,Kerala,south,spiritual,8.8686904,76.6038957,1,easy,,,,,,,,,,,,
osm-13313380935,temple,Kanjiramveliyil Bhuvaneshwari Temple,Kerala,south,spiritual,8.8676792,76.6067218,1,easy,,,,,,,,,,,,
osm-13313380936,temple,Kavanadu Durga Devi Temple,Kerala,south,spiritual,8.867116,76.6065139,1,easy,,,,,,,,,,,,
osm-13313380937,temple,Anchethu Kavu,Kerala,south,spiritual,8.8652485,76.6063474,1,easy,,,,,,,,,,,,
osm-13314123704,temple,Shree Ram Ranuja Dham Ashram,Gujarat,west,spiritual,21.7315635,71.4574947,1,easy,,,,,,,,,,,,
osm-13314156082,artwork,our lady of Velenkani,Maharashtra,west,culture,19.0819018,72.8978407,1,easy,,,,,,,,,,,,
osm-13315717104,street food,Jeetu Juice Stand,Punjab,north,food,30.2081628,74.9538548,1,easy,,,juice,,,,,,,,,
osm-13316084769,cafe,Coffee Nivas,Karnataka,south,food,12.9700537,77.7069027,1,easy,,,coffee_shop,,,,,,,,,
osm-13316385337,bakery,Cake N Bake,Andhra Pradesh,south,food,17.7317348,83.3004943,1,easy,,,,,,,,,,,,
osm-13316417812,restaurant,Mario's Inn Restaurant,Goa,west,food,15.2586123,73.9267514,1,easy,,,,,,,,,,,,
osm-13316417821,restaurant,Letta,Goa,west,food,15.2593942,73.9262858,1,easy,,,,,,,,,,,,
osm-13316417826,street food,Janelle,Goa,west,food,15.2606291,73.9285702,1,easy,,,juice,,,,,,,,,
osm-13316417829,street food,Greenland Kitchen,Goa,west,food,15.2608011,73.9288004,1,easy,,,,,,,,,,,,
osm-13316417831,ice cream,Amul Ice cream,Goa,west,food,15.2610922,73.9315947,1,easy,,,,,,,,,,,,
osm-13316417832,restaurant,Dados food,Goa,west,food,15.2610271,73.9341277,1,easy,,,,,,,,,,,,
osm-13316569319,restaurant,Hotel Raghavendra Prasad,Karnataka,south,food,12.6636978,75.6143021,1,easy,,,breakfast;indian,,,,,,,,,
osm-13316569359,shrine,Kallu Mantapa,Karnataka,south,spiritual,12.6635995,75.6688961,1,easy,,,,,,,,,,,,
osm-13316569388,restaurant,Shashikala's Eatery,Karnataka,south,food,12.6688982,75.7068926,1,easy,,,,,,,,,,,,
osm-13316657067,artwork,Kamarajar Statue,Tamil Nadu,south,culture,10.587649,77.2471075,1,easy,,,,,,,,,,,,
osm-13316889160,hotel,RR Inn Lodge,Andhra Pradesh,south,stay,17.7264139,83.2990178,1,easy,,,,,,,,,,,,
osm-13316889162,restaurant,Annapurna Bhojanalayam,Andhra Pradesh,south,food,17.7263411,83.2990023,1,easy,,,,,,,,,,,,
osm-13316889167,street food,Sri Venkateswara Fruits & Juice Centre,Andhra Pradesh,south,food,17.7268106,83.2990374,1,easy,,,juice,,,,,,,,,
osm-13316889184,artwork,Indira Gandhi,Andhra Pradesh,south,culture,17.7272091,83.3004505,1,easy,,,,,,,,,,,,
osm-13316889185,restaurant,Chutneys,Andhra Pradesh,south,food,17.7272525,83.3009483,1,easy,,,,,,,,,,,,
osm-13316889186,restaurant,Chittibabu Kodi Pulav,Andhra Pradesh,south,food,17.7272568,83.3010795,1,easy,,,,,,,,,,,,
osm-13316889192,street food,Sri Sai Hot Chips,Andhra Pradesh,south,food,17.7272753,83.3003359,1,easy,,,chips,,,,,,,,,
osm-13316889194,cafe,Deccan Chai,Andhra Pradesh,south,food,17.7272742,83.299829,1,easy,,,,,,,,,,,,
osm-13316892811,restaurant,Waltair Mess,Andhra Pradesh,south,food,17.7274878,83.2980514,1,easy,,,,,,,,,,,,
osm-13316892823,sweet shop,Chandu Sweets,Andhra Pradesh,south,food,17.7293149,83.29895,1,easy,,,,,,,,,,,,
osm-13316892830,restaurant,Rajugari Vindhu,Andhra Pradesh,south,food,17.7296691,83.2993587,1,easy,,,,,,,,,,,,
osm-13316892836,street food,SaiRam Hot Foods,Andhra Pradesh,south,food,17.7300835,83.2991623,1,easy,,,,,,,,,,,,
osm-13316892837,street food,SKML Sweets & Home Foods,Andhra Pradesh,south,food,17.7301573,83.2991727,1,easy,,,,,,,,,,,,
osm-13316892840,coffee shop,Naveena Coffee Works,Andhra Pradesh,south,food,17.7302794,83.2991954,1,easy,,,,,,,,,,,,
osm-13316892851,bakery,Vinayagar Cakes & Bakes,Andhra Pradesh,south,food,17.7312578,83.2992615,1,easy,,,,,,,,,,,,
osm-13316892880,sweet shop,Sri Sivarama Reddy Sweets,Andhra Pradesh,south,food,17.7327852,83.2995693,1,easy,,,,,,,,,,,,
osm-13317039342,peak,Codela Dongar,Goa,west,nature,15.1317874,74.145441,1,easy,,,,,,,,,,,,
osm-13317039344,peak,Phelitika Dongar,Goa,west,nature,15.1699386,74.1551828,1,easy,,,,,,,,,,,,
osm-13317039345,peak,Colamla Dongar,Goa,west,nature,15.1679918,74.1480159,1,easy,,,,,,,,,,,,
osm-13317039347,peak,Devan Dongar,Goa,west,nature,15.1727551,74.130764,1,easy,,,,,,,,,,,,
osm-13317929396,street food,Domino's,Kerala,south,food,10.144466,76.2288926,1,easy,,,pizza,,,,,,,,,
osm-13317929397,street food,Burger Lounge,Kerala,south,food,10.1445367,76.2287841,1,easy,,,burger,,,,,,,,,
osm-13318454147,peak,Panji Dongar,Maharashtra,west,nature,15.6401054,74.0920114,1,easy,,,,,,,,,,,,
osm-13318454149,peak,Goura Dongar,Goa,west,nature,15.6272938,74.0797805,1,easy,,,,,,,,,,,,
osm-13318454153,peak,Vagheri,Goa,west,nature,15.5933186,74.1012382,1,easy,,,,,,,,,,,,
osm-13318457101,shrine,Bormoria Ghar Namghar,Assam,northeast,spiritual,27.2239391,94.1063181,1,easy,,,,,,,,,,,,
osm-13318605535,temple,Kandachira Mattel Venugopala Nilayam Temple,Kerala,south,spiritual,8.9314817,76.6170675,1,easy,,,,,,,,,,,,
osm-13318612047,apartment,Beach View Holiday Home,Andhra Pradesh,south,stay,17.7147427,83.3232373,1,easy,,,,,,,,,,,,
osm-13318612048,cafe,Shubham Cafe,Andhra Pradesh,south,food,17.7143967,83.3223889,1,easy,,,,,,,,,,,,
osm-13318612054,artwork,Dinosaur,Andhra Pradesh,south,culture,17.7135652,83.321333,1,easy,,,,,,,,,,,,
osm-13318612056,artwork,Mermaids,Andhra Pradesh,south,culture,17.7131318,83.3206339,1,easy,,,,,,,,,,,,
osm-13318612058,craft shop,GVMC - Eco Bazar,Andhra Pradesh,south,culture,17.7129784,83.3203037,1,easy,,,,,,,,,,,,
osm-13318612060,restaurant,Food World,Andhra Pradesh,south,food,17.7120377,83.318272,1,easy,,,,,,,,,,,,
osm-13318612061,street food,Bezawada Foods,Andhra Pradesh,south,food,17.7120868,83.3183068,1,easy,,,,,,,,,,,,
osm-13318612062,restaurant,Mayuri Restaurant,Andhra Pradesh,south,food,17.7119971,83.3182333,1,easy,,,,,,,,,,,,
osm-13318612065,artwork,NTR,Andhra Pradesh,south,culture,17.7114824,83.3180512,1,easy,,,,,,,,,,,,
osm-13318751869,restaurant,Ramana Coffee House,Tamil Nadu,south,food,11.0985247,77.0314587,1,easy,,,coffee_shop;regional;indian;ice_cream;tea;juice,,,,,,,,,
osm-13318758400,temple,Durga Devi Temple,Kerala,south,spiritual,8.8831849,76.5922812,1,easy,,,,,,,,,,,,
osm-13318772435,restaurant,Rahath Mandi House,Kerala,south,food,8.8791459,76.5923106,1,easy,,,,,,,,,,,,
osm-13318772445,temple,Jada Muneeshwara Swami Temple,Kerala,south,spiritual,8.8771246,76.5927422,1,easy,,,,,,,,,,,,
osm-13318772446,restaurant,101 Variety Dosa,Kerala,south,food,8.8766322,76.592113,1,easy,,,,,,,,,,,,
osm-13319047229,street food,Srimathi Foods,Andhra Pradesh,south,food,17.7500698,83.250329,1,easy,,,,,,,,,,,,
osm-13319047239,bakery,Bangalore Iyyengar Bakery & Sweets,Andhra Pradesh,south,food,17.7501988,83.2513769,1,easy,,,,,,,,,,,,
osm-13319047243,restaurant,K4 Restaurant,Andhra Pradesh,south,food,17.7501841,83.2514842,1,easy,,,,,,,,,,,,
osm-13319047247,apartment,KSR Royal Guest House,Andhra Pradesh,south,stay,17.7500974,83.2526971,1,easy,,,,,,,,,,,,
osm-13319047266,restaurant,Pulka & Chapathi,Andhra Pradesh,south,food,17.7497669,83.2541829,1,easy,,,,,,,,,,,,
osm-13319047285,bakery,Crown Bakery,Andhra Pradesh,south,food,17.7496471,83.2559826,1,easy,,,,,,,,,,,,
osm-13319047287,restaurant,New Ram Sai Parlour,Andhra Pradesh,south,food,17.7494834,83.2563646,1,easy,,,,,,,,,,,,
osm-13319047288,restaurant,New Ram Sai Pure Veg Corner,Andhra Pradesh,south,food,17.7492383,83.2563364,1,easy,,,,,,,,,,,,
osm-13319047309,ice cream,Ibaco,Andhra Pradesh,south,food,17.7485333,83.2581862,1,easy,,,,,,,,,,,,
osm-13319069499,shrine,Shiva temple,Himachal Pradesh,north,spiritual,32.2366664,76.3564213,1,easy,,,,,,,,,,,,
osm-13319123932,street food,Mauli Bakery,Maharashtra,west,food,20.2361792,76.9999991,1,easy,,,ice_cream;sandwich;cake;pastry;indian,,,,,,,,,
osm-13319132768,cafe,Hyderabad Special Irani Chai,Karnataka,south,food,12.9714038,77.7068869,1,easy,,,bubble_tea,,,,,,,,,
osm-13319132769,street food,Ahaa Cafe,Karnataka,south,food,12.9714264,77.7069066,1,easy,,,,,,,,,,,,
osm-1331929309,cafe,Polar Bear,Karnataka,south,food,12.9089347,77.5626077,1,easy,,,ice_cream,,,,,,,,,
osm-1331929352,restaurant,Udupi Swada,Karnataka,south,food,12.9075699,77.5640131,1,easy,,,regional,,,,,,,,,
osm-1331929354,cafe,NJAC,Karnataka,south,food,12.9089138,77.5625218,1,easy,,,coffee_shop,,,,,,,,,
osm-1331946754,restaurant,Prasiddhi,Karnataka,south,food,12.9109843,77.5791221,1,easy,,,indian,,,,,,,,,
osm-1331946776,restaurant,Nandhini Deluxe,Karnataka,south,food,12.9056456,77.5855728,1,easy,,,indian,,,,,,,,,
osm-1331953564,gurdwara,Shaheed bhai  Bachittar singh,Punjab,north,spiritual,30.6025126,74.2543245,1,easy,,,,,,,,,,,,
osm-1331956749,gurdwara,Gurudwara Ramgharia,Punjab,north,spiritual,30.6046919,74.250387,1,easy,,,,,,,,,,,,
osm-13319619825,restaurant,Hide Away,Goa,west,food,15.2592783,73.9276099,1,easy,,,,,,,,,,,,
osm-13319619826,restaurant,Bab's Hideout Bar,Goa,west,food,15.2576648,73.9281719,1,easy,,,,,,,,,,,,
osm-13319619827,hotel,Rina's,Goa,west,stay,15.257564,73.9281726,1,easy,,,,,,,,,,,,
osm-13319619896,restaurant,Cedrus,Goa,west,food,15.2523825,73.9284952,1,easy,,,,,,,,,,,,
osm-13319629509,restaurant,Leda,Goa,west,food,15.2453881,73.9304986,1,easy,,,,,,,,,,,,
osm-13319629522,restaurant,Nunes,Goa,west,food,15.2329351,73.9346433,1,easy,,,,,,,,,,,,
osm-13319629534,guest house,The Lobo Guesthouse,Goa,west,stay,15.2469866,73.9381398,1,easy,,,,,,,,,,,,
osm-1331975474,gurdwara,Baba Deep singh ji,Punjab,north,spiritual,30.5985509,74.2567117,1,easy,,,,,,,,,,,,
osm-13319840693,temple,sib mandir,West Bengal,east,spiritual,22.8494901,88.0845894,1,easy,,,,,,,,,,,,
osm-13319840694,temple,durga mandir,West Bengal,east,spiritual,22.8491967,88.084512,1,easy,,,,,,,,,,,,
osm-13319878878,restaurant,Mess,Jharkhand,east,food,23.3382722,85.2539163,1,easy,,,,,,,,,,,,
osm-13319878882,cafe,Nescafe,Jharkhand,east,food,23.3406662,85.2538685,1,easy,,,,,,,,,,,,
osm-1331989769,temple,Ganesha Temple,Karnataka,south,spiritual,12.9022616,77.5827185,1,easy,,,,,,,,,,,,
osm-1331989779,restaurant,Incara,Karnataka,south,food,12.9027732,77.5837541,1,easy,,,indian,,,,,,,,,
osm-1332011137,mosque,Pir Khakhi shah smadh,Punjab,north,spiritual,30.603159,74.2655039,1,easy,,,,,,,,,,,,
osm-13321372125,street food,Cholo Abar Khai,West Bengal,east,food,26.7018039,88.4446297,1,easy,,,indian;regional,,,,,,,,,
osm-13321474362,temple,Maa Annapurna Temple,Punjab,north,spiritual,30.2175174,74.934992,1,easy,,,,,,,,,,,,
osm-13321544501,restaurant,Green Ashiyana Dhaba,Assam,northeast,food,26.7551971,93.2566146,1,easy,,,,,,,,,,,,
osm-13321578739,restaurant,Pizzano,Punjab,north,food,30.2128064,74.940473,1,easy,,,pizza,,,,,,,,,
osm-13321618790,restaurant,Baik Arabia,Kerala,south,food,9.025037,76.8474578,1,easy,,,,,,,,,,,,
osm-13321681380,temple,Shri Amruteshwar (Amleshwar) Mandir,Maharashtra,west,spiritual,18.7516057,76.3983652,1,easy,,,,,,,,,,,,
osm-13321681381,temple,Shri Bhandeshwar Mandir Akshay Vat,Maharashtra,west,spiritual,18.7501712,76.3973695,1,easy,,,,,,,,,,,,
osm-13321772577,street food,Ganesh Bhel,Maharashtra,west,food,18.5080952,73.7947308,1,easy,,,indian,,,,,,,,,
osm-13321773489,restaurant,Sob Bhalo Restaurant,West Bengal,east,food,26.7151417,88.4229362,1,easy,,,,,,,,,,,,
osm-13321788448,restaurant,Baba Lokenath Hotel,West Bengal,east,food,26.6250955,88.4489257,1,easy,,,,,,,,,,,,
osm-13321788449,restaurant,Maa Kali Hotel,West Bengal,east,food,26.6232283,88.4599915,1,easy,,,,,,,,,,,,
osm-13321788452,restaurant,Kalpataru Line Hotel,West Bengal,east,food,26.6088619,88.4819939,1,easy,,,,,,,,,,,,
osm-13321788453,restaurant,Bihar Bengal Hotel,West Bengal,east,food,26.5986631,88.4918271,1,easy,,,,,,,,,,,,
osm-13321788454,restaurant,Sugrib Hotel & Restaurant,West Bengal,east,food,26.5962498,88.4941333,1,easy,,,,,,,,,,,,
osm-13321788456,restaurant,Sanjay Hotel,West Bengal,east,food,26.5930935,88.4994917,1,easy,,,,,,,,,,,,
osm-13321788457,restaurant,Khanda Punjabi Hotel,West Bengal,east,food,26.5829472,88.5125058,1,easy,,,,,,,,,,,,
osm-13321788458,restaurant,Highway Queen Dhaba,West Bengal,east,food,26.5822509,88.513135,1,easy,,,,,,,,,,,,
osm-13321788462,restaurant,Nantu Dhaba,West Bengal,east,food,26.5707781,88.5351723,1,easy,,,,,,,,,,,,
osm-13321791742,restaurant,Bhai Bhai Dhaba,West Bengal,east,food,26.5524934,88.5902969,1,easy,,,,,,,,,,,,
osm-13321791743,restaurant,Narayan Dhaba,West Bengal,east,food,26.5511306,88.596521,1,easy,,,,,,,,,,,,
osm-13321791744,restaurant,Fouji Dhaba,West Bengal,east,food,26.5473977,88.6062524,1,easy,,,,,,,,,,,,
osm-13321791745,restaurant,Gudla Da Dhaba,West Bengal,east,food,26.5416413,88.62503,1,easy,,,,,,,,,,,,
osm-13321791747,restaurant,Dhaba,West Bengal,east,food,26.539118,88.6416796,1,easy,,,,,,,,,,,,
osm-13321791748,restaurant,Mitra Hotel,West Bengal,east,food,26.5367658,88.6480634,1,easy,,,,,,,,,,,,
osm-13321793930,restaurant,Das Hotel,West Bengal,east,food,26.691179,88.4117648,1,easy,,,regional;indian,,,,,,,,,
osm-13321793942,restaurant,Asian Highway,West Bengal,east,food,26.6884283,88.4160674,1,easy,,,indian;regional,,,,,,,,,
osm-13322042901,restaurant,Satguru Dhaba,Delhi,north,food,28.642225,77.2143627,1,easy,,,,,,,,,,,,
osm-13322043001,cafe,Nothing Before Coffee,Delhi,north,food,28.6340185,77.21805,1,easy,,,coffee_shop,,,,,,,,,
osm-13322054472,temple,Shri Ram Mandir ,Maharashtra,west,spiritual,17.5215264,76.2005883,1,easy,,,,,,,,,,,,
osm-13322054473,mosque,Shaikh Nuruddin Baba Dargah,Maharashtra,west,spiritual,17.5165762,76.2053074,1,easy,,,,,,,,,,,,
osm-13322102502,temple,Shree Vatavruksha Swami Maharaj Devasthan,Maharashtra,west,spiritual,17.5197422,76.207015,1,easy,,,,,,,,,,,,
osm-13322102503,temple,Guru Mandir (Balappa Maharaj Math),Maharashtra,west,spiritual,17.5217485,76.206704,1,easy,,,,,,,,,,,,
osm-13322102504,temple,Murlidhar Mandir,Maharashtra,west,spiritual,17.5193664,76.2060865,1,easy,,,,,,,,,,,,
osm-13322102505,temple,Shree Swami Samarth Joshi Math (Paduka Math),Maharashtra,west,spiritual,17.5200751,76.2053097,1,easy,,,,,,,,,,,,
osm-13322102506,temple,Shree Swami Samarth Rajerai Math,Maharashtra,west,spiritual,17.5212506,76.2013132,1,easy,,,,,,,,,,,,
osm-13322102507,temple,Shri Belenath Maharaj Samadhi Mandir,Maharashtra,west,spiritual,17.521358,76.2009664,1,easy,,,,,,,,,,,,
osm-13322102508,temple,Shri Mallikarjun Mandir,Maharashtra,west,spiritual,17.5274234,76.2048915,1,easy,,,,,,,,,,,,
osm-13322102509,temple,Shri Khandoba Mandir,Maharashtra,west,spiritual,17.5277951,76.2036025,1,easy,,,,,,,,,,,,
osm-13322707415,attraction,Bridge of Dreams,Goa,west,heritage,15.5305974,73.8411015,1,easy,,,,,,,,,,,,
osm-1332279003,restaurant,Enjoy Cafe,Telangana,south,food,17.4847615,78.4972581,1,easy,,,,,,,,,,,,
osm-13322925780,attraction,Konshakhul waterfall,Manipur,northeast,heritage,24.9268785,93.800379,1,easy,,,,,,,,,,,,
osm-13323297353,visitor centre,Valdares/Chaudi Vaddo,Goa,west,heritage,15.6158913,73.7850335,1,easy,,,,,,,,,,,,
