user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000808,beach-and-slow,Mizoram,northeast,23.7271,92.7176,18-24,family,comfortable,1,2024-10-19
u0000809,family-holiday,Rajasthan,north,24.5854,73.7125,25-34,family,moderate,2,2024-02-23
u0000810,pilgrim,Tamil Nadu,south,12.6269,80.1927,25-34,solo,shoestring,4,2025-08-21
u0000811,weekend-escaper,Karnataka,south,15.918,75.685,45-54,solo,comfortable,1,2025-06-23
u0000812,weekend-escaper,Karnataka,south,12.9141,74.856,25-34,family,moderate,3,2024-07-05
u0000813,weekend-escaper,Kerala,south,9.5916,77.1603,35-44,couple,moderate,2,2025-01-11
u0000814,weekend-escaper,West Bengal,east,27.041,88.2663,55+,family,premium,13,2025-02-24
u0000815,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,55+,friends,comfortable,1,2025-09-01
u0000816,mountain-walker,Gujarat,west,23.2156,72.6369,55+,solo,comfortable,1,2025-01-14
u0000817,pilgrim,Puducherry,south,11.9416,79.8083,35-44,couple,comfortable,5,2024-08-29
u0000818,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,55+,solo,premium,1,2025-09-22
u0000819,mountain-walker,West Bengal,east,22.5726,88.3639,45-54,family,comfortable,1,2025-02-11
u0000820,heritage-seeker,Kerala,south,11.2588,75.7804,25-34,friends,comfortable,2,2025-09-19
u0000821,pilgrim,Gujarat,west,23.0225,72.5714,35-44,couple,shoestring,2,2025-04-08
u0000822,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,family,moderate,3,2025-09-19
u0000823,mountain-walker,Assam,northeast,26.1445,91.7362,55+,solo,comfortable,1,2025-05-08
u0000824,food-first,Kerala,south,8.4004,76.9784,18-24,family,shoestring,7,2025-09-03
u0000825,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,family,moderate,1,2024-07-17
u0000826,pilgrim,Himachal Pradesh,north,32.5387,75.9707,45-54,solo,moderate,1,2025-06-17
u0000827,food-first,Delhi,north,28.6139,77.209,45-54,solo,comfortable,2,2024-11-19
u0000828,heritage-seeker,Odisha,east,20.2961,85.8245,25-34,couple,shoestring,1,2025-08-08
u0000829,pilgrim,West Bengal,east,27.041,88.2663,25-34,couple,comfortable,1,2024-04-06
u0000830,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,solo,moderate,1,2024-05-19
u0000831,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,55+,couple,comfortable,2,2024-10-08
u0000832,pilgrim,Tamil Nadu,south,8.0883,77.5385,25-34,family,shoestring,3,2024-06-13
u0000833,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,55+,family,moderate,1,2025-08-28
u0000834,mountain-walker,Uttarakhand,north,30.3165,78.0322,18-24,couple,moderate,1,2025-05-11
u0000835,pilgrim,Mizoram,northeast,23.7271,92.7176,35-44,friends,moderate,1,2024-04-08
u0000836,heritage-seeker,Sikkim,northeast,27.3,88.24,25-34,family,premium,28,2024-04-11
u0000837,food-first,Arunachal Pradesh,northeast,27.586,91.859,55+,family,comfortable,1,2024-08-29
u0000838,heritage-seeker,Delhi,north,28.6139,77.209,35-44,family,moderate,1,2024-09-02
u0000839,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,25-34,solo,comfortable,5,2024-05-29
u0000840,beach-and-slow,Kerala,south,9.4981,76.3388,25-34,couple,comfortable,10,2024-09-02
u0000841,beach-and-slow,Gujarat,west,20.888,70.401,18-24,couple,premium,1,2024-09-12
u0000842,beach-and-slow,Chandigarh,north,30.7333,76.7794,55+,couple,moderate,1,2024-02-03
u0000843,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,35-44,friends,premium,1,2024-01-11
u0000844,pilgrim,Bihar,east,24.6961,84.9911,18-24,solo,moderate,1,2025-04-24
u0000845,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,comfortable,1,2024-01-09
u0000846,mountain-walker,Gujarat,west,20.888,70.401,55+,friends,shoestring,1,2025-02-08
u0000847,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,25-34,solo,shoestring,1,2025-08-14
u0000848,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,solo,moderate,1,2025-06-27
u0000849,food-first,Jammu & Kashmir,pan-india,34.0837,74.7973,35-44,couple,comfortable,1,2024-09-01
u0000850,family-holiday,Sikkim,northeast,27.3314,88.6138,25-34,family,moderate,1,2024-04-23
u0000851,mountain-walker,Chhattisgarh,central,21.2514,81.6296,55+,family,moderate,1,2025-05-20
u0000852,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,25-34,family,moderate,11,2024-09-19
u0000853,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,couple,comfortable,1,2024-09-28
u0000854,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,35-44,family,moderate,1,2024-04-28
u0000855,mountain-walker,Tamil Nadu,south,10.7905,78.7047,55+,friends,comfortable,1,2024-08-23
u0000856,mountain-walker,Sikkim,northeast,27.3,88.24,35-44,friends,comfortable,1,2024-04-27
u0000857,food-first,Odisha,east,19.8135,85.8312,55+,friends,premium,14,2025-06-08
u0000858,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,55+,family,comfortable,3,2025-01-19
u0000859,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,25-34,couple,moderate,2,2025-03-13
u0000860,pilgrim,West Bengal,east,22.5726,88.3639,18-24,couple,moderate,1,2024-01-22
u0000861,mountain-walker,Delhi,north,28.6139,77.209,55+,family,moderate,3,2024-04-27
u0000862,family-holiday,Rajasthan,north,26.2389,73.0243,45-54,family,comfortable,1,2025-06-23
u0000863,pilgrim,Chhattisgarh,central,21.2514,81.6296,25-34,couple,comfortable,1,2025-08-15
u0000864,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,25-34,friends,comfortable,1,2024-09-29
u0000865,family-holiday,Sikkim,northeast,27.3,88.24,18-24,family,premium,1,2025-03-12
u0000866,pilgrim,West Bengal,east,21.627,87.509,45-54,family,comfortable,1,2025-07-15
u0000867,family-holiday,Kerala,south,9.4981,76.3388,35-44,solo,premium,2,2024-05-02
u0000868,food-first,Himachal Pradesh,north,32.2432,77.1892,25-34,friends,comfortable,1,2025-04-22
u0000869,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,solo,moderate,2,2025-08-09
u0000870,pilgrim,Odisha,east,19.8135,85.8312,35-44,friends,moderate,5,2024-12-04
u0000871,pilgrim,Kerala,south,8.4004,76.9784,18-24,solo,moderate,1,2024-06-07
u0000872,beach-and-slow,Gujarat,west,23.0225,72.5714,55+,friends,shoestring,3,2024-06-29
u0000873,weekend-escaper,Kerala,south,9.5916,77.1603,25-34,friends,moderate,1,2025-07-10
u0000874,food-first,Odisha,east,19.8876,86.0945,18-24,couple,moderate,3,2024-11-24
u0000875,pilgrim,Kerala,south,10.0889,77.0595,25-34,couple,comfortable,2,2025-08-05
u0000876,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,25-34,solo,comfortable,1,2025-01-21
u0000877,beach-and-slow,Delhi,north,28.6139,77.209,25-34,solo,premium,1,2024-03-31
u0000878,weekend-escaper,Gujarat,west,20.888,70.401,25-34,couple,moderate,1,2024-12-18
u0000879,pilgrim,Tamil Nadu,south,11.0168,76.9558,55+,family,comfortable,1,2024-10-22
u0000880,family-holiday,Rajasthan,north,26.4899,74.5511,35-44,solo,comfortable,14,2025-07-05
u0000881,pilgrim,Himachal Pradesh,north,32.2464,78.0349,18-24,couple,premium,1,2024-05-30
u0000882,food-first,Maharashtra,west,19.9975,73.7898,18-24,couple,moderate,1,2024-04-27
u0000883,weekend-escaper,Maharashtra,west,18.7546,73.4062,18-24,couple,comfortable,5,2024-03-31
u0000884,heritage-seeker,Gujarat,west,23.2156,72.6369,45-54,family,moderate,1,2024-04-14
u0000885,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,family,shoestring,1,2024-10-10
u0000886,mountain-walker,Karnataka,south,12.3375,75.8069,35-44,solo,shoestring,1,2025-09-09
u0000887,heritage-seeker,Maharashtra,west,21.1458,79.0882,35-44,couple,comfortable,5,2025-05-17
u0000888,heritage-seeker,Kerala,south,9.5916,77.1603,25-34,couple,premium,1,2024-07-13
u0000889,family-holiday,Maharashtra,west,19.9975,73.7898,25-34,friends,moderate,1,2024-02-21
u0000890,mountain-walker,West Bengal,east,27.06,88.47,45-54,couple,premium,2,2025-04-21
u0000891,beach-and-slow,Tripura,northeast,23.8315,91.2868,25-34,couple,shoestring,1,2024-02-20
u0000892,beach-and-slow,Telangana,south,17.385,78.4867,18-24,solo,moderate,1,2025-09-27
u0000893,family-holiday,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,moderate,3,2024-06-10
u0000894,heritage-seeker,Bihar,east,25.5941,85.1376,55+,friends,moderate,2,2024-05-19
u0000895,mountain-walker,Gujarat,west,22.2394,68.9678,45-54,solo,shoestring,1,2025-02-23
u0000896,food-first,Odisha,east,20.2961,85.8245,55+,solo,moderate,3,2025-09-26
u0000897,mountain-walker,Meghalaya,northeast,25.27,91.732,55+,couple,comfortable,16,2024-08-04
u0000898,pilgrim,Tamil Nadu,south,13.0827,80.2707,45-54,family,shoestring,1,2024-10-06
u0000899,family-holiday,Kerala,south,10.0889,77.0595,45-54,solo,comfortable,1,2024-02-26
u0000900,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,55+,friends,comfortable,1,2025-06-09
u0000901,food-first,Uttar Pradesh,central,26.8467,80.9462,18-24,solo,shoestring,1,2025-07-06
u0000902,food-first,Uttar Pradesh,central,25.4358,81.8463,45-54,couple,moderate,2,2025-04-29
u0000903,weekend-escaper,Rajasthan,north,26.2389,73.0243,45-54,family,comfortable,1,2025-05-10
u0000904,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,25-34,family,moderate,3,2024-05-02
u0000905,family-holiday,Andhra Pradesh,south,17.6868,83.2185,45-54,family,moderate,1,2025-01-11
u0000906,family-holiday,West Bengal,east,26.7271,88.3953,55+,solo,moderate,4,2024-07-09
u0000907,food-first,Assam,northeast,26.1445,91.7362,25-34,solo,shoestring,2,2024-04-29
u0000908,heritage-seeker,Kerala,south,8.7379,76.7163,18-24,solo,moderate,2,2025-09-14
u0000909,pilgrim,Himachal Pradesh,north,32.2432,77.1892,45-54,family,moderate,2,2024-11-04
u0000910,weekend-escaper,Uttarakhand,north,30.529,79.5666,18-24,couple,moderate,1,2024-09-12
u0000911,pilgrim,Tamil Nadu,south,8.0883,77.5385,18-24,friends,comfortable,1,2024-11-30
u0000912,weekend-escaper,Kerala,south,9.4981,76.3388,18-24,family,comfortable,1,2025-05-25
u0000913,mountain-walker,Gujarat,west,22.2394,68.9678,18-24,solo,moderate,1,2024-06-06
u0000914,pilgrim,Sikkim,northeast,27.3,88.24,45-54,couple,shoestring,1,2025-01-26
u0000915,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,18-24,couple,comfortable,10,2024-04-04
u0000916,weekend-escaper,Maharashtra,west,19.7645,74.4762,18-24,family,comfortable,1,2025-08-06
u0000917,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,friends,premium,2,2024-10-03
u0000918,beach-and-slow,Maharashtra,west,19.9975,73.7898,35-44,couple,moderate,1,2025-06-10
u0000919,family-holiday,Andaman & Nicobar,pan-india,11.6234,92.7265,55+,solo,moderate,1,2025-04-27
u0000920,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,couple,shoestring,1,2025-03-07
u0000921,mountain-walker,Odisha,east,19.8135,85.8312,35-44,family,premium,1,2025-03-27
u0000922,food-first,Madhya Pradesh,central,25.3518,78.6417,45-54,family,shoestring,1,2025-08-18
u0000923,food-first,Maharashtra,west,19.076,72.8777,55+,couple,moderate,10,2024-11-11
u0000924,family-holiday,Maharashtra,west,19.8762,75.3433,55+,couple,premium,2,2025-02-08
u0000925,heritage-seeker,Rajasthan,north,28.0229,73.3119,45-54,solo,comfortable,4,2025-02-23
u0000926,heritage-seeker,Goa,west,15.4909,73.8278,45-54,family,comfortable,2,2025-05-08
u0000927,weekend-escaper,Kerala,south,9.4981,76.3388,18-24,solo,moderate,1,2025-07-23
u0000928,mountain-walker,Maharashtra,west,17.9307,73.6477,18-24,couple,moderate,20,2024-11-05
u0000929,food-first,Sikkim,northeast,27.3314,88.6138,18-24,friends,moderate,2,2025-09-17
u0000930,beach-and-slow,Kerala,south,8.7379,76.7163,18-24,family,premium,1,2024-08-14
u0000931,pilgrim,Gujarat,west,22.2394,68.9678,18-24,couple,comfortable,1,2025-03-27
u0000932,food-first,Madhya Pradesh,central,22.7196,75.8577,35-44,family,moderate,1,2024-06-26
u0000933,weekend-escaper,Kerala,south,9.9312,76.2673,25-34,couple,moderate,2,2024-11-01
u0000934,weekend-escaper,Punjab,north,31.634,74.8723,18-24,family,moderate,1,2024-11-18
u0000935,mountain-walker,Kerala,south,9.5916,77.1603,55+,couple,moderate,1,2024-06-05
u0000936,mountain-walker,Maharashtra,west,19.7645,74.4762,55+,family,comfortable,1,2025-05-16
u0000937,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,friends,shoestring,1,2024-08-28
u0000938,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,45-54,couple,premium,1,2025-05-28
u0000939,beach-and-slow,Kerala,south,9.5916,77.1603,25-34,solo,comfortable,1,2024-02-21
u0000940,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,shoestring,1,2024-09-07
u0000941,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,45-54,couple,shoestring,1,2024-05-30
u0000942,weekend-escaper,Gujarat,west,23.2156,72.6369,35-44,couple,moderate,1,2024-10-02
u0000943,heritage-seeker,Gujarat,west,23.2156,72.6369,55+,couple,shoestring,1,2024-01-23
u0000944,heritage-seeker,Rajasthan,north,24.5926,72.7156,55+,family,shoestring,1,2024-04-16
u0000945,beach-and-slow,Maharashtra,west,18.7546,73.4062,18-24,couple,moderate,1,2025-07-22
u0000946,pilgrim,Maharashtra,west,19.8762,75.3433,35-44,solo,moderate,3,2024-11-02
u0000947,heritage-seeker,Puducherry,south,11.9416,79.8083,18-24,friends,moderate,2,2025-05-13
u0000948,beach-and-slow,Rajasthan,north,24.5926,72.7156,35-44,friends,shoestring,2,2025-06-21
u0000949,weekend-escaper,Ladakh,north,34.1526,77.5771,25-34,family,shoestring,1,2025-08-16
u0000950,mountain-walker,Sikkim,northeast,27.3,88.24,25-34,couple,comfortable,1,2024-07-05
u0000951,pilgrim,Tamil Nadu,south,10.7905,78.7047,25-34,family,moderate,1,2025-06-16
u0000952,beach-and-slow,Karnataka,south,15.918,75.685,18-24,family,moderate,1,2024-12-13
u0000953,beach-and-slow,Karnataka,south,12.3375,75.8069,55+,family,moderate,1,2024-05-23
u0000954,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,35-44,solo,moderate,3,2025-09-24
u0000955,pilgrim,Rajasthan,north,26.4499,74.6399,35-44,friends,moderate,1,2024-08-02
u0000956,pilgrim,Karnataka,south,15.918,75.685,35-44,family,moderate,2,2025-02-04
u0000957,food-first,Tamil Nadu,south,11.4102,76.695,45-54,friends,shoestring,1,2024-04-11
u0000958,mountain-walker,Gujarat,west,23.2156,72.6369,35-44,couple,premium,5,2024-10-12
u0000959,food-first,Karnataka,south,13.3409,74.7421,55+,couple,moderate,5,2024-10-18
u0000960,heritage-seeker,Kerala,south,11.2588,75.7804,18-24,solo,shoestring,3,2025-06-14
u0000961,pilgrim,Jharkhand,east,23.3441,85.3096,18-24,family,comfortable,3,2024-06-12
u0000962,weekend-escaper,Delhi,north,28.6139,77.209,45-54,family,comfortable,4,2024-06-06
u0000963,weekend-escaper,Uttarakhand,north,30.3165,78.0322,25-34,solo,comfortable,7,2024-03-02
u0000964,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,friends,comfortable,1,2025-02-07
u0000965,mountain-walker,Maharashtra,west,19.8762,75.3433,25-34,family,premium,1,2024-02-20
u0000966,heritage-seeker,Tripura,northeast,23.8315,91.2868,35-44,family,moderate,1,2024-08-08
u0000967,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,comfortable,2,2024-11-17
u0000968,beach-and-slow,Sikkim,northeast,27.3314,88.6138,25-34,family,moderate,2,2024-06-07
u0000969,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,couple,comfortable,3,2024-06-17
u0000970,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,45-54,friends,comfortable,1,2025-02-01
u0000971,mountain-walker,Odisha,east,19.8876,86.0945,35-44,solo,comfortable,4,2025-01-20
u0000972,family-holiday,Rajasthan,north,24.5926,72.7156,35-44,couple,shoestring,1,2024-09-07
u0000973,mountain-walker,Uttarakhand,north,30.529,79.5666,18-24,couple,moderate,1,2024-04-18
u0000974,food-first,Uttarakhand,north,27.4924,77.6737,18-24,couple,comfortable,1,2024-08-18
u0000975,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,35-44,family,shoestring,2,2024-05-16
u0000976,family-holiday,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,1,2025-01-24
u0000977,mountain-walker,Maharashtra,west,19.7645,74.4762,55+,solo,moderate,1,2025-07-24
u0000978,beach-and-slow,Maharashtra,west,17.9307,73.6477,25-34,friends,moderate,1,2025-03-18
u0000979,food-first,Arunachal Pradesh,northeast,27.586,91.859,18-24,couple,shoestring,1,2025-07-26
u0000980,pilgrim,Odisha,east,19.8876,86.0945,35-44,couple,moderate,2,2024-05-09
u0000981,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,35-44,couple,premium,4,2024-01-20
u0000982,heritage-seeker,Assam,northeast,26.1445,91.7362,25-34,couple,moderate,1,2024-06-24
u0000983,pilgrim,Sikkim,northeast,27.3314,88.6138,25-34,friends,comfortable,1,2025-03-30
u0000984,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,moderate,2,2024-10-09
u0000985,weekend-escaper,Goa,west,15.4909,73.8278,55+,family,comfortable,1,2025-07-01
u0000986,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,family,comfortable,1,2024-09-04
u0000987,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,family,moderate,1,2024-10-02
u0000988,pilgrim,Bihar,east,25.5941,85.1376,45-54,friends,comfortable,2,2024-04-02
u0000989,weekend-escaper,Kerala,south,10.0889,77.0595,18-24,friends,comfortable,2,2025-09-26
u0000990,pilgrim,Jammu & Kashmir,pan-india,34.0837,74.7973,35-44,solo,shoestring,1,2024-10-28
u0000991,weekend-escaper,Maharashtra,west,21.1458,79.0882,25-34,couple,moderate,1,2025-03-07
u0000992,food-first,Uttarakhand,north,30.529,79.5666,25-34,friends,shoestring,1,2024-07-06
u0000993,beach-and-slow,Maharashtra,west,19.8762,75.3433,55+,family,comfortable,6,2025-06-26
u0000994,pilgrim,Andhra Pradesh,south,13.6288,79.4192,25-34,family,shoestring,1,2025-07-04
u0000995,food-first,Tamil Nadu,south,11.0168,76.9558,18-24,couple,shoestring,2,2025-01-11
u0000996,heritage-seeker,Jammu & Kashmir,pan-india,32.7266,74.857,45-54,couple,moderate,1,2025-09-27
u0000997,family-holiday,Uttarakhand,north,30.4598,78.0644,25-34,couple,premium,1,2025-05-11
u0000998,family-holiday,Bihar,east,24.6961,84.9911,45-54,friends,moderate,1,2025-07-18
u0000999,weekend-escaper,West Bengal,east,21.627,87.509,45-54,family,comfortable,1,2025-02-27
u0001000,family-holiday,Himachal Pradesh,north,32.2432,77.1892,25-34,family,comfortable,1,2024-11-05
u0001001,pilgrim,Maharashtra,west,19.7645,74.4762,25-34,couple,shoestring,1,2024-05-07
u0001002,beach-and-slow,Gujarat,west,22.3072,73.1812,45-54,solo,moderate,1,2024-07-09
u0001003,food-first,Kerala,south,11.2588,75.7804,35-44,family,shoestring,1,2025-08-09
u0001004,pilgrim,Uttarakhand,north,29.3803,79.4636,35-44,solo,moderate,3,2024-07-24
u0001005,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,moderate,1,2025-02-28
u0001006,food-first,Uttarakhand,north,30.3165,78.0322,18-24,family,comfortable,1,2024-12-16
u0001007,family-holiday,Madhya Pradesh,central,24.8318,79.9199,45-54,family,moderate,1,2024-06-02
u0001008,heritage-seeker,Rajasthan,north,24.5926,72.7156,35-44,solo,moderate,16,2024-10-07
u0001009,weekend-escaper,Uttarakhand,north,30.529,79.5666,55+,family,moderate,1,2024-09-30
u0001010,weekend-escaper,Jharkhand,east,23.3441,85.3096,45-54,couple,shoestring,1,2025-03-21
u0001011,food-first,Ladakh,north,34.1526,77.5771,25-34,couple,moderate,5,2025-05-10
u0001012,family-holiday,Uttar Pradesh,central,26.7922,82.1998,55+,solo,moderate,1,2025-08-13
u0001013,family-holiday,Karnataka,south,15.918,75.685,45-54,couple,moderate,4,2025-03-04
u0001014,beach-and-slow,Karnataka,south,15.2689,76.3909,35-44,solo,moderate,2,2024-04-04
u0001015,family-holiday,Karnataka,south,15.2689,76.3909,45-54,couple,premium,3,2024-12-26
u0001016,mountain-walker,Maharashtra,west,18.7546,73.4062,55+,couple,comfortable,1,2024-11-17
u0001017,mountain-walker,Odisha,east,19.8876,86.0945,35-44,solo,premium,1,2025-04-21
u0001018,pilgrim,Madhya Pradesh,central,26.2183,78.1828,25-34,solo,shoestring,2,2025-04-07
u0001019,family-holiday,Gujarat,west,22.3072,73.1812,45-54,couple,shoestring,1,2025-05-13
u0001020,food-first,Tripura,northeast,23.8315,91.2868,18-24,family,comfortable,1,2024-01-15
u0001021,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,couple,comfortable,1,2024-11-26
u0001022,pilgrim,Maharashtra,west,17.9307,73.6477,18-24,solo,comfortable,1,2024-03-05
u0001023,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,25-34,friends,moderate,5,2024-07-23
u0001024,mountain-walker,Maharashtra,west,19.9975,73.7898,18-24,family,shoestring,1,2024-12-20
u0001025,mountain-walker,Maharashtra,west,18.7546,73.4062,18-24,couple,shoestring,2,2025-03-09
u0001026,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,moderate,1,2025-07-27
u0001027,pilgrim,West Bengal,east,21.627,87.509,35-44,family,moderate,1,2025-06-15
u0001028,pilgrim,Uttar Pradesh,central,26.4499,80.3319,18-24,family,moderate,2,2024-03-22
u0001029,weekend-escaper,Manipur,northeast,24.817,93.9368,25-34,friends,moderate,1,2025-01-26
u0001030,heritage-seeker,Uttarakhand,north,27.4924,77.6737,18-24,family,comfortable,1,2025-08-26
u0001031,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,18-24,family,moderate,1,2024-10-18
u0001032,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,45-54,friends,comfortable,1,2025-08-24
u0001033,pilgrim,Madhya Pradesh,central,23.2599,77.4126,45-54,family,moderate,1,2024-04-13
u0001034,food-first,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,shoestring,1,2025-03-15
u0001035,mountain-walker,Maharashtra,west,18.6414,72.8722,45-54,couple,shoestring,34,2024-05-23
u0001036,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,55+,family,comfortable,1,2024-12-04
u0001037,mountain-walker,Kerala,south,8.4004,76.9784,45-54,friends,comfortable,1,2025-06-16
u0001038,family-holiday,Punjab,north,31.634,74.8723,45-54,couple,moderate,1,2025-08-23
u0001039,family-holiday,Tamil Nadu,south,11.0168,76.9558,45-54,solo,moderate,13,2024-10-23
u0001040,family-holiday,Kerala,south,8.4004,76.9784,35-44,solo,shoestring,17,2025-05-17
u0001041,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,family,comfortable,36,2024-02-04
u0001042,heritage-seeker,Rajasthan,north,26.2389,73.0243,18-24,friends,shoestring,2,2024-12-17
u0001043,family-holiday,Uttar Pradesh,central,26.4499,80.3319,55+,family,comfortable,1,2024-04-22
u0001044,beach-and-slow,Gujarat,west,21.1702,72.8311,55+,couple,comfortable,1,2024-08-24
u0001045,mountain-walker,Tamil Nadu,south,8.0883,77.5385,35-44,family,comfortable,2,2024-06-19
u0001046,heritage-seeker,Sikkim,northeast,27.3314,88.6138,55+,family,shoestring,1,2024-01-07
u0001047,mountain-walker,Himachal Pradesh,north,32.219,76.3234,25-34,family,moderate,4,2024-06-15
u0001048,weekend-escaper,Karnataka,south,12.9141,74.856,45-54,couple,moderate,1,2025-01-05
u0001049,food-first,Mizoram,northeast,23.7271,92.7176,25-34,family,moderate,1,2024-09-29
u0001050,weekend-escaper,Rajasthan,north,24.5854,73.7125,18-24,couple,moderate,1,2024-06-30
u0001051,heritage-seeker,Andaman & Nicobar,pan-india,11.6234,92.7265,35-44,family,moderate,1,2025-01-10
u0001052,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,solo,shoestring,2,2024-02-21
u0001053,beach-and-slow,Maharashtra,west,19.8762,75.3433,55+,friends,comfortable,2,2024-09-27
u0001054,food-first,West Bengal,east,22.5726,88.3639,55+,solo,comfortable,1,2024-10-08
u0001055,weekend-escaper,Rajasthan,north,26.4899,74.5511,45-54,family,shoestring,1,2025-01-06
u0001056,pilgrim,Himachal Pradesh,north,31.1048,77.1734,55+,couple,comfortable,1,2024-04-06
u0001057,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,moderate,1,2025-06-28
u0001058,mountain-walker,Andhra Pradesh,south,16.5062,80.648,25-34,friends,moderate,1,2024-05-14
u0001059,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,45-54,solo,shoestring,3,2025-07-21
u0001060,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,55+,couple,premium,2,2025-02-18
u0001061,pilgrim,Puducherry,south,11.9416,79.8083,18-24,family,moderate,1,2024-04-26
u0001062,beach-and-slow,Maharashtra,west,19.8762,75.3433,25-34,family,moderate,5,2024-12-15
u0001063,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,18-24,couple,comfortable,1,2024-03-12
u0001064,mountain-walker,West Bengal,east,22.5726,88.3639,35-44,solo,premium,1,2024-11-10
u0001065,heritage-seeker,Kerala,south,8.4004,76.9784,55+,friends,moderate,1,2025-07-21
u0001066,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,18-24,family,comfortable,1,2025-04-12
u0001067,family-holiday,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,moderate,1,2024-01-27
u0001068,family-holiday,Rajasthan,north,26.2389,73.0243,35-44,solo,shoestring,1,2024-06-20
u0001069,food-first,Gujarat,west,22.2394,68.9678,18-24,family,comfortable,2,2024-09-13
u0001070,mountain-walker,Assam,northeast,26.1445,91.7362,25-34,couple,comfortable,1,2024-11-09
u0001071,family-holiday,Karnataka,south,15.2689,76.3909,55+,friends,shoestring,1,2024-06-05
u0001072,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,18-24,couple,shoestring,1,2025-09-22
u0001073,mountain-walker,Uttarakhand,north,30.4598,78.0644,45-54,couple,premium,1,2025-03-14
u0001074,pilgrim,Karnataka,south,12.3375,75.8069,35-44,couple,moderate,1,2024-01-27
u0001075,mountain-walker,Sikkim,northeast,27.3,88.24,45-54,family,comfortable,2,2024-06-30
u0001076,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,couple,moderate,2,2024-09-18
u0001077,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,friends,premium,1,2024-10-25
u0001078,food-first,Kerala,south,8.5241,76.9366,45-54,family,shoestring,2,2025-05-18
u0001079,pilgrim,Gujarat,west,23.2156,72.6369,45-54,solo,comfortable,5,2024-09-07
u0001080,heritage-seeker,Uttarakhand,north,29.53,78.7747,35-44,family,moderate,8,2024-06-15
