user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0004903,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,45-54,family,comfortable,2,2024-08-03
u0004904,heritage-seeker,Karnataka,south,13.3161,75.772,45-54,family,moderate,1,2025-03-14
u0004905,food-first,Uttar Pradesh,central,26.4499,80.3319,25-34,couple,premium,1,2024-12-26
u0004906,food-first,Punjab,north,31.634,74.8723,25-34,couple,shoestring,1,2024-07-06
u0004907,food-first,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,shoestring,1,2025-06-07
u0004908,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,55+,solo,shoestring,1,2024-07-04
u0004909,family-holiday,Maharashtra,west,18.6414,72.8722,18-24,couple,comfortable,1,2024-05-09
u0004910,food-first,Rajasthan,north,26.838,70.9,45-54,couple,comfortable,1,2025-02-27
u0004911,family-holiday,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,premium,1,2024-12-10
u0004912,heritage-seeker,Uttarakhand,north,29.53,78.7747,18-24,friends,comfortable,2,2024-10-09
u0004913,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,friends,comfortable,1,2024-02-05
u0004914,pilgrim,Madhya Pradesh,central,23.1815,79.9864,55+,friends,moderate,2,2024-02-20
u0004915,food-first,Gujarat,west,23.7333,69.8597,35-44,family,comfortable,3,2024-07-30
u0004916,pilgrim,Andhra Pradesh,south,13.6288,79.4192,18-24,family,moderate,4,2025-08-09
u0004917,pilgrim,Tamil Nadu,south,8.0883,77.5385,45-54,friends,comfortable,1,2024-03-25
u0004918,pilgrim,Chandigarh,north,30.7333,76.7794,35-44,solo,comfortable,1,2025-08-31
u0004919,food-first,Andhra Pradesh,south,16.5062,80.648,45-54,couple,comfortable,1,2025-08-07
u0004920,weekend-escaper,Uttarakhand,north,30.3165,78.0322,35-44,family,comfortable,1,2024-03-28
u0004921,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,friends,comfortable,1,2024-07-29
u0004922,mountain-walker,Gujarat,west,21.1702,72.8311,25-34,couple,moderate,1,2024-10-11
u0004923,mountain-walker,Tamil Nadu,south,9.9252,78.1198,55+,friends,comfortable,2,2024-12-29
u0004924,heritage-seeker,Sikkim,northeast,27.3314,88.6138,35-44,friends,moderate,1,2024-07-30
u0004925,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,18-24,family,comfortable,39,2024-05-09
u0004926,heritage-seeker,Uttarakhand,north,29.9457,78.1642,45-54,friends,moderate,2,2025-06-04
u0004927,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,25-34,couple,comfortable,2,2025-06-02
u0004928,pilgrim,Telangana,south,17.385,78.4867,55+,couple,premium,1,2024-06-13
u0004929,beach-and-slow,Kerala,south,9.5916,77.1603,55+,family,moderate,4,2024-08-20
u0004930,food-first,Uttarakhand,north,29.9457,78.1642,35-44,solo,moderate,1,2024-07-10
u0004931,weekend-escaper,Rajasthan,north,26.9124,75.7873,18-24,family,comfortable,3,2024-05-29
u0004932,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,25-34,family,comfortable,1,2025-04-14
u0004933,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,35-44,solo,moderate,2,2024-07-30
u0004934,family-holiday,Goa,west,15.2993,74.124,18-24,couple,shoestring,3,2025-08-20
u0004935,family-holiday,Gujarat,west,22.3072,73.1812,25-34,solo,shoestring,2,2024-07-01
u0004936,family-holiday,West Bengal,east,26.7271,88.3953,45-54,solo,moderate,2,2025-04-10
u0004937,weekend-escaper,Bihar,east,25.5941,85.1376,55+,family,moderate,1,2025-08-24
u0004938,family-holiday,Maharashtra,west,17.9307,73.6477,18-24,friends,comfortable,1,2024-05-29
u0004939,family-holiday,Kerala,south,10.0889,77.0595,55+,couple,shoestring,1,2025-03-30
u0004940,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,35-44,couple,moderate,1,2025-07-26
u0004941,family-holiday,West Bengal,east,21.627,87.509,55+,couple,moderate,6,2024-02-14
u0004942,weekend-escaper,Karnataka,south,14.5479,74.3188,25-34,solo,shoestring,9,2024-07-09
u0004943,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,comfortable,2,2025-08-07
u0004944,food-first,Maharashtra,west,19.076,72.8777,25-34,solo,comfortable,7,2025-08-24
u0004945,weekend-escaper,Karnataka,south,15.918,75.685,55+,solo,comfortable,1,2024-10-17
u0004946,weekend-escaper,Uttarakhand,north,29.9457,78.1642,55+,family,comfortable,1,2025-03-31
u0004947,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,18-24,family,moderate,1,2024-02-28
u0004948,mountain-walker,Delhi,north,28.6139,77.209,45-54,couple,moderate,2,2024-12-26
u0004949,food-first,Karnataka,south,15.335,76.46,45-54,family,comfortable,1,2025-04-19
u0004950,family-holiday,Maharashtra,west,18.7546,73.4062,35-44,couple,comfortable,3,2024-05-09
u0004951,weekend-escaper,Rajasthan,north,26.4499,74.6399,55+,couple,moderate,1,2024-11-13
u0004952,mountain-walker,Goa,west,15.2993,74.124,55+,solo,shoestring,1,2025-03-05
u0004953,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,35-44,solo,moderate,1,2024-08-13
u0004954,family-holiday,Bihar,east,24.6961,84.9911,18-24,solo,comfortable,1,2025-04-04
u0004955,family-holiday,Uttarakhand,north,30.0869,78.2676,35-44,friends,moderate,1,2024-11-21
u0004956,beach-and-slow,Bihar,east,25.5941,85.1376,55+,family,moderate,1,2025-09-27
u0004957,food-first,Rajasthan,north,24.8887,74.6269,45-54,friends,shoestring,10,2025-04-01
u0004958,family-holiday,Meghalaya,northeast,25.27,91.732,18-24,couple,comfortable,2,2025-07-06
u0004959,heritage-seeker,Chandigarh,north,30.7333,76.7794,35-44,family,shoestring,1,2024-04-25
u0004960,food-first,Madhya Pradesh,central,25.3518,78.6417,35-44,friends,shoestring,4,2025-06-07
u0004961,food-first,Madhya Pradesh,central,24.8318,79.9199,35-44,solo,shoestring,1,2024-09-08
u0004962,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,45-54,couple,shoestring,2,2025-05-16
u0004963,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,55+,family,shoestring,1,2025-05-07
u0004964,pilgrim,Uttarakhand,north,29.3803,79.4636,55+,family,moderate,1,2025-03-11
u0004965,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,45-54,friends,premium,1,2024-09-16
u0004966,family-holiday,Goa,west,15.4909,73.8278,45-54,couple,shoestring,2,2024-02-17
u0004967,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,45-54,friends,shoestring,1,2025-08-31
u0004968,beach-and-slow,Uttarakhand,north,30.0869,78.2676,25-34,family,premium,1,2025-05-02
u0004969,heritage-seeker,Kerala,south,9.4981,76.3388,35-44,couple,comfortable,1,2024-06-25
u0004970,mountain-walker,Tamil Nadu,south,10.787,79.1378,55+,friends,premium,5,2024-01-20
u0004971,heritage-seeker,Chandigarh,north,30.7333,76.7794,25-34,couple,shoestring,1,2024-05-10
u0004972,weekend-escaper,Gujarat,west,20.888,70.401,18-24,couple,premium,1,2025-09-20
u0004973,pilgrim,Rajasthan,north,26.4899,74.5511,45-54,couple,moderate,4,2024-03-05
u0004974,mountain-walker,Karnataka,south,15.335,76.46,35-44,family,moderate,1,2025-08-12
u0004975,heritage-seeker,Tripura,northeast,23.8315,91.2868,18-24,couple,premium,1,2024-12-16
u0004976,food-first,Maharashtra,west,18.7546,73.4062,45-54,couple,premium,1,2024-04-03
u0004977,pilgrim,Himachal Pradesh,north,32.219,76.3234,55+,family,premium,1,2024-10-28
u0004978,family-holiday,Maharashtra,west,21.1458,79.0882,45-54,family,moderate,1,2025-07-02
u0004979,family-holiday,Kerala,south,9.9312,76.2673,55+,family,comfortable,1,2025-04-04
u0004980,weekend-escaper,Tamil Nadu,south,10.787,79.1378,25-34,family,premium,1,2025-01-17
u0004981,beach-and-slow,Karnataka,south,12.9141,74.856,45-54,family,comfortable,1,2025-07-09
u0004982,family-holiday,Telangana,south,17.385,78.4867,25-34,family,shoestring,1,2025-02-03
u0004983,food-first,Odisha,east,19.8876,86.0945,55+,couple,comfortable,6,2024-07-08
u0004984,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,couple,comfortable,5,2024-11-04
u0004985,food-first,Rajasthan,north,26.9124,75.7873,45-54,friends,moderate,1,2025-07-27
u0004986,pilgrim,Karnataka,south,15.2689,76.3909,35-44,couple,comfortable,1,2024-09-12
u0004987,heritage-seeker,Kerala,south,9.4981,76.3388,35-44,couple,comfortable,1,2025-07-30
u0004988,mountain-walker,Gujarat,west,22.3072,73.1812,55+,couple,comfortable,1,2024-02-02
u0004989,family-holiday,Maharashtra,west,21.1458,79.0882,18-24,solo,moderate,1,2025-01-08
u0004990,pilgrim,Ladakh,north,34.1526,77.5771,18-24,solo,moderate,1,2025-03-16
u0004991,beach-and-slow,Kerala,south,9.5916,77.1603,45-54,couple,moderate,1,2024-06-26
u0004992,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,45-54,couple,shoestring,33,2025-06-07
u0004993,pilgrim,Jharkhand,east,23.3441,85.3096,45-54,solo,moderate,1,2025-04-05
u0004994,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,25-34,family,comfortable,1,2024-04-11
u0004995,mountain-walker,Maharashtra,west,19.8762,75.3433,18-24,friends,comfortable,3,2025-02-05
u0004996,weekend-escaper,West Bengal,east,27.06,88.47,35-44,family,shoestring,2,2025-05-01
u0004997,food-first,West Bengal,east,21.627,87.509,45-54,family,shoestring,2,2024-02-18
u0004998,mountain-walker,Rajasthan,north,26.838,70.9,25-34,family,shoestring,1,2025-03-29
u0004999,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,35-44,solo,moderate,2,2024-04-29
u0005000,beach-and-slow,Maharashtra,west,19.7645,74.4762,55+,couple,shoestring,1,2025-02-07
u0005001,heritage-seeker,Karnataka,south,12.2958,76.6394,25-34,family,premium,4,2024-11-01
u0005002,beach-and-slow,Chandigarh,north,30.7333,76.7794,35-44,couple,moderate,1,2024-03-05
u0005003,family-holiday,West Bengal,east,27.06,88.47,35-44,solo,moderate,2,2025-05-27
u0005004,food-first,Rajasthan,north,25.4305,75.6499,35-44,friends,premium,1,2024-07-24
u0005005,heritage-seeker,Jharkhand,east,23.3441,85.3096,25-34,couple,comfortable,1,2025-03-08
u0005006,family-holiday,Maharashtra,west,18.5204,73.8567,18-24,couple,moderate,1,2025-01-18
u0005007,heritage-seeker,Kerala,south,11.2588,75.7804,25-34,family,moderate,1,2025-02-02
u0005008,pilgrim,Uttarakhand,north,30.4598,78.0644,18-24,friends,comfortable,4,2024-06-01
u0005009,pilgrim,Uttarakhand,north,29.3803,79.4636,18-24,couple,shoestring,1,2024-11-23
u0005010,pilgrim,Rajasthan,north,25.4305,75.6499,45-54,friends,shoestring,7,2024-05-20
u0005011,weekend-escaper,Karnataka,south,15.2689,76.3909,35-44,friends,moderate,1,2024-02-21
u0005012,food-first,Andhra Pradesh,south,16.5062,80.648,25-34,family,comfortable,1,2024-04-19
u0005013,beach-and-slow,Gujarat,west,23.7333,69.8597,35-44,family,premium,1,2025-07-30
u0005014,weekend-escaper,Uttarakhand,north,30.0869,78.2676,25-34,solo,shoestring,4,2025-07-25
u0005015,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,45-54,family,moderate,3,2024-04-07
u0005016,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,35-44,family,comfortable,1,2025-02-09
u0005017,heritage-seeker,Uttarakhand,north,30.529,79.5666,18-24,family,comfortable,2,2024-07-27
u0005018,family-holiday,Tamil Nadu,south,11.0168,76.9558,45-54,family,shoestring,2,2025-01-27
u0005019,family-holiday,Kerala,south,8.5241,76.9366,45-54,solo,comfortable,1,2025-06-22
u0005020,family-holiday,Bihar,east,25.1367,85.4438,35-44,solo,comfortable,1,2024-03-20
u0005021,pilgrim,Tamil Nadu,south,9.9252,78.1198,18-24,friends,comfortable,12,2025-05-16
u0005022,family-holiday,Uttarakhand,north,30.529,79.5666,55+,solo,premium,2,2024-11-03
u0005023,heritage-seeker,Sikkim,northeast,27.3,88.24,25-34,couple,moderate,115,2025-01-11
u0005024,food-first,Karnataka,south,14.5479,74.3188,45-54,friends,moderate,1,2025-06-11
u0005025,food-first,Andhra Pradesh,south,16.5062,80.648,35-44,family,moderate,1,2024-06-08
u0005026,pilgrim,Uttarakhand,north,29.9457,78.1642,45-54,solo,moderate,1,2024-09-22
u0005027,family-holiday,Tamil Nadu,south,11.4102,76.695,45-54,solo,premium,3,2024-01-17
u0005028,pilgrim,Himachal Pradesh,north,32.01,77.3152,45-54,family,comfortable,9,2024-03-03
u0005029,mountain-walker,Meghalaya,northeast,25.27,91.732,35-44,couple,moderate,1,2025-01-10
u0005030,weekend-escaper,Kerala,south,8.5241,76.9366,35-44,family,moderate,2,2024-01-15
u0005031,pilgrim,Uttar Pradesh,central,25.3176,82.9739,35-44,friends,premium,1,2024-11-24
u0005032,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,friends,comfortable,3,2025-01-28
u0005033,heritage-seeker,Karnataka,south,14.5479,74.3188,25-34,solo,shoestring,1,2024-07-24
u0005034,weekend-escaper,Bihar,east,24.6961,84.9911,18-24,couple,comfortable,4,2024-07-27
u0005035,pilgrim,Rajasthan,north,26.838,70.9,45-54,friends,moderate,3,2024-05-30
u0005036,family-holiday,Karnataka,south,12.2958,76.6394,18-24,family,shoestring,3,2024-01-09
u0005037,pilgrim,Karnataka,south,12.9141,74.856,18-24,couple,moderate,23,2024-01-06
u0005038,family-holiday,Maharashtra,west,19.8762,75.3433,25-34,family,shoestring,1,2025-05-22
u0005039,mountain-walker,Uttarakhand,north,29.3803,79.4636,18-24,friends,comfortable,1,2024-10-12
u0005040,family-holiday,Karnataka,south,15.2689,76.3909,45-54,family,moderate,3,2025-03-22
u0005041,pilgrim,Rajasthan,north,24.5926,72.7156,35-44,couple,moderate,1,2025-04-16
u0005042,family-holiday,Rajasthan,north,26.4499,74.6399,45-54,couple,premium,8,2025-05-18
u0005043,weekend-escaper,Odisha,east,20.2961,85.8245,18-24,friends,moderate,1,2025-03-20
u0005044,pilgrim,Madhya Pradesh,central,25.3518,78.6417,25-34,solo,moderate,3,2024-04-06
u0005045,food-first,Mizoram,northeast,23.7271,92.7176,55+,friends,moderate,16,2024-06-22
u0005046,mountain-walker,Karnataka,south,14.5479,74.3188,35-44,friends,shoestring,1,2024-02-06
u0005047,weekend-escaper,Chandigarh,north,30.7333,76.7794,35-44,family,shoestring,1,2025-05-21
u0005048,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,moderate,2,2025-06-21
u0005049,beach-and-slow,Kerala,south,9.5916,77.1603,35-44,solo,moderate,1,2024-02-28
u0005050,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,18-24,friends,premium,1,2025-08-21
u0005051,pilgrim,Sikkim,northeast,27.3314,88.6138,25-34,family,comfortable,1,2024-06-17
u0005052,mountain-walker,Kerala,south,8.7379,76.7163,35-44,couple,moderate,1,2024-03-08
u0005053,beach-and-slow,Uttarakhand,north,30.0869,78.2676,55+,family,premium,1,2024-03-12
u0005054,heritage-seeker,Karnataka,south,12.9141,74.856,18-24,family,moderate,1,2025-02-17
u0005055,pilgrim,Assam,northeast,26.95,94.17,35-44,couple,comfortable,1,2025-08-02
u0005056,food-first,Karnataka,south,14.5479,74.3188,45-54,family,moderate,2,2025-03-21
u0005057,pilgrim,Karnataka,south,13.3161,75.772,25-34,couple,moderate,1,2024-04-30
u0005058,beach-and-slow,Kerala,south,8.7379,76.7163,25-34,solo,comfortable,1,2025-06-24
u0005059,heritage-seeker,Gujarat,west,20.888,70.401,18-24,friends,shoestring,3,2024-10-19
u0005060,mountain-walker,Manipur,northeast,24.817,93.9368,35-44,couple,premium,2,2025-06-11
u0005061,pilgrim,Maharashtra,west,19.076,72.8777,55+,couple,comfortable,1,2025-07-12
u0005062,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,friends,moderate,2,2025-09-22
u0005063,pilgrim,Bihar,east,24.6961,84.9911,18-24,solo,moderate,1,2024-01-14
u0005064,food-first,Gujarat,west,21.1702,72.8311,35-44,solo,premium,1,2024-09-12
u0005065,heritage-seeker,Karnataka,south,13.3161,75.772,45-54,couple,comfortable,2,2025-04-07
u0005066,food-first,Gujarat,west,22.3072,73.1812,35-44,couple,shoestring,2,2024-10-14
u0005067,heritage-seeker,Maharashtra,west,18.5204,73.8567,35-44,couple,moderate,1,2025-04-07
u0005068,heritage-seeker,Assam,northeast,26.1445,91.7362,45-54,family,moderate,1,2024-05-06
u0005069,family-holiday,Tamil Nadu,south,10.7905,78.7047,45-54,couple,moderate,1,2024-01-25
u0005070,family-holiday,Puducherry,south,11.9416,79.8083,45-54,family,moderate,2,2024-02-06
u0005071,pilgrim,Bihar,east,25.5941,85.1376,55+,friends,premium,1,2024-04-12
u0005072,family-holiday,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,moderate,1,2025-08-16
u0005073,pilgrim,Gujarat,west,22.3072,73.1812,45-54,solo,moderate,1,2024-11-01
u0005074,weekend-escaper,Kerala,south,11.2588,75.7804,35-44,family,shoestring,1,2025-04-04
u0005075,mountain-walker,Bihar,east,25.1367,85.4438,18-24,family,moderate,1,2025-05-09
u0005076,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,55+,couple,comfortable,1,2025-04-19
u0005077,mountain-walker,Chhattisgarh,central,21.2514,81.6296,35-44,friends,moderate,2,2024-08-05
u0005078,weekend-escaper,Bihar,east,24.6961,84.9911,18-24,couple,premium,4,2025-02-19
u0005079,pilgrim,Rajasthan,north,25.4305,75.6499,25-34,friends,moderate,12,2025-03-26
u0005080,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,25-34,couple,moderate,1,2025-08-26
u0005081,pilgrim,Jammu and Kashmir,north,32.7266,74.857,25-34,solo,shoestring,1,2024-07-01
u0005082,mountain-walker,Maharashtra,west,19.8762,75.3433,35-44,solo,moderate,1,2024-04-24
u0005083,food-first,Karnataka,south,12.2958,76.6394,55+,couple,moderate,3,2024-12-13
u0005084,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,55+,solo,moderate,1,2024-09-24
u0005085,heritage-seeker,Rajasthan,north,24.5926,72.7156,18-24,couple,shoestring,1,2024-03-14
u0005086,mountain-walker,Kerala,south,9.9312,76.2673,45-54,solo,moderate,1,2025-03-08
u0005087,food-first,Maharashtra,west,18.7546,73.4062,35-44,couple,shoestring,8,2025-02-14
u0005088,heritage-seeker,Uttarakhand,north,29.53,78.7747,55+,friends,comfortable,2,2025-03-13
u0005089,food-first,Tamil Nadu,south,11.0168,76.9558,35-44,friends,comfortable,1,2025-05-24
u0005090,food-first,Karnataka,south,12.3375,75.8069,35-44,couple,shoestring,1,2025-09-23
u0005091,mountain-walker,Odisha,east,19.8876,86.0945,25-34,friends,premium,5,2024-04-05
u0005092,beach-and-slow,Karnataka,south,12.2958,76.6394,55+,family,moderate,2,2025-08-21
u0005093,mountain-walker,Tamil Nadu,south,11.0168,76.9558,35-44,couple,shoestring,2,2024-06-26
u0005094,mountain-walker,Goa,west,15.2993,74.124,25-34,couple,moderate,1,2025-07-14
u0005095,weekend-escaper,Telangana,south,17.385,78.4867,25-34,family,moderate,1,2025-01-25
u0005096,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,35-44,family,shoestring,3,2025-01-14
u0005097,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,18-24,couple,moderate,1,2024-11-06
u0005098,mountain-walker,Odisha,east,20.2961,85.8245,55+,couple,premium,1,2024-12-27
u0005099,food-first,Himachal Pradesh,north,31.1048,77.1734,18-24,couple,comfortable,1,2024-11-18
u0005100,food-first,Gujarat,west,21.1702,72.8311,55+,couple,premium,1,2024-06-19
u0005101,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,moderate,14,2025-01-25
u0005102,heritage-seeker,Bihar,east,25.1367,85.4438,25-34,family,moderate,1,2024-01-29
u0005103,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,18-24,family,moderate,1,2025-05-05
u0005104,mountain-walker,Tamil Nadu,south,8.0883,77.5385,45-54,family,shoestring,1,2025-09-22
u0005105,mountain-walker,Himachal Pradesh,north,32.219,76.3234,35-44,family,moderate,1,2024-02-19
u0005106,food-first,Uttarakhand,north,30.529,79.5666,35-44,family,shoestring,1,2025-02-12
u0005107,beach-and-slow,Telangana,south,17.385,78.4867,55+,family,moderate,1,2025-09-09
u0005108,food-first,Goa,west,15.4909,73.8278,45-54,family,comfortable,2,2025-09-28
u0005109,family-holiday,Madhya Pradesh,central,25.3518,78.6417,35-44,friends,shoestring,1,2024-01-18
u0005110,pilgrim,Uttarakhand,north,30.529,79.5666,25-34,couple,comfortable,3,2025-04-10
u0005111,pilgrim,Madhya Pradesh,central,23.1815,79.9864,55+,couple,moderate,2,2024-03-25
u0005112,beach-and-slow,Rajasthan,north,25.4305,75.6499,25-34,family,shoestring,2,2024-06-16
u0005113,family-holiday,West Bengal,east,22.5726,88.3639,45-54,family,comfortable,2,2024-07-31
u0005114,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,55+,solo,premium,1,2025-01-16
u0005115,pilgrim,West Bengal,east,27.06,88.47,45-54,couple,comfortable,1,2024-03-02
u0005116,family-holiday,Maharashtra,west,17.9307,73.6477,55+,couple,shoestring,1,2025-08-30
u0005117,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,couple,shoestring,4,2024-07-30
u0005118,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,45-54,couple,moderate,1,2024-03-11
u0005119,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,45-54,friends,moderate,1,2024-01-27
u0005120,food-first,Telangana,south,17.385,78.4867,35-44,solo,comfortable,1,2025-07-22
u0005121,heritage-seeker,Chandigarh,north,30.7333,76.7794,35-44,solo,moderate,3,2024-02-08
u0005122,mountain-walker,Kerala,south,8.7379,76.7163,55+,friends,shoestring,3,2024-04-12
u0005123,pilgrim,Bihar,east,25.1367,85.4438,45-54,couple,moderate,1,2025-01-31
u0005124,weekend-escaper,Kerala,south,9.5916,77.1603,55+,friends,moderate,1,2024-11-17
u0005125,heritage-seeker,Rajasthan,north,26.4499,74.6399,25-34,solo,moderate,2,2025-05-17
u0005126,pilgrim,Karnataka,south,13.3161,75.772,55+,couple,comfortable,1,2025-08-18
u0005127,pilgrim,Himachal Pradesh,north,32.01,77.3152,18-24,family,shoestring,1,2024-01-02
u0005128,pilgrim,Uttarakhand,north,29.53,78.7747,35-44,family,moderate,2,2024-06-16
u0005129,food-first,Puducherry,south,11.9416,79.8083,55+,couple,moderate,5,2024-05-20
u0005130,food-first,Rajasthan,north,26.9157,70.9083,45-54,couple,moderate,2,2024-02-15
u0005131,family-holiday,Rajasthan,north,26.2389,73.0243,25-34,couple,premium,1,2025-01-04
u0005132,family-holiday,Nagaland,northeast,25.6751,94.11,35-44,couple,moderate,11,2025-08-31
u0005133,heritage-seeker,Maharashtra,west,18.6414,72.8722,25-34,couple,moderate,8,2024-04-25
u0005134,beach-and-slow,Maharashtra,west,19.9975,73.7898,25-34,solo,moderate,7,2024-12-31
u0005135,family-holiday,Karnataka,south,15.918,75.685,45-54,family,comfortable,3,2024-11-11
u0005136,food-first,Maharashtra,west,18.7546,73.4062,55+,couple,comfortable,1,2025-02-24
u0005137,weekend-escaper,Maharashtra,west,19.8762,75.3433,18-24,solo,moderate,6,2025-02-06
u0005138,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,25-34,couple,moderate,2,2025-07-06
u0005139,heritage-seeker,Puducherry,south,11.9416,79.8083,25-34,solo,premium,11,2025-08-18
u0005140,food-first,Bihar,east,24.6961,84.9911,45-54,couple,shoestring,1,2024-06-18
u0005141,food-first,Bihar,east,24.6961,84.9911,18-24,friends,moderate,1,2024-10-17
u0005142,beach-and-slow,Tamil Nadu,south,11.0168,76.9558,45-54,solo,comfortable,1,2025-09-04
u0005143,heritage-seeker,West Bengal,east,22.5726,88.3639,25-34,friends,shoestring,6,2024-01-03
u0005144,beach-and-slow,Assam,northeast,26.1445,91.7362,55+,couple,comfortable,1,2025-07-31
u0005145,pilgrim,Rajasthan,north,24.5926,72.7156,35-44,family,premium,1,2025-05-09
u0005146,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,45-54,friends,moderate,1,2024-02-03
u0005147,food-first,Tripura,northeast,23.8315,91.2868,55+,couple,shoestring,3,2025-01-30
u0005148,mountain-walker,Delhi,north,28.6139,77.209,55+,couple,shoestring,1,2024-05-21
u0005149,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,55+,friends,comfortable,1,2024-02-17
u0005150,heritage-seeker,Karnataka,south,15.335,76.46,35-44,solo,premium,4,2025-06-18
u0005151,family-holiday,Tamil Nadu,south,8.0883,77.5385,35-44,friends,moderate,1,2024-12-09
u0005152,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,45-54,couple,comfortable,1,2024-05-29
u0005153,family-holiday,Himachal Pradesh,north,32.219,76.3234,45-54,solo,moderate,1,2024-06-30
u0005154,food-first,Manipur,northeast,24.817,93.9368,45-54,friends,shoestring,1,2024-01-10
u0005155,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,55+,family,moderate,1,2025-06-09
u0005156,weekend-escaper,Karnataka,south,15.2689,76.3909,18-24,family,comfortable,1,2025-04-22
u0005157,pilgrim,Meghalaya,northeast,25.27,91.732,45-54,family,shoestring,3,2025-07-30
u0005158,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,55+,solo,comfortable,1,2024-04-14
u0005159,pilgrim,Kerala,south,8.7379,76.7163,35-44,family,shoestring,1,2024-08-19
u0005160,beach-and-slow,Chandigarh,north,30.7333,76.7794,35-44,solo,shoestring,10,2025-09-22
u0005161,mountain-walker,Ladakh,north,34.6868,77.5619,25-34,couple,comfortable,2,2025-06-26
u0005162,family-holiday,Uttar Pradesh,central,26.4499,80.3319,25-34,solo,moderate,1,2024-04-11
u0005163,pilgrim,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,shoestring,1,2024-08-19
u0005164,mountain-walker,Uttarakhand,north,30.4598,78.0644,18-24,family,moderate,2,2024-03-27
u0005165,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,35-44,friends,comfortable,1,2024-02-20
u0005166,beach-and-slow,Nagaland,northeast,25.6751,94.11,18-24,couple,premium,1,2024-04-15
u0005167,family-holiday,Maharashtra,west,19.9975,73.7898,45-54,friends,shoestring,1,2025-07-07
u0005168,mountain-walker,Odisha,east,19.8135,85.8312,45-54,couple,comfortable,1,2025-08-14
u0005169,beach-and-slow,Assam,northeast,26.1445,91.7362,35-44,couple,comfortable,1,2024-09-11
u0005170,weekend-escaper,Karnataka,south,12.9716,77.5946,18-24,couple,moderate,1,2024-07-18
u0005171,pilgrim,Karnataka,south,13.3409,74.7421,35-44,family,comfortable,5,2025-02-11
u0005172,mountain-walker,Kerala,south,9.9312,76.2673,55+,couple,premium,1,2025-04-24
u0005173,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,55+,friends,shoestring,2,2024-10-24
u0005174,beach-and-slow,Maharashtra,west,17.9307,73.6477,55+,couple,moderate,1,2024-05-16
u0005175,food-first,Tamil Nadu,south,11.0168,76.9558,25-34,family,moderate,1,2025-05-03
u0005176,pilgrim,West Bengal,east,27.041,88.2663,18-24,couple,moderate,5,2024-01-23
u0005177,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,shoestring,3,2024-07-10
