user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0001662,heritage-seeker,Telangana,south,17.385,78.4867,35-44,family,moderate,1,2024-07-26
u0001663,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,18-24,couple,shoestring,1,2024-06-04
u0001664,weekend-escaper,Kerala,south,8.4004,76.9784,35-44,couple,moderate,1,2024-12-21
u0001665,beach-and-slow,Rajasthan,north,24.8887,74.6269,35-44,friends,shoestring,3,2024-04-07
u0001666,weekend-escaper,Maharashtra,west,19.8762,75.3433,18-24,couple,premium,3,2025-06-30
u0001667,mountain-walker,Maharashtra,west,19.076,72.8777,35-44,solo,shoestring,1,2025-02-18
u0001668,pilgrim,Maharashtra,west,18.7546,73.4062,25-34,solo,moderate,1,2025-04-10
u0001669,family-holiday,Rajasthan,north,28.0229,73.3119,25-34,friends,moderate,1,2025-04-26
u0001670,mountain-walker,Karnataka,south,12.2958,76.6394,18-24,couple,shoestring,4,2025-06-23
u0001671,weekend-escaper,Tamil Nadu,south,11.4102,76.695,55+,family,moderate,1,2025-07-11
u0001672,food-first,Bihar,east,24.6961,84.9911,35-44,couple,moderate,1,2025-04-30
u0001673,beach-and-slow,Sikkim,northeast,27.3,88.24,25-34,family,moderate,1,2024-12-17
u0001674,weekend-escaper,Gujarat,west,23.2156,72.6369,18-24,solo,comfortable,4,2025-02-24
u0001675,family-holiday,Rajasthan,north,24.5926,72.7156,18-24,family,shoestring,6,2024-01-11
u0001676,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,55+,family,premium,1,2024-07-29
u0001677,heritage-seeker,Ladakh,north,34.1526,77.5771,45-54,family,comfortable,2,2025-03-08
u0001678,family-holiday,Maharashtra,west,18.5204,73.8567,55+,family,moderate,1,2025-09-21
u0001679,pilgrim,Kerala,south,8.4004,76.9784,18-24,family,shoestring,2,2024-09-26
u0001680,weekend-escaper,Uttarakhand,north,30.3165,78.0322,35-44,family,comfortable,1,2025-09-19
u0001681,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,45-54,solo,premium,7,2025-01-13
u0001682,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,35-44,family,moderate,1,2024-03-02
u0001683,food-first,Kerala,south,11.2588,75.7804,18-24,couple,shoestring,1,2025-01-08
u0001684,mountain-walker,Uttarakhand,north,27.4924,77.6737,18-24,family,comfortable,2,2024-10-03
u0001685,weekend-escaper,Gujarat,west,21.1702,72.8311,35-44,couple,comfortable,1,2025-05-20
u0001686,weekend-escaper,Kerala,south,11.2588,75.7804,55+,family,shoestring,4,2024-03-14
u0001687,beach-and-slow,Meghalaya,northeast,25.27,91.732,25-34,friends,comfortable,1,2024-02-08
u0001688,mountain-walker,Maharashtra,west,19.9975,73.7898,25-34,couple,shoestring,1,2025-07-15
u0001689,weekend-escaper,Assam,northeast,26.5775,93.1711,18-24,family,moderate,1,2024-12-20
u0001690,pilgrim,Assam,northeast,26.1445,91.7362,25-34,couple,moderate,2,2024-01-15
u0001691,family-holiday,Rajasthan,north,26.4499,74.6399,25-34,solo,comfortable,1,2025-03-31
u0001692,heritage-seeker,Kerala,south,8.5241,76.9366,35-44,friends,comfortable,3,2025-07-31
u0001693,mountain-walker,Kerala,south,9.5916,77.1603,25-34,family,comfortable,7,2025-07-29
u0001694,beach-and-slow,Kerala,south,8.4004,76.9784,18-24,solo,moderate,3,2024-09-12
u0001695,pilgrim,Himachal Pradesh,north,32.2432,77.1892,45-54,friends,shoestring,1,2024-09-27
u0001696,family-holiday,Kerala,south,11.2588,75.7804,55+,solo,premium,2,2024-10-13
u0001697,weekend-escaper,West Bengal,east,27.041,88.2663,25-34,couple,moderate,4,2024-07-23
u0001698,weekend-escaper,Gujarat,west,23.7333,69.8597,25-34,friends,moderate,1,2024-04-09
u0001699,heritage-seeker,Karnataka,south,12.9716,77.5946,55+,couple,premium,2,2024-03-27
u0001700,family-holiday,Kerala,south,8.7379,76.7163,45-54,friends,comfortable,2,2024-07-09
u0001701,beach-and-slow,Jharkhand,east,23.3441,85.3096,18-24,solo,moderate,2,2025-02-18
u0001702,weekend-escaper,Maharashtra,west,18.6414,72.8722,35-44,solo,moderate,1,2025-02-18
u0001703,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,family,moderate,1,2025-08-10
u0001704,pilgrim,Tamil Nadu,south,11.4102,76.695,25-34,solo,shoestring,1,2024-05-19
u0001705,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,shoestring,1,2024-12-11
u0001706,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,18-24,family,premium,1,2025-04-01
u0001707,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,45-54,family,comfortable,1,2025-06-23
u0001708,beach-and-slow,Assam,northeast,26.5775,93.1711,35-44,friends,comfortable,2,2024-11-21
u0001709,weekend-escaper,Maharashtra,west,17.9307,73.6477,35-44,couple,shoestring,1,2024-08-20
u0001710,beach-and-slow,Karnataka,south,15.918,75.685,25-34,solo,shoestring,3,2024-11-16
u0001711,food-first,Rajasthan,north,28.0229,73.3119,55+,friends,premium,1,2025-03-27
u0001712,mountain-walker,Himachal Pradesh,north,32.01,77.3152,25-34,family,moderate,1,2025-04-05
u0001713,family-holiday,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,shoestring,1,2024-05-17
u0001714,family-holiday,Puducherry,south,11.9416,79.8083,25-34,couple,shoestring,1,2025-06-27
u0001715,beach-and-slow,Uttarakhand,north,29.9457,78.1642,45-54,solo,moderate,10,2024-06-28
u0001716,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,solo,comfortable,1,2024-02-12
u0001717,mountain-walker,Maharashtra,west,18.6414,72.8722,45-54,couple,shoestring,8,2024-04-19
u0001718,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,55+,solo,shoestring,4,2024-07-02
u0001719,mountain-walker,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,comfortable,1,2025-09-29
u0001720,mountain-walker,Maharashtra,west,19.076,72.8777,55+,couple,moderate,1,2025-08-07
u0001721,mountain-walker,Tamil Nadu,south,11.4102,76.695,18-24,couple,shoestring,1,2025-05-30
u0001722,heritage-seeker,Rajasthan,north,26.838,70.9,55+,family,moderate,4,2025-08-17
u0001723,beach-and-slow,Kerala,south,9.9312,76.2673,55+,couple,comfortable,3,2024-03-06
u0001724,pilgrim,Manipur,northeast,24.817,93.9368,45-54,family,comfortable,1,2025-01-20
u0001725,weekend-escaper,Gujarat,west,20.888,70.401,25-34,couple,comfortable,2,2024-01-21
u0001726,mountain-walker,Odisha,east,19.8135,85.8312,55+,couple,comfortable,3,2024-03-05
u0001727,mountain-walker,Tamil Nadu,south,9.9252,78.1198,18-24,friends,moderate,1,2024-12-14
u0001728,mountain-walker,Odisha,east,20.2961,85.8245,35-44,couple,moderate,1,2025-05-20
u0001729,food-first,Manipur,northeast,24.817,93.9368,18-24,couple,comfortable,1,2024-11-20
u0001730,pilgrim,West Bengal,east,27.06,88.47,25-34,friends,shoestring,1,2024-04-27
u0001731,family-holiday,Tamil Nadu,south,10.2381,77.4892,18-24,family,comfortable,6,2024-09-06
u0001732,family-holiday,Maharashtra,west,19.8762,75.3433,35-44,family,moderate,1,2024-06-06
u0001733,pilgrim,Kerala,south,9.5916,77.1603,55+,couple,comfortable,5,2025-04-29
u0001734,family-holiday,Uttar Pradesh,central,26.8467,80.9462,45-54,solo,shoestring,1,2024-03-14
u0001735,food-first,Madhya Pradesh,central,22.7196,75.8577,18-24,solo,moderate,1,2025-09-24
u0001736,food-first,Tamil Nadu,south,10.2381,77.4892,25-34,couple,shoestring,3,2025-07-04
u0001737,heritage-seeker,Maharashtra,west,19.9975,73.7898,18-24,friends,moderate,1,2025-01-09
u0001738,mountain-walker,Himachal Pradesh,north,32.219,76.3234,25-34,couple,shoestring,1,2025-08-12
u0001739,weekend-escaper,Kerala,south,8.5241,76.9366,45-54,couple,comfortable,1,2024-08-16
u0001740,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,55+,solo,shoestring,1,2025-07-31
u0001741,family-holiday,Goa,west,15.4909,73.8278,45-54,family,moderate,2,2025-03-14
u0001742,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,18-24,family,shoestring,5,2024-10-25
u0001743,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,18-24,solo,comfortable,2,2024-09-17
u0001744,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,45-54,friends,premium,2,2025-03-27
u0001745,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,family,moderate,6,2024-06-28
u0001746,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,moderate,1,2025-09-02
u0001747,pilgrim,Tamil Nadu,south,10.787,79.1378,35-44,family,premium,1,2024-03-01
u0001748,food-first,Rajasthan,north,25.4305,75.6499,25-34,friends,moderate,1,2024-08-10
u0001749,family-holiday,Uttarakhand,north,30.529,79.5666,35-44,family,moderate,1,2024-02-20
u0001750,food-first,Sikkim,northeast,27.3314,88.6138,25-34,solo,shoestring,1,2024-08-25
u0001751,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,18-24,family,comfortable,2,2025-06-30
u0001752,heritage-seeker,Gujarat,west,23.7333,69.8597,18-24,family,moderate,1,2024-01-23
u0001753,family-holiday,Madhya Pradesh,central,22.7196,75.8577,35-44,friends,comfortable,2,2024-07-29
u0001754,family-holiday,Karnataka,south,12.9141,74.856,18-24,family,shoestring,1,2024-08-04
u0001755,heritage-seeker,Gujarat,west,21.1702,72.8311,35-44,solo,shoestring,1,2024-01-10
u0001756,heritage-seeker,West Bengal,east,21.627,87.509,18-24,friends,comfortable,1,2024-06-10
u0001757,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,55+,couple,moderate,1,2024-06-05
u0001758,heritage-seeker,Rajasthan,north,26.9124,75.7873,55+,friends,comfortable,1,2025-04-20
u0001759,pilgrim,Karnataka,south,12.3375,75.8069,18-24,solo,comfortable,1,2024-01-16
u0001760,heritage-seeker,Puducherry,south,11.9416,79.8083,18-24,couple,shoestring,1,2024-03-20
u0001761,food-first,Andhra Pradesh,south,16.5062,80.648,55+,solo,moderate,1,2024-04-13
u0001762,weekend-escaper,Assam,northeast,26.95,94.17,25-34,family,comfortable,1,2024-08-06
u0001763,mountain-walker,Karnataka,south,12.9141,74.856,25-34,couple,comfortable,1,2025-09-30
u0001764,mountain-walker,Gujarat,west,22.3072,73.1812,45-54,solo,moderate,1,2024-10-05
u0001765,food-first,Madhya Pradesh,central,22.7196,75.8577,35-44,solo,moderate,1,2025-08-12
u0001766,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,shoestring,11,2024-10-17
u0001767,heritage-seeker,Karnataka,south,15.2689,76.3909,35-44,solo,comfortable,3,2024-07-01
u0001768,mountain-walker,Meghalaya,northeast,25.27,91.732,18-24,couple,comfortable,1,2024-11-09
u0001769,beach-and-slow,Rajasthan,north,26.838,70.9,45-54,solo,shoestring,16,2025-08-01
u0001770,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,shoestring,19,2025-09-26
u0001771,pilgrim,Kerala,south,9.9312,76.2673,25-34,solo,comfortable,1,2025-03-11
u0001772,food-first,Uttarakhand,north,30.3165,78.0322,45-54,couple,comfortable,4,2025-04-23
u0001773,food-first,Rajasthan,north,25.4305,75.6499,18-24,friends,moderate,2,2024-11-17
u0001774,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,55+,solo,shoestring,1,2025-03-27
u0001775,heritage-seeker,Nagaland,northeast,25.6751,94.11,55+,solo,moderate,1,2025-05-11
u0001776,mountain-walker,Tamil Nadu,south,13.0827,80.2707,45-54,family,premium,57,2025-01-28
u0001777,heritage-seeker,Kerala,south,10.0889,77.0595,55+,family,comfortable,1,2024-06-11
u0001778,family-holiday,Kerala,south,8.7379,76.7163,45-54,couple,comfortable,1,2024-01-05
u0001779,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,55+,family,moderate,1,2024-01-23
u0001780,family-holiday,Kerala,south,11.2588,75.7804,25-34,family,moderate,1,2025-03-31
u0001781,family-holiday,Karnataka,south,12.2958,76.6394,25-34,solo,premium,14,2025-02-10
u0001782,family-holiday,Rajasthan,north,26.838,70.9,55+,couple,premium,125,2025-02-07
u0001783,heritage-seeker,Ladakh,north,34.1526,77.5771,35-44,family,premium,1,2025-05-28
u0001784,weekend-escaper,Odisha,east,20.2961,85.8245,35-44,couple,moderate,2,2024-07-20
u0001785,family-holiday,Rajasthan,north,26.838,70.9,55+,family,comfortable,1,2025-05-13
u0001786,mountain-walker,Bihar,east,25.1367,85.4438,55+,family,comfortable,1,2024-10-28
u0001787,weekend-escaper,Telangana,south,17.385,78.4867,55+,family,comfortable,7,2024-01-28
u0001788,weekend-escaper,Tamil Nadu,south,11.4102,76.695,45-54,couple,moderate,1,2024-04-08
u0001789,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,couple,premium,25,2024-02-20
u0001790,family-holiday,Uttar Pradesh,central,25.3176,82.9739,45-54,family,shoestring,1,2024-02-15
u0001791,family-holiday,Sikkim,northeast,27.3,88.24,35-44,family,shoestring,1,2024-09-17
u0001792,pilgrim,Tamil Nadu,south,9.9252,78.1198,55+,family,moderate,7,2025-01-21
u0001793,heritage-seeker,West Bengal,east,27.041,88.2663,35-44,family,comfortable,1,2024-06-13
u0001794,family-holiday,West Bengal,east,26.7271,88.3953,18-24,couple,shoestring,3,2024-09-19
u0001795,pilgrim,Himachal Pradesh,north,32.01,77.3152,25-34,family,moderate,6,2025-06-10
u0001796,food-first,Sikkim,northeast,27.3,88.24,18-24,friends,comfortable,1,2025-01-28
u0001797,food-first,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,moderate,5,2025-03-17
u0001798,mountain-walker,Rajasthan,north,26.4499,74.6399,55+,solo,comfortable,1,2024-03-23
u0001799,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,solo,moderate,2,2024-05-29
u0001800,family-holiday,Maharashtra,west,19.7645,74.4762,45-54,family,comfortable,1,2025-03-18
u0001801,mountain-walker,Tamil Nadu,south,11.3494,76.7956,18-24,solo,premium,1,2025-02-27
u0001802,beach-and-slow,Bihar,east,25.1367,85.4438,55+,couple,comfortable,2,2024-04-30
u0001803,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,18-24,friends,moderate,3,2024-09-21
u0001804,heritage-seeker,Karnataka,south,12.9716,77.5946,25-34,solo,moderate,5,2025-05-07
u0001805,mountain-walker,Tripura,northeast,23.8315,91.2868,18-24,couple,shoestring,1,2024-10-17
u0001806,heritage-seeker,Kerala,south,9.9312,76.2673,18-24,solo,comfortable,1,2024-05-02
u0001807,food-first,Tamil Nadu,south,10.2381,77.4892,25-34,couple,moderate,1,2024-08-06
u0001808,mountain-walker,Karnataka,south,13.3409,74.7421,45-54,couple,moderate,1,2024-01-26
u0001809,mountain-walker,Uttarakhand,north,27.4924,77.6737,25-34,solo,shoestring,1,2025-06-29
u0001810,heritage-seeker,Rajasthan,north,26.2389,73.0243,35-44,couple,premium,2,2025-01-31
u0001811,weekend-escaper,Kerala,south,8.5241,76.9366,55+,family,comfortable,1,2024-08-15
u0001812,family-holiday,Ladakh,north,34.1526,77.5771,55+,couple,comfortable,1,2024-12-16
u0001813,family-holiday,Delhi,north,28.6139,77.209,45-54,solo,shoestring,2,2025-04-21
u0001814,family-holiday,Rajasthan,north,26.2389,73.0243,55+,couple,premium,1,2024-06-23
u0001815,food-first,Gujarat,west,22.2394,68.9678,35-44,family,comfortable,1,2025-08-25
u0001816,food-first,Karnataka,south,14.5479,74.3188,35-44,couple,premium,1,2024-02-14
u0001817,weekend-escaper,Rajasthan,north,24.8887,74.6269,55+,couple,moderate,1,2024-03-31
u0001818,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,55+,couple,moderate,1,2024-09-21
u0001819,mountain-walker,Tamil Nadu,south,11.3494,76.7956,35-44,couple,moderate,2,2024-12-04
u0001820,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,35-44,friends,shoestring,8,2024-07-28
u0001821,beach-and-slow,Uttarakhand,north,27.4924,77.6737,18-24,friends,premium,1,2024-12-07
u0001822,mountain-walker,Meghalaya,northeast,25.27,91.732,55+,solo,comfortable,1,2024-08-10
u0001823,beach-and-slow,Maharashtra,west,19.7645,74.4762,18-24,friends,comfortable,2,2025-07-10
u0001824,pilgrim,Madhya Pradesh,central,26.2183,78.1828,55+,friends,comfortable,1,2024-05-13
u0001825,heritage-seeker,Uttarakhand,north,27.4924,77.6737,18-24,solo,moderate,5,2024-01-29
u0001826,heritage-seeker,Maharashtra,west,19.8762,75.3433,45-54,couple,shoestring,5,2024-08-11
u0001827,weekend-escaper,Karnataka,south,12.9716,77.5946,35-44,friends,shoestring,2,2024-12-17
u0001828,weekend-escaper,Kerala,south,8.5241,76.9366,18-24,couple,premium,1,2024-03-31
u0001829,pilgrim,Tamil Nadu,south,9.9252,78.1198,55+,couple,moderate,1,2025-04-27
u0001830,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,35-44,family,shoestring,1,2025-03-07
u0001831,mountain-walker,Maharashtra,west,19.8762,75.3433,18-24,solo,comfortable,2,2024-10-01
u0001832,food-first,Rajasthan,north,24.5926,72.7156,18-24,friends,comfortable,1,2024-02-29
u0001833,food-first,Ladakh,north,34.1526,77.5771,18-24,solo,comfortable,2,2025-02-14
u0001834,food-first,Goa,west,15.4909,73.8278,18-24,couple,premium,1,2025-03-08
u0001835,weekend-escaper,Kerala,south,11.2588,75.7804,35-44,family,shoestring,2,2024-02-08
u0001836,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,55+,couple,moderate,1,2024-03-15
u0001837,mountain-walker,Himachal Pradesh,north,32.219,76.3234,45-54,couple,moderate,1,2024-04-01
u0001838,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,55+,friends,comfortable,1,2024-09-28
u0001839,beach-and-slow,Uttarakhand,north,29.3803,79.4636,35-44,family,moderate,4,2024-08-18
u0001840,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,25-34,family,premium,1,2025-07-27
u0001841,family-holiday,Gujarat,west,23.7333,69.8597,35-44,friends,shoestring,1,2024-06-02
u0001842,beach-and-slow,Maharashtra,west,19.9975,73.7898,25-34,couple,comfortable,1,2025-02-05
u0001843,beach-and-slow,Uttarakhand,north,30.529,79.5666,25-34,solo,moderate,1,2024-11-08
u0001844,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,35-44,friends,moderate,3,2024-08-16
u0001845,heritage-seeker,Gujarat,west,22.2394,68.9678,18-24,solo,moderate,2,2024-05-29
u0001846,mountain-walker,Maharashtra,west,18.6414,72.8722,25-34,family,comfortable,2,2024-01-08
u0001847,mountain-walker,Tripura,northeast,23.8315,91.2868,18-24,family,moderate,1,2025-01-26
u0001848,pilgrim,Madhya Pradesh,central,23.2599,77.4126,35-44,family,comfortable,1,2025-08-03
u0001849,food-first,Rajasthan,north,28.0229,73.3119,25-34,family,moderate,9,2025-01-31
u0001850,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,55+,couple,comfortable,1,2025-01-26
u0001851,heritage-seeker,Rajasthan,north,25.4305,75.6499,55+,friends,moderate,12,2024-06-24
u0001852,food-first,Rajasthan,north,24.8887,74.6269,25-34,family,shoestring,2,2024-10-01
u0001853,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,55+,couple,shoestring,1,2024-03-09
u0001854,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,18-24,solo,moderate,2,2024-04-16
u0001855,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,55+,family,moderate,1,2024-07-27
u0001856,family-holiday,Odisha,east,19.8876,86.0945,18-24,couple,comfortable,3,2025-02-03
u0001857,mountain-walker,Maharashtra,west,17.9307,73.6477,18-24,solo,moderate,502,2024-05-02
u0001858,weekend-escaper,Karnataka,south,14.5479,74.3188,25-34,solo,shoestring,1,2024-03-18
u0001859,beach-and-slow,West Bengal,east,27.041,88.2663,25-34,family,premium,1,2024-07-15
u0001860,weekend-escaper,Chandigarh,north,30.7333,76.7794,25-34,solo,premium,2,2025-08-31
u0001861,mountain-walker,Tamil Nadu,south,12.6269,80.1927,18-24,family,comfortable,1,2024-05-21
u0001862,mountain-walker,West Bengal,east,22.5726,88.3639,45-54,family,moderate,1,2024-06-02
u0001863,pilgrim,Tamil Nadu,south,13.0827,80.2707,45-54,family,comfortable,1,2024-01-20
u0001864,weekend-escaper,West Bengal,east,26.7271,88.3953,35-44,friends,moderate,1,2024-02-15
u0001865,pilgrim,Bihar,east,25.5941,85.1376,45-54,couple,moderate,1,2024-07-17
u0001866,family-holiday,Gujarat,west,21.1702,72.8311,35-44,solo,moderate,1,2025-01-16
u0001867,weekend-escaper,Maharashtra,west,21.1458,79.0882,25-34,family,shoestring,1,2025-06-16
u0001868,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,moderate,3,2024-12-10
u0001869,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,55+,solo,premium,1,2024-03-22
u0001870,family-holiday,Tamil Nadu,south,13.0827,80.2707,25-34,family,moderate,1,2024-12-17
u0001871,beach-and-slow,Uttarakhand,north,30.4598,78.0644,35-44,family,shoestring,1,2024-09-05
u0001872,family-holiday,Karnataka,south,12.9716,77.5946,18-24,couple,comfortable,4,2025-03-31
u0001873,food-first,Karnataka,south,12.3375,75.8069,25-34,family,comfortable,3,2024-11-03
u0001874,heritage-seeker,Chandigarh,north,30.7333,76.7794,55+,family,comfortable,1,2024-01-11
u0001875,heritage-seeker,Bihar,east,25.5941,85.1376,55+,couple,premium,1,2024-11-14
u0001876,heritage-seeker,Rajasthan,north,26.9157,70.9083,45-54,solo,premium,1,2025-03-31
u0001877,beach-and-slow,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,family,comfortable,2,2024-07-01
u0001878,weekend-escaper,West Bengal,east,26.7271,88.3953,18-24,couple,premium,1,2024-04-09
u0001879,heritage-seeker,Gujarat,west,23.7333,69.8597,55+,couple,moderate,1,2025-09-26
u0001880,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,18-24,family,comfortable,27,2024-07-31
u0001881,food-first,Bihar,east,24.6961,84.9911,25-34,solo,moderate,2,2024-03-18
u0001882,family-holiday,Bihar,east,25.5941,85.1376,25-34,solo,comfortable,2,2025-03-13
u0001883,family-holiday,Uttarakhand,north,30.0869,78.2676,45-54,family,shoestring,1,2025-02-10
u0001884,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,55+,solo,comfortable,1,2025-09-26
u0001885,family-holiday,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,solo,premium,1,2025-03-02
u0001886,family-holiday,Gujarat,west,20.888,70.401,35-44,solo,moderate,1,2024-07-22
u0001887,heritage-seeker,Rajasthan,north,26.838,70.9,45-54,solo,moderate,1,2025-07-10
u0001888,beach-and-slow,Maharashtra,west,19.7645,74.4762,18-24,family,comfortable,1,2024-05-11
u0001889,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,solo,comfortable,1,2024-06-12
u0001890,family-holiday,Bihar,east,25.1367,85.4438,25-34,family,moderate,3,2025-09-14
u0001891,pilgrim,Rajasthan,north,25.4305,75.6499,35-44,couple,comfortable,1,2024-07-28
u0001892,beach-and-slow,Maharashtra,west,19.8762,75.3433,25-34,family,shoestring,2,2024-06-28
u0001893,family-holiday,Punjab,north,31.634,74.8723,25-34,solo,shoestring,1,2024-11-08
u0001894,heritage-seeker,Rajasthan,north,26.2389,73.0243,25-34,friends,premium,2,2025-03-26
u0001895,family-holiday,Kerala,south,9.9312,76.2673,18-24,solo,moderate,1,2024-02-17
u0001896,food-first,Sikkim,northeast,27.3,88.24,25-34,couple,shoestring,2,2024-06-09
u0001897,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,18-24,family,premium,2,2025-01-29
u0001898,mountain-walker,Rajasthan,north,26.4899,74.5511,35-44,solo,premium,1,2024-05-23
u0001899,mountain-walker,Tamil Nadu,south,12.6269,80.1927,18-24,couple,shoestring,1,2025-01-01
u0001900,beach-and-slow,Tripura,northeast,23.8315,91.2868,45-54,friends,comfortable,2,2025-02-09
u0001901,food-first,Tamil Nadu,south,11.4102,76.695,55+,friends,comfortable,1,2025-02-03
u0001902,food-first,Karnataka,south,12.3375,75.8069,35-44,family,shoestring,1,2025-02-12
u0001903,family-holiday,Assam,northeast,26.5775,93.1711,35-44,couple,premium,30,2025-02-22
u0001904,mountain-walker,Chandigarh,north,30.7333,76.7794,18-24,friends,moderate,4,2024-11-03
u0001905,beach-and-slow,Assam,northeast,26.5775,93.1711,45-54,solo,shoestring,1,2024-11-22
u0001906,pilgrim,Bihar,east,24.6961,84.9911,45-54,couple,moderate,1,2024-06-03
u0001907,pilgrim,Karnataka,south,15.2689,76.3909,35-44,friends,moderate,4,2025-01-06
u0001908,family-holiday,Karnataka,south,12.3375,75.8069,45-54,solo,shoestring,4,2024-09-30
u0001909,weekend-escaper,Karnataka,south,12.3375,75.8069,18-24,friends,moderate,4,2025-05-30
u0001910,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,comfortable,1,2025-04-03
u0001911,beach-and-slow,Telangana,south,17.385,78.4867,18-24,couple,moderate,1,2024-05-15
u0001912,weekend-escaper,Rajasthan,north,24.5854,73.7125,45-54,solo,moderate,1,2025-04-08
u0001913,food-first,Madhya Pradesh,central,25.3518,78.6417,35-44,family,shoestring,1,2025-01-04
u0001914,family-holiday,Madhya Pradesh,central,23.1765,75.7885,55+,solo,comfortable,1,2025-03-06
u0001915,pilgrim,Uttar Pradesh,central,27.5806,77.7006,55+,solo,moderate,1,2025-02-03
u0001916,beach-and-slow,West Bengal,east,22.5726,88.3639,18-24,solo,shoestring,6,2025-09-06
u0001917,heritage-seeker,Gujarat,west,21.1702,72.8311,55+,solo,moderate,1,2024-03-21
u0001918,heritage-seeker,Rajasthan,north,28.0229,73.3119,35-44,friends,shoestring,1,2024-09-10
u0001919,heritage-seeker,Odisha,east,19.8876,86.0945,25-34,family,shoestring,6,2024-01-01
u0001920,beach-and-slow,Tamil Nadu,south,10.7905,78.7047,45-54,family,comfortable,1,2025-06-15
u0001921,beach-and-slow,Gujarat,west,21.1702,72.8311,45-54,couple,comfortable,1,2025-09-18
u0001922,mountain-walker,Tripura,northeast,23.8315,91.2868,18-24,family,moderate,19,2025-07-18
u0001923,family-holiday,Goa,west,15.2993,74.124,55+,family,moderate,1,2025-09-14
u0001924,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,18-24,friends,moderate,1,2024-08-30
u0001925,weekend-escaper,Goa,west,15.4909,73.8278,35-44,couple,shoestring,1,2025-03-28
u0001926,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,25-34,solo,comfortable,1,2024-11-28
u0001927,weekend-escaper,Rajasthan,north,24.5854,73.7125,18-24,friends,comfortable,1,2024-04-13
u0001928,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,55+,friends,moderate,1,2024-09-17
u0001929,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,25-34,family,premium,26,2024-11-17
u0001930,heritage-seeker,Uttarakhand,north,29.3803,79.4636,18-24,family,premium,3,2024-10-17
u0001931,family-holiday,Tamil Nadu,south,10.7905,78.7047,45-54,couple,moderate,3,2024-01-05
u0001932,family-holiday,Madhya Pradesh,central,23.4794,77.7392,45-54,friends,moderate,1,2025-04-04
u0001933,pilgrim,West Bengal,east,27.06,88.47,45-54,solo,premium,1,2025-06-29
u0001934,family-holiday,Uttar Pradesh,central,25.4358,81.8463,45-54,couple,comfortable,3,2025-05-05
