user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0002282,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,couple,shoestring,3,2024-04-13
u0002283,weekend-escaper,Odisha,east,19.8876,86.0945,45-54,couple,moderate,1,2024-08-17
u0002284,pilgrim,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,premium,2,2024-06-05
u0002285,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,18-24,family,moderate,1,2025-01-06
u0002286,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,25-34,solo,comfortable,1,2025-05-22
u0002287,family-holiday,Andhra Pradesh,south,17.6868,83.2185,55+,family,moderate,1,2025-02-12
u0002288,heritage-seeker,Odisha,east,19.8876,86.0945,45-54,friends,comfortable,1,2025-09-23
u0002289,pilgrim,Kerala,south,8.7379,76.7163,55+,friends,shoestring,1,2024-03-11
u0002290,heritage-seeker,Maharashtra,west,18.7546,73.4062,35-44,couple,moderate,1,2024-11-21
u0002291,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,25-34,family,shoestring,1,2025-02-28
u0002292,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,18-24,family,comfortable,6,2024-09-12
u0002293,food-first,Tripura,northeast,23.8315,91.2868,18-24,couple,comfortable,4,2024-01-11
u0002294,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,55+,couple,comfortable,3,2025-01-08
u0002295,mountain-walker,Maharashtra,west,19.9975,73.7898,55+,family,comfortable,8,2024-10-10
u0002296,family-holiday,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,comfortable,1,2024-11-03
u0002297,pilgrim,Odisha,east,19.8135,85.8312,18-24,family,shoestring,4,2024-01-11
u0002298,family-holiday,Uttarakhand,north,29.9457,78.1642,35-44,solo,shoestring,1,2024-08-13
u0002299,weekend-escaper,Gujarat,west,23.0225,72.5714,18-24,couple,moderate,1,2024-08-31
u0002300,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,55+,family,comfortable,1,2025-09-10
u0002301,weekend-escaper,Kerala,south,11.6854,76.132,25-34,couple,comfortable,1,2025-02-09
u0002302,family-holiday,Karnataka,south,15.918,75.685,18-24,couple,premium,1,2025-08-08
u0002303,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,shoestring,1,2025-06-18
u0002304,weekend-escaper,Tripura,northeast,23.8315,91.2868,35-44,couple,premium,1,2024-10-25
u0002305,pilgrim,Kerala,south,9.4981,76.3388,45-54,solo,moderate,2,2024-06-22
u0002306,mountain-walker,Ladakh,north,34.6868,77.5619,55+,couple,moderate,1,2024-01-30
u0002307,weekend-escaper,Maharashtra,west,17.9307,73.6477,35-44,family,premium,4,2025-03-28
u0002308,pilgrim,Kerala,south,9.4981,76.3388,18-24,family,premium,1,2024-06-07
u0002309,food-first,Bihar,east,24.6961,84.9911,55+,solo,moderate,2,2025-05-12
u0002310,beach-and-slow,Rajasthan,north,25.4305,75.6499,55+,solo,premium,8,2024-03-06
u0002311,beach-and-slow,Maharashtra,west,21.1458,79.0882,35-44,solo,moderate,1,2025-07-13
u0002312,family-holiday,Kerala,south,11.6854,76.132,25-34,solo,comfortable,1,2025-01-27
u0002313,mountain-walker,Karnataka,south,15.335,76.46,35-44,family,moderate,12,2024-08-11
u0002314,mountain-walker,Maharashtra,west,19.8762,75.3433,35-44,solo,comfortable,2,2024-04-18
u0002315,heritage-seeker,Telangana,south,17.385,78.4867,25-34,couple,comfortable,1,2025-03-25
u0002316,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,45-54,friends,comfortable,3,2024-04-24
u0002317,mountain-walker,Gujarat,west,23.7333,69.8597,45-54,friends,premium,4,2024-05-18
u0002318,family-holiday,Uttarakhand,north,30.3165,78.0322,25-34,couple,comfortable,8,2025-01-07
u0002319,heritage-seeker,West Bengal,east,21.627,87.509,55+,family,comfortable,1,2025-05-03
u0002320,beach-and-slow,Assam,northeast,26.5775,93.1711,45-54,family,shoestring,1,2025-01-16
u0002321,weekend-escaper,Goa,west,15.2993,74.124,25-34,couple,moderate,2,2025-08-13
u0002322,weekend-escaper,Rajasthan,north,25.4305,75.6499,18-24,solo,premium,7,2024-07-20
u0002323,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,18-24,friends,shoestring,1,2025-02-17
u0002324,pilgrim,Ladakh,north,34.6868,77.5619,55+,solo,moderate,1,2025-01-06
u0002325,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,comfortable,5,2024-03-09
u0002326,heritage-seeker,Goa,west,15.2993,74.124,35-44,family,moderate,1,2024-08-15
u0002327,heritage-seeker,Uttarakhand,north,30.4598,78.0644,35-44,couple,comfortable,1,2025-05-28
u0002328,pilgrim,Gujarat,west,23.7333,69.8597,35-44,friends,shoestring,1,2024-03-03
u0002329,mountain-walker,Himachal Pradesh,north,32.01,77.3152,55+,family,moderate,2,2024-01-20
u0002330,weekend-escaper,Kerala,south,8.4004,76.9784,45-54,family,shoestring,147,2025-06-27
u0002331,weekend-escaper,Karnataka,south,15.335,76.46,18-24,family,moderate,1,2025-05-25
u0002332,food-first,Rajasthan,north,26.2389,73.0243,18-24,couple,comfortable,5,2024-06-13
u0002333,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,25-34,friends,comfortable,1,2025-08-07
u0002334,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,45-54,solo,comfortable,9,2024-12-09
u0002335,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,moderate,1,2024-08-23
u0002336,food-first,Tamil Nadu,south,11.4102,76.695,25-34,couple,moderate,1,2024-01-04
u0002337,food-first,Chandigarh,north,30.7333,76.7794,55+,solo,comfortable,2,2025-07-07
u0002338,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,35-44,couple,moderate,9,2024-11-10
u0002339,weekend-escaper,Telangana,south,17.385,78.4867,25-34,family,moderate,6,2024-06-22
u0002340,family-holiday,Gujarat,west,23.2156,72.6369,35-44,family,moderate,1,2025-01-30
u0002341,weekend-escaper,Uttarakhand,north,30.0869,78.2676,18-24,family,moderate,1,2025-09-07
u0002342,heritage-seeker,Uttarakhand,north,29.3803,79.4636,25-34,family,comfortable,1,2025-04-27
u0002343,family-holiday,Kerala,south,9.5916,77.1603,35-44,solo,comfortable,1,2024-07-06
u0002344,food-first,Karnataka,south,12.9141,74.856,18-24,solo,comfortable,1,2024-12-07
u0002345,food-first,Rajasthan,north,24.5854,73.7125,35-44,family,comfortable,1,2024-12-01
u0002346,heritage-seeker,Gujarat,west,23.7333,69.8597,25-34,family,moderate,2,2024-01-16
u0002347,pilgrim,Karnataka,south,13.3161,75.772,18-24,couple,comfortable,1,2025-08-06
u0002348,family-holiday,Uttar Pradesh,central,27.5806,77.7006,45-54,couple,comfortable,3,2025-07-02
u0002349,beach-and-slow,Karnataka,south,14.5479,74.3188,45-54,friends,moderate,5,2024-10-01
u0002350,heritage-seeker,Karnataka,south,12.3375,75.8069,35-44,family,comfortable,1,2024-03-20
u0002351,mountain-walker,Ladakh,north,34.1526,77.5771,45-54,family,moderate,2,2025-08-31
u0002352,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,comfortable,1,2025-05-13
u0002353,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,45-54,family,comfortable,1,2024-04-05
u0002354,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,55+,solo,shoestring,1,2024-05-25
u0002355,weekend-escaper,Odisha,east,20.2961,85.8245,45-54,family,comfortable,1,2024-01-11
u0002356,beach-and-slow,Nagaland,northeast,25.6751,94.11,45-54,friends,shoestring,2,2024-03-20
u0002357,food-first,Uttarakhand,north,29.53,78.7747,18-24,family,shoestring,1,2025-08-02
u0002358,food-first,Gujarat,west,23.7333,69.8597,45-54,solo,comfortable,1,2025-01-11
u0002359,weekend-escaper,Uttarakhand,north,30.529,79.5666,55+,solo,moderate,1,2024-10-15
u0002360,food-first,Punjab,north,31.634,74.8723,35-44,friends,shoestring,2,2025-07-28
u0002361,family-holiday,Bihar,east,25.5941,85.1376,35-44,couple,moderate,1,2024-03-30
u0002362,food-first,Madhya Pradesh,central,24.8318,79.9199,25-34,couple,premium,1,2025-01-18
u0002363,food-first,Chandigarh,north,30.7333,76.7794,45-54,solo,moderate,1,2024-01-06
u0002364,food-first,Madhya Pradesh,central,25.3518,78.6417,35-44,family,comfortable,1,2025-09-06
u0002365,beach-and-slow,Karnataka,south,15.335,76.46,45-54,couple,moderate,2,2024-09-07
u0002366,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,family,moderate,1,2024-09-24
u0002367,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,45-54,solo,moderate,1,2025-08-04
u0002368,beach-and-slow,Assam,northeast,26.5775,93.1711,45-54,solo,comfortable,3,2024-03-13
u0002369,beach-and-slow,Kerala,south,11.2588,75.7804,18-24,couple,comfortable,1,2024-04-22
u0002370,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,friends,comfortable,1,2024-12-06
u0002371,food-first,Tamil Nadu,south,10.787,79.1378,25-34,family,moderate,1,2024-04-17
u0002372,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,25-34,couple,premium,1,2025-05-19
u0002373,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,18-24,solo,moderate,1,2024-03-15
u0002374,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,family,comfortable,2,2024-02-13
u0002375,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,moderate,2,2024-07-10
u0002376,family-holiday,Kerala,south,8.5241,76.9366,35-44,couple,moderate,1,2024-09-26
u0002377,beach-and-slow,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,moderate,2,2025-03-26
u0002378,weekend-escaper,Rajasthan,north,26.4499,74.6399,35-44,couple,moderate,6,2024-09-24
u0002379,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,55+,family,shoestring,3,2024-07-03
u0002380,family-holiday,Andhra Pradesh,south,13.6288,79.4192,18-24,family,premium,4,2024-08-08
u0002381,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,25-34,family,shoestring,2,2025-04-02
u0002382,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,35-44,couple,premium,1,2024-08-28
u0002383,beach-and-slow,Kerala,south,9.9312,76.2673,18-24,family,moderate,2,2024-05-17
u0002384,pilgrim,Karnataka,south,12.9141,74.856,25-34,family,comfortable,1,2025-08-06
u0002385,heritage-seeker,Tamil Nadu,south,11.4102,76.695,35-44,family,shoestring,3,2024-04-30
u0002386,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,premium,2,2024-03-17
u0002387,pilgrim,Tamil Nadu,south,9.9252,78.1198,25-34,friends,comfortable,1,2025-04-16
u0002388,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,55+,couple,moderate,2,2024-12-07
u0002389,pilgrim,Odisha,east,19.8135,85.8312,18-24,couple,shoestring,1,2024-04-23
u0002390,pilgrim,Kerala,south,11.2588,75.7804,45-54,couple,shoestring,1,2025-03-16
u0002391,beach-and-slow,Maharashtra,west,19.9975,73.7898,35-44,friends,moderate,5,2024-02-26
u0002392,weekend-escaper,Karnataka,south,12.9716,77.5946,18-24,family,comfortable,1,2024-04-18
u0002393,beach-and-slow,Gujarat,west,22.3072,73.1812,45-54,friends,comfortable,5,2024-02-10
u0002394,food-first,Manipur,northeast,24.817,93.9368,25-34,solo,comfortable,2,2025-03-18
u0002395,food-first,Arunachal Pradesh,northeast,27.586,91.859,18-24,couple,shoestring,5,2025-01-20
u0002396,heritage-seeker,Rajasthan,north,24.5926,72.7156,55+,solo,comfortable,1,2024-09-16
u0002397,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,18-24,friends,shoestring,1,2024-06-05
u0002398,family-holiday,Tripura,northeast,23.8315,91.2868,45-54,solo,comfortable,1,2024-02-15
u0002399,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,18-24,couple,moderate,2,2024-04-12
u0002400,beach-and-slow,West Bengal,east,27.041,88.2663,18-24,family,premium,1,2024-01-05
u0002401,pilgrim,Delhi,north,28.6139,77.209,55+,family,moderate,1,2024-03-09
u0002402,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,25-34,friends,moderate,1,2024-04-21
u0002403,food-first,Karnataka,south,12.2958,76.6394,45-54,friends,moderate,1,2024-10-10
u0002404,mountain-walker,Manipur,northeast,24.817,93.9368,45-54,solo,moderate,1,2024-10-31
u0002405,mountain-walker,Rajasthan,north,28.0229,73.3119,35-44,friends,moderate,1,2024-09-01
u0002406,mountain-walker,Tamil Nadu,south,12.6269,80.1927,55+,family,comfortable,1,2024-04-13
u0002407,beach-and-slow,Puducherry,south,11.9416,79.8083,35-44,family,moderate,1,2025-08-12
u0002408,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,moderate,1,2025-07-02
u0002409,pilgrim,Gujarat,west,22.3072,73.1812,25-34,couple,comfortable,1,2025-07-16
u0002410,family-holiday,Maharashtra,west,18.5204,73.8567,18-24,solo,moderate,4,2025-01-31
u0002411,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,45-54,friends,premium,1,2025-01-17
u0002412,weekend-escaper,Rajasthan,north,24.8887,74.6269,55+,family,comfortable,1,2025-03-27
u0002413,weekend-escaper,Maharashtra,west,21.1458,79.0882,45-54,family,moderate,1,2024-03-12
u0002414,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,25-34,couple,shoestring,1,2024-07-05
u0002415,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,couple,shoestring,1,2024-06-12
u0002416,food-first,Gujarat,west,20.888,70.401,18-24,family,moderate,3,2025-09-06
u0002417,heritage-seeker,Odisha,east,20.2961,85.8245,25-34,family,shoestring,2,2024-06-09
u0002418,beach-and-slow,Chandigarh,north,30.7333,76.7794,55+,family,moderate,1,2024-10-26
u0002419,heritage-seeker,Uttarakhand,north,30.529,79.5666,45-54,family,shoestring,4,2024-01-24
u0002420,family-holiday,Rajasthan,north,24.8887,74.6269,35-44,friends,moderate,3,2025-06-20
u0002421,pilgrim,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,comfortable,1,2025-09-03
u0002422,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,moderate,12,2025-07-19
u0002423,family-holiday,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,shoestring,3,2025-02-05
u0002424,pilgrim,Karnataka,south,12.9716,77.5946,18-24,couple,premium,1,2025-08-03
u0002425,mountain-walker,Odisha,east,20.2961,85.8245,55+,couple,shoestring,1,2024-07-11
u0002426,food-first,Mizoram,northeast,23.7271,92.7176,25-34,family,shoestring,1,2025-03-28
u0002427,food-first,Uttarakhand,north,27.4924,77.6737,25-34,couple,shoestring,1,2024-09-25
u0002428,mountain-walker,West Bengal,east,27.041,88.2663,18-24,family,shoestring,6,2024-10-10
u0002429,mountain-walker,Odisha,east,19.8135,85.8312,35-44,couple,moderate,1,2024-02-03
u0002430,pilgrim,Chhattisgarh,central,21.2514,81.6296,18-24,couple,moderate,1,2024-10-17
u0002431,heritage-seeker,Maharashtra,west,18.6414,72.8722,35-44,solo,moderate,1,2025-07-10
u0002432,food-first,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,moderate,4,2024-12-30
u0002433,pilgrim,Andhra Pradesh,south,16.5062,80.648,18-24,solo,moderate,1,2024-06-29
u0002434,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,25-34,family,comfortable,20,2025-07-16
u0002435,family-holiday,Uttar Pradesh,central,26.4499,80.3319,35-44,family,moderate,3,2025-07-19
u0002436,weekend-escaper,West Bengal,east,27.06,88.47,55+,solo,moderate,11,2025-06-24
u0002437,family-holiday,Rajasthan,north,26.2389,73.0243,25-34,friends,comfortable,2,2024-11-29
u0002438,beach-and-slow,Rajasthan,north,26.9124,75.7873,18-24,couple,shoestring,1,2025-05-09
u0002439,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,18-24,friends,shoestring,1,2025-05-11
u0002440,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,35-44,couple,comfortable,1,2024-06-23
u0002441,weekend-escaper,Sikkim,northeast,27.3,88.24,18-24,solo,premium,3,2024-06-03
u0002442,weekend-escaper,Karnataka,south,15.2689,76.3909,25-34,couple,shoestring,33,2024-07-03
u0002443,food-first,Kerala,south,11.6854,76.132,55+,family,shoestring,1,2024-05-01
u0002444,heritage-seeker,Rajasthan,north,25.4305,75.6499,25-34,couple,shoestring,2,2025-02-22
u0002445,family-holiday,Rajasthan,north,26.838,70.9,18-24,couple,shoestring,1,2024-10-02
u0002446,mountain-walker,Ladakh,north,34.6868,77.5619,35-44,couple,moderate,1,2025-04-13
u0002447,beach-and-slow,Gujarat,west,22.3072,73.1812,18-24,friends,shoestring,1,2024-08-08
u0002448,family-holiday,Madhya Pradesh,central,22.7196,75.8577,25-34,solo,shoestring,1,2025-01-21
u0002449,mountain-walker,Gujarat,west,22.2394,68.9678,25-34,solo,comfortable,1,2025-07-05
u0002450,mountain-walker,Maharashtra,west,17.9307,73.6477,45-54,family,moderate,1,2024-02-20
u0002451,mountain-walker,Karnataka,south,12.2958,76.6394,18-24,family,moderate,2,2025-06-13
u0002452,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,18-24,family,comfortable,1,2024-01-14
u0002453,family-holiday,Karnataka,south,15.335,76.46,18-24,couple,shoestring,1,2025-09-28
u0002454,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,45-54,solo,moderate,1,2025-05-20
u0002455,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,55+,couple,shoestring,1,2025-08-30
u0002456,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,18-24,couple,shoestring,1,2024-04-23
u0002457,heritage-seeker,West Bengal,east,27.06,88.47,35-44,solo,moderate,2,2024-10-17
u0002458,heritage-seeker,Maharashtra,west,19.7645,74.4762,35-44,solo,comfortable,2,2024-01-08
u0002459,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,18-24,couple,comfortable,1,2024-10-17
u0002460,food-first,Gujarat,west,23.2156,72.6369,35-44,family,moderate,2,2025-05-25
u0002461,pilgrim,Mizoram,northeast,23.7271,92.7176,35-44,friends,moderate,1,2024-10-24
u0002462,pilgrim,Meghalaya,northeast,25.27,91.732,25-34,solo,moderate,1,2025-02-04
u0002463,heritage-seeker,Maharashtra,west,19.8762,75.3433,45-54,solo,comfortable,1,2024-11-20
u0002464,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,comfortable,2,2025-05-28
u0002465,mountain-walker,Tripura,northeast,23.8315,91.2868,25-34,couple,comfortable,1,2024-07-14
u0002466,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,45-54,family,shoestring,1,2025-07-11
u0002467,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,moderate,1,2025-02-20
u0002468,mountain-walker,Kerala,south,9.9312,76.2673,25-34,solo,shoestring,2,2024-06-07
u0002469,beach-and-slow,Maharashtra,west,18.6414,72.8722,18-24,solo,premium,1,2025-03-11
u0002470,beach-and-slow,Karnataka,south,14.5479,74.3188,25-34,family,comfortable,1,2024-06-01
u0002471,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,55+,couple,premium,1,2025-01-06
u0002472,beach-and-slow,West Bengal,east,26.7271,88.3953,25-34,family,moderate,4,2025-06-09
u0002473,food-first,Sikkim,northeast,27.3314,88.6138,35-44,friends,moderate,1,2024-06-03
u0002474,mountain-walker,Karnataka,south,15.335,76.46,55+,couple,moderate,2,2024-02-17
u0002475,food-first,West Bengal,east,22.5726,88.3639,45-54,family,moderate,34,2025-07-28
u0002476,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,comfortable,2,2024-02-09
u0002477,beach-and-slow,Uttarakhand,north,27.4924,77.6737,35-44,family,premium,8,2024-06-02
u0002478,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,couple,moderate,1,2025-03-04
u0002479,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,45-54,solo,moderate,3,2024-05-10
u0002480,family-holiday,Tamil Nadu,south,10.787,79.1378,55+,solo,comfortable,1,2024-10-31
u0002481,heritage-seeker,Bihar,east,25.5941,85.1376,45-54,friends,comfortable,1,2025-06-08
u0002482,food-first,Nagaland,northeast,25.6751,94.11,35-44,couple,shoestring,2,2024-10-11
u0002483,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,25-34,solo,comfortable,4,2024-11-10
u0002484,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,25-34,family,shoestring,2,2025-01-03
u0002485,family-holiday,Andhra Pradesh,south,16.5062,80.648,18-24,couple,moderate,1,2024-11-20
u0002486,weekend-escaper,Karnataka,south,13.3161,75.772,55+,solo,premium,1,2025-09-19
u0002487,weekend-escaper,Maharashtra,west,19.8762,75.3433,18-24,couple,premium,2,2025-01-01
u0002488,pilgrim,Assam,northeast,26.95,94.17,18-24,couple,comfortable,1,2025-02-25
u0002489,heritage-seeker,Maharashtra,west,21.1458,79.0882,18-24,friends,comfortable,2,2024-10-11
u0002490,pilgrim,Tamil Nadu,south,11.3494,76.7956,45-54,friends,moderate,1,2024-07-14
u0002491,mountain-walker,Rajasthan,north,25.4305,75.6499,25-34,family,premium,1,2024-07-02
u0002492,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,couple,shoestring,2,2024-11-21
u0002493,weekend-escaper,Manipur,northeast,24.817,93.9368,35-44,couple,comfortable,2,2025-04-24
u0002494,beach-and-slow,Maharashtra,west,18.6414,72.8722,55+,couple,shoestring,1,2024-01-12
u0002495,mountain-walker,Uttarakhand,north,30.4598,78.0644,45-54,family,moderate,2,2024-07-09
u0002496,heritage-seeker,Gujarat,west,21.1702,72.8311,45-54,family,comfortable,5,2024-10-29
u0002497,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,55+,family,shoestring,1,2025-05-04
u0002498,weekend-escaper,Maharashtra,west,19.076,72.8777,18-24,friends,moderate,10,2025-07-21
u0002499,pilgrim,Rajasthan,north,24.5926,72.7156,18-24,family,premium,3,2025-07-03
u0002500,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,shoestring,1,2025-08-17
u0002501,family-holiday,Maharashtra,west,19.8762,75.3433,35-44,solo,moderate,1,2024-11-23
u0002502,family-holiday,West Bengal,east,27.06,88.47,25-34,family,comfortable,2,2025-05-17
u0002503,pilgrim,Uttar Pradesh,central,25.3176,82.9739,45-54,solo,premium,1,2024-04-04
u0002504,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,45-54,friends,moderate,2,2024-08-03
u0002505,beach-and-slow,Kerala,south,8.4004,76.9784,55+,couple,premium,1,2024-01-07
u0002506,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,55+,couple,comfortable,1,2024-09-29
u0002507,weekend-escaper,Delhi,north,28.6139,77.209,55+,solo,shoestring,1,2024-08-24
u0002508,heritage-seeker,West Bengal,east,26.7271,88.3953,18-24,couple,shoestring,3,2024-06-23
u0002509,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,55+,couple,moderate,1,2025-08-07
u0002510,mountain-walker,Odisha,east,19.8135,85.8312,25-34,couple,shoestring,2,2025-04-21
u0002511,beach-and-slow,Karnataka,south,14.5479,74.3188,18-24,couple,moderate,3,2025-02-13
u0002512,mountain-walker,Rajasthan,north,26.4899,74.5511,35-44,solo,moderate,1,2024-04-13
u0002513,family-holiday,Uttar Pradesh,central,25.3176,82.9739,35-44,family,comfortable,16,2024-05-08
u0002514,heritage-seeker,Karnataka,south,15.335,76.46,25-34,couple,premium,1,2024-02-03
u0002515,mountain-walker,Madhya Pradesh,central,23.1765,75.7885,55+,couple,moderate,1,2024-12-25
u0002516,family-holiday,Bihar,east,24.6961,84.9911,25-34,solo,comfortable,3,2025-02-27
u0002517,heritage-seeker,Rajasthan,north,24.5854,73.7125,18-24,solo,comfortable,1,2024-05-01
u0002518,food-first,Karnataka,south,14.5479,74.3188,55+,solo,comfortable,1,2024-12-09
u0002519,mountain-walker,Uttarakhand,north,30.4598,78.0644,25-34,family,shoestring,2,2025-09-04
u0002520,food-first,Kerala,south,9.9312,76.2673,45-54,couple,premium,8,2025-09-11
u0002521,food-first,Uttar Pradesh,central,27.1767,78.0081,18-24,family,moderate,1,2024-08-09
u0002522,heritage-seeker,Rajasthan,north,24.8887,74.6269,45-54,family,premium,1,2024-06-28
u0002523,family-holiday,Uttar Pradesh,central,26.7922,82.1998,18-24,couple,moderate,1,2024-10-04
u0002524,mountain-walker,Meghalaya,northeast,25.27,91.732,45-54,friends,comfortable,4,2024-11-19
u0002525,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,solo,moderate,1,2024-05-09
u0002526,heritage-seeker,Karnataka,south,12.2958,76.6394,18-24,solo,shoestring,1,2024-10-23
u0002527,weekend-escaper,Manipur,northeast,24.817,93.9368,45-54,solo,moderate,1,2025-07-18
u0002528,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,18-24,solo,moderate,1,2025-06-06
u0002529,pilgrim,Rajasthan,north,25.4305,75.6499,45-54,solo,premium,1,2024-05-29
u0002530,food-first,Ladakh,north,34.6868,77.5619,25-34,family,premium,1,2025-06-05
u0002531,heritage-seeker,Maharashtra,west,18.5204,73.8567,18-24,solo,comfortable,2,2024-02-11
u0002532,family-holiday,Uttar Pradesh,central,26.8467,80.9462,25-34,solo,shoestring,2,2024-07-21
u0002533,food-first,Madhya Pradesh,central,23.2599,77.4126,18-24,family,moderate,2,2024-06-11
u0002534,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,couple,comfortable,4,2024-05-02
u0002535,beach-and-slow,Tripura,northeast,23.8315,91.2868,45-54,family,moderate,1,2024-12-09
u0002536,heritage-seeker,Maharashtra,west,19.9975,73.7898,55+,solo,moderate,1,2025-01-11
u0002537,food-first,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,comfortable,1,2024-06-16
u0002538,mountain-walker,Uttarakhand,north,30.3165,78.0322,25-34,couple,moderate,5,2025-03-07
u0002539,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,comfortable,2,2024-06-08
u0002540,family-holiday,Kerala,south,8.7379,76.7163,25-34,solo,comfortable,1,2025-01-29
u0002541,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,couple,moderate,4,2025-02-08
u0002542,beach-and-slow,Punjab,north,31.634,74.8723,25-34,couple,shoestring,2,2024-08-21
u0002543,weekend-escaper,Rajasthan,north,24.5854,73.7125,25-34,solo,moderate,1,2024-06-26
u0002544,food-first,Madhya Pradesh,central,25.3518,78.6417,25-34,friends,moderate,1,2025-07-10
u0002545,heritage-seeker,Gujarat,west,22.3072,73.1812,55+,couple,comfortable,1,2024-08-02
u0002546,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,55+,couple,comfortable,3,2025-02-28
u0002547,pilgrim,Himachal Pradesh,north,32.2432,77.1892,35-44,couple,moderate,1,2024-07-06
u0002548,beach-and-slow,Gujarat,west,21.1702,72.8311,55+,family,moderate,1,2024-06-21
u0002549,food-first,Kerala,south,9.5916,77.1603,45-54,friends,moderate,5,2025-05-09
u0002550,heritage-seeker,Maharashtra,west,18.6414,72.8722,25-34,couple,shoestring,1,2024-12-16
u0002551,heritage-seeker,Karnataka,south,12.2958,76.6394,55+,family,moderate,2,2024-01-05
u0002552,mountain-walker,Kerala,south,9.4981,76.3388,45-54,family,shoestring,1,2025-09-11
u0002553,weekend-escaper,Odisha,east,19.8135,85.8312,25-34,friends,premium,5,2024-05-03
