user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000956,pilgrim,Karnataka,south,15.918,75.685,35-44,family,moderate,2,2025-02-04
u0000957,food-first,Tamil Nadu,south,11.4102,76.695,45-54,friends,shoestring,1,2024-04-11
u0000958,mountain-walker,Gujarat,west,23.2156,72.6369,35-44,couple,premium,5,2024-10-12
u0000959,food-first,Karnataka,south,13.3409,74.7421,55+,couple,moderate,5,2024-10-18
u0000960,heritage-seeker,Kerala,south,11.2588,75.7804,18-24,solo,shoestring,3,2025-06-14
u0000961,pilgrim,Jharkhand,east,23.3441,85.3096,18-24,family,comfortable,3,2024-06-12
u0000962,weekend-escaper,Delhi,north,28.6139,77.209,45-54,family,comfortable,4,2024-06-06
u0000963,weekend-escaper,Uttarakhand,north,30.3165,78.0322,25-34,solo,comfortable,7,2024-03-02
u0000964,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,friends,comfortable,1,2025-02-07
u0000965,mountain-walker,Maharashtra,west,19.8762,75.3433,25-34,family,premium,1,2024-02-20
u0000966,heritage-seeker,Tripura,northeast,23.8315,91.2868,35-44,family,moderate,1,2024-08-08
u0000967,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,comfortable,2,2024-11-17
u0000968,beach-and-slow,Sikkim,northeast,27.3314,88.6138,25-34,family,moderate,2,2024-06-07
u0000969,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,couple,comfortable,3,2024-06-17
u0000970,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,45-54,friends,comfortable,1,2025-02-01
u0000971,mountain-walker,Odisha,east,19.8876,86.0945,35-44,solo,comfortable,4,2025-01-20
u0000972,family-holiday,Rajasthan,north,24.5926,72.7156,35-44,couple,shoestring,1,2024-09-07
u0000973,mountain-walker,Uttarakhand,north,30.529,79.5666,18-24,couple,moderate,1,2024-04-18
u0000974,food-first,Uttarakhand,north,27.4924,77.6737,18-24,couple,comfortable,1,2024-08-18
u0000975,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,35-44,family,shoestring,2,2024-05-16
u0000976,family-holiday,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,1,2025-01-24
u0000977,mountain-walker,Maharashtra,west,19.7645,74.4762,55+,solo,moderate,1,2025-07-24
u0000978,beach-and-slow,Maharashtra,west,17.9307,73.6477,25-34,friends,moderate,1,2025-03-18
u0000979,food-first,Arunachal Pradesh,northeast,27.586,91.859,18-24,couple,shoestring,1,2025-07-26
u0000980,pilgrim,Odisha,east,19.8876,86.0945,35-44,couple,moderate,2,2024-05-09
u0000981,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,35-44,couple,premium,4,2024-01-20
u0000982,heritage-seeker,Assam,northeast,26.1445,91.7362,25-34,couple,moderate,1,2024-06-24
u0000983,pilgrim,Sikkim,northeast,27.3314,88.6138,25-34,friends,comfortable,1,2025-03-30
u0000984,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,moderate,2,2024-10-09
u0000985,weekend-escaper,Goa,west,15.4909,73.8278,55+,family,comfortable,1,2025-07-01
u0000986,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,family,comfortable,1,2024-09-04
u0000987,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,family,moderate,1,2024-10-02
u0000988,pilgrim,Bihar,east,25.5941,85.1376,45-54,friends,comfortable,2,2024-04-02
u0000989,weekend-escaper,Kerala,south,10.0889,77.0595,18-24,friends,comfortable,2,2025-09-26
u0000990,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,35-44,solo,shoestring,1,2024-10-28
u0000991,weekend-escaper,Maharashtra,west,21.1458,79.0882,25-34,couple,moderate,1,2025-03-07
u0000992,food-first,Uttarakhand,north,30.529,79.5666,25-34,friends,shoestring,1,2024-07-06
u0000993,beach-and-slow,Maharashtra,west,19.8762,75.3433,55+,family,comfortable,6,2025-06-26
u0000994,pilgrim,Andhra Pradesh,south,13.6288,79.4192,25-34,family,shoestring,1,2025-07-04
u0000995,food-first,Tamil Nadu,south,11.0168,76.9558,18-24,couple,shoestring,2,2025-01-11
u0000996,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,45-54,couple,moderate,1,2025-09-27
u0000997,family-holiday,Uttarakhand,north,30.4598,78.0644,25-34,couple,premium,1,2025-05-11
u0000998,family-holiday,Bihar,east,24.6961,84.9911,45-54,friends,moderate,1,2025-07-18
u0000999,weekend-escaper,West Bengal,east,21.627,87.509,45-54,family,comfortable,1,2025-02-27
u0001000,family-holiday,Himachal Pradesh,north,32.2432,77.1892,25-34,family,comfortable,1,2024-11-05
u0001001,pilgrim,Maharashtra,west,19.7645,74.4762,25-34,couple,shoestring,1,2024-05-07
u0001002,beach-and-slow,Gujarat,west,22.3072,73.1812,45-54,solo,moderate,1,2024-07-09
u0001003,food-first,Kerala,south,11.2588,75.7804,35-44,family,shoestring,1,2025-08-09
u0001004,pilgrim,Uttarakhand,north,29.3803,79.4636,35-44,solo,moderate,3,2024-07-24
u0001005,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,moderate,1,2025-02-28
u0001006,food-first,Uttarakhand,north,30.3165,78.0322,18-24,family,comfortable,1,2024-12-16
u0001007,family-holiday,Madhya Pradesh,central,24.8318,79.9199,45-54,family,moderate,1,2024-06-02
u0001008,heritage-seeker,Rajasthan,north,24.5926,72.7156,35-44,solo,moderate,16,2024-10-07
u0001009,weekend-escaper,Uttarakhand,north,30.529,79.5666,55+,family,moderate,1,2024-09-30
u0001010,weekend-escaper,Jharkhand,east,23.3441,85.3096,45-54,couple,shoestring,1,2025-03-21
u0001011,food-first,Ladakh,north,34.1526,77.5771,25-34,couple,moderate,5,2025-05-10
u0001012,family-holiday,Uttar Pradesh,central,26.7922,82.1998,55+,solo,moderate,1,2025-08-13
u0001013,family-holiday,Karnataka,south,15.918,75.685,45-54,couple,moderate,4,2025-03-04
u0001014,beach-and-slow,Karnataka,south,15.2689,76.3909,35-44,solo,moderate,2,2024-04-04
u0001015,family-holiday,Karnataka,south,15.2689,76.3909,45-54,couple,premium,3,2024-12-26
u0001016,mountain-walker,Maharashtra,west,18.7546,73.4062,55+,couple,comfortable,1,2024-11-17
u0001017,mountain-walker,Odisha,east,19.8876,86.0945,35-44,solo,premium,1,2025-04-21
u0001018,pilgrim,Madhya Pradesh,central,26.2183,78.1828,25-34,solo,shoestring,2,2025-04-07
u0001019,family-holiday,Gujarat,west,22.3072,73.1812,45-54,couple,shoestring,1,2025-05-13
u0001020,food-first,Tripura,northeast,23.8315,91.2868,18-24,family,comfortable,1,2024-01-15
u0001021,heritage-seeker,Mizoram,northeast,23.7271,92.7176,45-54,couple,comfortable,1,2024-11-26
u0001022,pilgrim,Maharashtra,west,17.9307,73.6477,18-24,solo,comfortable,1,2024-03-05
u0001023,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,25-34,friends,moderate,5,2024-07-23
u0001024,mountain-walker,Maharashtra,west,19.9975,73.7898,18-24,family,shoestring,1,2024-12-20
u0001025,mountain-walker,Maharashtra,west,18.7546,73.4062,18-24,couple,shoestring,2,2025-03-09
u0001026,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,moderate,1,2025-07-27
u0001027,pilgrim,West Bengal,east,21.627,87.509,35-44,family,moderate,1,2025-06-15
u0001028,pilgrim,Uttar Pradesh,central,26.4499,80.3319,18-24,family,moderate,2,2024-03-22
u0001029,weekend-escaper,Manipur,northeast,24.817,93.9368,25-34,friends,moderate,1,2025-01-26
u0001030,heritage-seeker,Uttarakhand,north,27.4924,77.6737,18-24,family,comfortable,1,2025-08-26
u0001031,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,18-24,family,moderate,1,2024-10-18
u0001032,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,45-54,friends,comfortable,1,2025-08-24
u0001033,pilgrim,Madhya Pradesh,central,23.2599,77.4126,45-54,family,moderate,1,2024-04-13
u0001034,food-first,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,shoestring,1,2025-03-15
u0001035,mountain-walker,Maharashtra,west,18.6414,72.8722,45-54,couple,shoestring,34,2024-05-23
u0001036,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,55+,family,comfortable,1,2024-12-04
u0001037,mountain-walker,Kerala,south,8.4004,76.9784,45-54,friends,comfortable,1,2025-06-16
u0001038,family-holiday,Punjab,north,31.634,74.8723,45-54,couple,moderate,1,2025-08-23
u0001039,family-holiday,Tamil Nadu,south,11.0168,76.9558,45-54,solo,moderate,13,2024-10-23
u0001040,family-holiday,Kerala,south,8.4004,76.9784,35-44,solo,shoestring,17,2025-05-17
u0001041,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,family,comfortable,36,2024-02-04
u0001042,heritage-seeker,Rajasthan,north,26.2389,73.0243,18-24,friends,shoestring,2,2024-12-17
u0001043,family-holiday,Uttar Pradesh,central,26.4499,80.3319,55+,family,comfortable,1,2024-04-22
u0001044,beach-and-slow,Gujarat,west,21.1702,72.8311,55+,couple,comfortable,1,2024-08-24
u0001045,mountain-walker,Tamil Nadu,south,8.0883,77.5385,35-44,family,comfortable,2,2024-06-19
u0001046,heritage-seeker,Sikkim,northeast,27.3314,88.6138,55+,family,shoestring,1,2024-01-07
u0001047,mountain-walker,Himachal Pradesh,north,32.219,76.3234,25-34,family,moderate,4,2024-06-15
u0001048,weekend-escaper,Karnataka,south,12.9141,74.856,45-54,couple,moderate,1,2025-01-05
u0001049,food-first,Mizoram,northeast,23.7271,92.7176,25-34,family,moderate,1,2024-09-29
u0001050,weekend-escaper,Rajasthan,north,24.5854,73.7125,18-24,couple,moderate,1,2024-06-30
u0001051,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,family,moderate,1,2025-01-10
u0001052,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,solo,shoestring,2,2024-02-21
u0001053,beach-and-slow,Maharashtra,west,19.8762,75.3433,55+,friends,comfortable,2,2024-09-27
u0001054,food-first,West Bengal,east,22.5726,88.3639,55+,solo,comfortable,1,2024-10-08
u0001055,weekend-escaper,Rajasthan,north,26.4899,74.5511,45-54,family,shoestring,1,2025-01-06
u0001056,pilgrim,Himachal Pradesh,north,31.1048,77.1734,55+,couple,comfortable,1,2024-04-06
u0001057,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,moderate,1,2025-06-28
u0001058,mountain-walker,Andhra Pradesh,south,16.5062,80.648,25-34,friends,moderate,1,2024-05-14
u0001059,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,45-54,solo,shoestring,3,2025-07-21
u0001060,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,55+,couple,premium,2,2025-02-18
u0001061,pilgrim,Puducherry,south,11.9416,79.8083,18-24,family,moderate,1,2024-04-26
u0001062,beach-and-slow,Maharashtra,west,19.8762,75.3433,25-34,family,moderate,5,2024-12-15
u0001063,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,18-24,couple,comfortable,1,2024-03-12
u0001064,mountain-walker,West Bengal,east,22.5726,88.3639,35-44,solo,premium,1,2024-11-10
u0001065,heritage-seeker,Kerala,south,8.4004,76.9784,55+,friends,moderate,1,2025-07-21
u0001066,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,18-24,family,comfortable,1,2025-04-12
u0001067,family-holiday,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,moderate,1,2024-01-27
u0001068,family-holiday,Rajasthan,north,26.2389,73.0243,35-44,solo,shoestring,1,2024-06-20
u0001069,food-first,Gujarat,west,22.2394,68.9678,18-24,family,comfortable,2,2024-09-13
u0001070,mountain-walker,Assam,northeast,26.1445,91.7362,25-34,couple,comfortable,1,2024-11-09
u0001071,family-holiday,Karnataka,south,15.2689,76.3909,55+,friends,shoestring,1,2024-06-05
u0001072,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,18-24,couple,shoestring,1,2025-09-22
u0001073,mountain-walker,Uttarakhand,north,30.4598,78.0644,45-54,couple,premium,1,2025-03-14
u0001074,pilgrim,Karnataka,south,12.3375,75.8069,35-44,couple,moderate,1,2024-01-27
u0001075,mountain-walker,Sikkim,northeast,27.3,88.24,45-54,family,comfortable,2,2024-06-30
u0001076,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,couple,moderate,2,2024-09-18
u0001077,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,friends,premium,1,2024-10-25
u0001078,food-first,Kerala,south,8.5241,76.9366,45-54,family,shoestring,2,2025-05-18
u0001079,pilgrim,Gujarat,west,23.2156,72.6369,45-54,solo,comfortable,5,2024-09-07
u0001080,heritage-seeker,Uttarakhand,north,29.53,78.7747,35-44,family,moderate,8,2024-06-15
u0001081,heritage-seeker,Maharashtra,west,19.076,72.8777,45-54,family,shoestring,2,2024-01-21
u0001082,food-first,Himachal Pradesh,north,32.2464,78.0349,55+,family,comfortable,1,2025-04-11
u0001083,food-first,Maharashtra,west,19.076,72.8777,35-44,family,comfortable,3,2024-10-07
u0001084,heritage-seeker,Rajasthan,north,24.5854,73.7125,45-54,solo,moderate,1,2024-06-30
u0001085,food-first,Andhra Pradesh,south,13.6288,79.4192,18-24,friends,shoestring,1,2024-02-09
u0001086,family-holiday,Manipur,northeast,24.817,93.9368,45-54,couple,comfortable,1,2024-02-08
u0001087,food-first,Chandigarh,north,30.7333,76.7794,25-34,family,moderate,1,2024-06-17
u0001088,pilgrim,Madhya Pradesh,central,24.8318,79.9199,35-44,family,moderate,1,2025-05-18
u0001089,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,55+,family,moderate,1,2024-04-13
u0001090,pilgrim,Goa,west,15.4909,73.8278,35-44,family,moderate,1,2024-08-16
u0001091,pilgrim,Tamil Nadu,south,10.787,79.1378,55+,family,moderate,3,2024-11-11
u0001092,family-holiday,Tamil Nadu,south,11.3494,76.7956,18-24,family,comfortable,1,2024-11-06
u0001093,food-first,Karnataka,south,15.335,76.46,45-54,family,comfortable,1,2024-10-15
u0001094,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,35-44,solo,shoestring,1,2024-04-20
u0001095,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,18-24,family,moderate,1,2024-02-26
u0001096,heritage-seeker,Uttarakhand,north,30.4598,78.0644,55+,couple,shoestring,1,2024-09-06
u0001097,pilgrim,Nagaland,northeast,25.6751,94.11,45-54,solo,moderate,2,2024-11-08
u0001098,family-holiday,Goa,west,15.4909,73.8278,45-54,friends,shoestring,1,2025-04-27
u0001099,family-holiday,Punjab,north,31.634,74.8723,55+,family,moderate,2,2025-04-15
u0001100,food-first,Karnataka,south,12.3375,75.8069,45-54,couple,moderate,1,2025-02-05
u0001101,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,35-44,couple,comfortable,1,2025-04-16
u0001102,food-first,Karnataka,south,12.9141,74.856,45-54,family,premium,1,2024-11-13
u0001103,weekend-escaper,Bihar,east,24.6961,84.9911,35-44,friends,moderate,1,2025-05-31
u0001104,mountain-walker,Maharashtra,west,19.076,72.8777,35-44,family,moderate,3,2024-04-07
u0001105,weekend-escaper,Karnataka,south,12.2958,76.6394,25-34,friends,shoestring,1,2024-05-14
u0001106,food-first,Mizoram,northeast,23.7271,92.7176,55+,solo,moderate,1,2025-08-16
u0001107,food-first,Uttarakhand,north,29.3803,79.4636,25-34,family,shoestring,2,2024-12-05
u0001108,heritage-seeker,West Bengal,east,27.041,88.2663,25-34,family,moderate,1,2025-06-19
u0001109,weekend-escaper,Maharashtra,west,19.076,72.8777,35-44,couple,shoestring,2,2024-01-08
u0001110,food-first,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,moderate,6,2025-09-11
u0001111,mountain-walker,Sikkim,northeast,27.3314,88.6138,45-54,couple,comfortable,2,2024-10-22
u0001112,heritage-seeker,Gujarat,west,20.888,70.401,35-44,couple,comfortable,1,2024-12-01
u0001113,mountain-walker,Kerala,south,11.2588,75.7804,18-24,couple,comfortable,1,2025-03-27
u0001114,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,45-54,couple,comfortable,2,2024-10-25
u0001115,heritage-seeker,Karnataka,south,13.3409,74.7421,18-24,couple,comfortable,4,2025-07-28
u0001116,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,55+,couple,shoestring,1,2024-07-08
u0001117,family-holiday,Tamil Nadu,south,10.787,79.1378,45-54,solo,comfortable,1,2024-10-21
u0001118,heritage-seeker,Maharashtra,west,18.7546,73.4062,18-24,family,moderate,4,2025-09-15
u0001119,food-first,Manipur,northeast,24.817,93.9368,45-54,family,shoestring,2,2025-06-01
u0001120,food-first,Uttarakhand,north,29.3803,79.4636,55+,friends,comfortable,2,2025-10-01
u0001121,family-holiday,Kerala,south,9.4981,76.3388,25-34,friends,shoestring,3,2024-03-26
u0001122,pilgrim,West Bengal,east,27.041,88.2663,18-24,solo,shoestring,1,2024-09-07
u0001123,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,35-44,solo,premium,4,2024-01-03
u0001124,family-holiday,Gujarat,west,23.2156,72.6369,45-54,family,shoestring,1,2025-05-25
u0001125,mountain-walker,Bihar,east,25.5941,85.1376,55+,family,premium,1,2025-06-27
u0001126,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,friends,comfortable,2,2024-08-09
u0001127,family-holiday,Andhra Pradesh,south,16.5062,80.648,35-44,family,premium,2,2025-04-28
u0001128,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,45-54,couple,shoestring,1,2025-02-19
u0001129,weekend-escaper,Kerala,south,10.0889,77.0595,35-44,solo,shoestring,2,2024-05-30
u0001130,mountain-walker,Nagaland,northeast,25.6751,94.11,18-24,solo,comfortable,1,2025-04-18
u0001131,food-first,Tripura,northeast,23.8315,91.2868,45-54,family,moderate,2,2025-08-10
u0001132,family-holiday,Rajasthan,north,24.5854,73.7125,45-54,family,shoestring,1,2024-12-04
u0001133,family-holiday,Tamil Nadu,south,10.7905,78.7047,25-34,family,moderate,2,2024-07-30
u0001134,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,friends,moderate,1,2025-03-03
u0001135,pilgrim,Telangana,south,17.385,78.4867,18-24,couple,comfortable,1,2024-06-05
u0001136,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,55+,family,moderate,1,2025-05-27
u0001137,beach-and-slow,Kerala,south,9.5916,77.1603,25-34,friends,shoestring,2,2024-03-16
u0001138,pilgrim,Madhya Pradesh,central,22.7196,75.8577,35-44,friends,moderate,16,2025-08-26
u0001139,heritage-seeker,Gujarat,west,23.0225,72.5714,35-44,friends,moderate,4,2024-01-13
u0001140,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,45-54,family,shoestring,1,2025-07-16
u0001141,heritage-seeker,Rajasthan,north,24.5926,72.7156,55+,solo,moderate,2,2024-08-14
u0001142,weekend-escaper,Rajasthan,north,24.8887,74.6269,35-44,solo,shoestring,1,2024-07-19
u0001143,family-holiday,Rajasthan,north,24.8887,74.6269,18-24,family,moderate,3,2024-01-19
u0001144,beach-and-slow,Rajasthan,north,24.5926,72.7156,18-24,couple,premium,1,2025-01-06
u0001145,family-holiday,Sikkim,northeast,27.3314,88.6138,35-44,family,moderate,2,2025-04-16
u0001146,heritage-seeker,Uttarakhand,north,30.4598,78.0644,45-54,solo,moderate,1,2024-03-14
u0001147,pilgrim,Rajasthan,north,24.5926,72.7156,18-24,couple,shoestring,16,2024-02-15
u0001148,food-first,Tamil Nadu,south,10.2381,77.4892,35-44,couple,shoestring,4,2025-06-28
u0001149,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,55+,couple,moderate,1,2025-08-29
u0001150,family-holiday,Jharkhand,east,23.3441,85.3096,18-24,couple,comfortable,2,2025-06-22
u0001151,food-first,Jharkhand,east,23.3441,85.3096,55+,family,shoestring,1,2024-11-15
u0001152,family-holiday,Maharashtra,west,17.9307,73.6477,18-24,couple,moderate,1,2024-01-22
u0001153,heritage-seeker,Uttarakhand,north,27.4924,77.6737,35-44,family,comfortable,1,2025-01-06
u0001154,heritage-seeker,Karnataka,south,12.2958,76.6394,35-44,couple,moderate,3,2024-06-25
u0001155,beach-and-slow,Rajasthan,north,26.9157,70.9083,35-44,friends,moderate,2,2025-07-20
u0001156,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,35-44,couple,moderate,1,2025-07-28
u0001157,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,25-34,family,shoestring,1,2024-11-20
u0001158,mountain-walker,Rajasthan,north,26.838,70.9,35-44,couple,moderate,1,2024-03-01
u0001159,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,45-54,friends,shoestring,1,2025-09-03
u0001160,heritage-seeker,Kerala,south,10.0889,77.0595,45-54,family,moderate,6,2025-03-29
u0001161,pilgrim,Rajasthan,north,26.4899,74.5511,35-44,family,premium,23,2025-09-13
u0001162,family-holiday,Rajasthan,north,26.838,70.9,25-34,couple,moderate,2,2024-04-10
u0001163,weekend-escaper,Maharashtra,west,18.5204,73.8567,18-24,solo,moderate,1,2024-10-01
u0001164,food-first,Kerala,south,9.9312,76.2673,25-34,friends,shoestring,3,2025-08-17
u0001165,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,18-24,couple,premium,6,2024-10-31
u0001166,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,shoestring,1,2024-07-30
u0001167,pilgrim,Himachal Pradesh,north,32.219,76.3234,55+,solo,comfortable,3,2025-08-02
u0001168,food-first,Uttarakhand,north,30.529,79.5666,18-24,family,moderate,103,2025-02-23
u0001169,weekend-escaper,Karnataka,south,12.3375,75.8069,45-54,solo,moderate,2,2025-07-21
u0001170,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,45-54,family,moderate,2,2024-01-15
u0001171,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,family,moderate,1,2024-10-07
u0001172,beach-and-slow,Assam,northeast,26.1445,91.7362,35-44,family,comfortable,3,2024-09-12
u0001173,food-first,Gujarat,west,23.2156,72.6369,25-34,family,moderate,2,2025-05-09
u0001174,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,family,premium,2,2025-06-07
u0001175,weekend-escaper,Assam,northeast,26.5775,93.1711,35-44,couple,comfortable,17,2025-08-18
u0001176,beach-and-slow,Uttarakhand,north,27.4924,77.6737,35-44,couple,shoestring,1,2024-11-25
u0001177,weekend-escaper,Karnataka,south,12.9141,74.856,55+,couple,premium,13,2024-05-03
u0001178,food-first,Tamil Nadu,south,11.4102,76.695,55+,couple,moderate,1,2024-02-27
u0001179,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,premium,2,2024-08-09
u0001180,food-first,Karnataka,south,12.9141,74.856,55+,couple,comfortable,107,2024-05-05
u0001181,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,35-44,couple,premium,1,2025-06-16
u0001182,food-first,Maharashtra,west,18.5204,73.8567,55+,solo,shoestring,1,2025-03-07
u0001183,family-holiday,Kerala,south,8.7379,76.7163,45-54,couple,moderate,1,2025-08-31
u0001184,beach-and-slow,Maharashtra,west,19.8762,75.3433,18-24,couple,moderate,1,2024-06-02
u0001185,beach-and-slow,Rajasthan,north,26.2389,73.0243,18-24,couple,shoestring,1,2024-08-23
u0001186,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,shoestring,1,2024-11-13
u0001187,pilgrim,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,comfortable,4,2024-07-07
u0001188,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,45-54,friends,moderate,1,2025-02-04
u0001189,heritage-seeker,Kerala,south,9.5916,77.1603,18-24,couple,comfortable,1,2024-05-20
u0001190,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,45-54,solo,comfortable,1,2025-02-01
u0001191,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,55+,friends,moderate,1,2025-07-16
u0001192,mountain-walker,Karnataka,south,14.5479,74.3188,18-24,couple,premium,1,2024-08-30
u0001193,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,family,comfortable,2,2024-01-08
u0001194,family-holiday,Karnataka,south,15.335,76.46,55+,couple,shoestring,8,2024-09-10
u0001195,family-holiday,Delhi,north,28.6139,77.209,25-34,family,moderate,1,2024-04-21
u0001196,pilgrim,Kerala,south,9.9312,76.2673,45-54,solo,shoestring,1,2025-04-18
u0001197,heritage-seeker,Nagaland,northeast,25.6751,94.11,35-44,solo,comfortable,2,2025-04-28
u0001198,beach-and-slow,Rajasthan,north,26.838,70.9,35-44,solo,comfortable,1,2025-01-12
u0001199,weekend-escaper,Gujarat,west,20.888,70.401,45-54,family,shoestring,1,2024-05-21
u0001200,food-first,Mizoram,northeast,23.7271,92.7176,25-34,family,moderate,1,2024-11-09
u0001201,food-first,West Bengal,east,21.627,87.509,18-24,friends,comfortable,1,2025-01-10
u0001202,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,premium,5,2024-03-30
u0001203,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,moderate,1,2024-09-20
u0001204,family-holiday,Kerala,south,10.0889,77.0595,35-44,solo,moderate,1,2025-04-06
u0001205,pilgrim,Kerala,south,11.6854,76.132,35-44,couple,comfortable,1,2025-07-29
u0001206,mountain-walker,Gujarat,west,20.888,70.401,35-44,couple,moderate,5,2025-06-05
u0001207,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,45-54,family,premium,2,2024-11-20
u0001208,family-holiday,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,comfortable,1,2025-04-25
u0001209,heritage-seeker,Gujarat,west,20.888,70.401,35-44,family,moderate,8,2024-06-16
u0001210,food-first,Rajasthan,north,28.0229,73.3119,55+,couple,shoestring,6,2024-10-01
u0001211,family-holiday,Maharashtra,west,21.1458,79.0882,25-34,solo,premium,3,2024-11-21
u0001212,food-first,Karnataka,south,15.2689,76.3909,25-34,couple,shoestring,1,2024-03-28
u0001213,heritage-seeker,Kerala,south,11.2588,75.7804,18-24,family,comfortable,1,2024-03-11
u0001214,heritage-seeker,Maharashtra,west,21.1458,79.0882,45-54,friends,comfortable,1,2024-07-03
u0001215,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,18-24,family,moderate,5,2025-09-08
u0001216,pilgrim,Kerala,south,9.5916,77.1603,35-44,friends,moderate,2,2025-03-19
u0001217,weekend-escaper,Assam,northeast,26.1445,91.7362,55+,solo,moderate,21,2025-07-31
u0001218,heritage-seeker,Rajasthan,north,24.8887,74.6269,45-54,solo,comfortable,1,2025-06-27
u0001219,food-first,Odisha,east,19.8135,85.8312,18-24,solo,shoestring,1,2024-04-04
u0001220,mountain-walker,Puducherry,south,11.9416,79.8083,35-44,couple,premium,1,2024-02-22
u0001221,mountain-walker,Chhattisgarh,central,21.2514,81.6296,18-24,couple,moderate,2,2024-06-24
u0001222,pilgrim,Maharashtra,west,17.9307,73.6477,25-34,family,moderate,10,2024-07-19
u0001223,heritage-seeker,Maharashtra,west,19.8762,75.3433,35-44,solo,moderate,1,2024-11-22
u0001224,pilgrim,Andhra Pradesh,south,13.6288,79.4192,25-34,friends,shoestring,2,2025-01-05
u0001225,heritage-seeker,Kerala,south,9.4981,76.3388,25-34,family,shoestring,2,2024-07-04
u0001226,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,family,shoestring,3,2025-08-28
u0001227,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,25-34,family,comfortable,1,2024-05-26
u0001228,beach-and-slow,Kerala,south,9.4981,76.3388,45-54,friends,shoestring,2,2025-01-02
