user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000757,mountain-walker,Karnataka,south,12.2958,76.6394,25-34,solo,shoestring,1,2024-02-11
u0000758,pilgrim,Maharashtra,west,18.7546,73.4062,18-24,solo,moderate,2,2024-07-17
u0000759,pilgrim,Goa,west,15.4909,73.8278,25-34,couple,moderate,2,2024-10-10
u0000760,heritage-seeker,Karnataka,south,12.9716,77.5946,35-44,couple,comfortable,1,2025-04-14
u0000761,food-first,Karnataka,south,15.335,76.46,25-34,solo,moderate,3,2025-09-22
u0000762,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,45-54,family,comfortable,1,2024-09-02
u0000763,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,45-54,family,premium,1,2024-12-24
u0000764,food-first,Kerala,south,11.2588,75.7804,35-44,family,comfortable,1,2025-02-13
u0000765,weekend-escaper,Gujarat,west,20.888,70.401,55+,couple,premium,1,2024-11-29
u0000766,mountain-walker,Meghalaya,northeast,25.27,91.732,55+,couple,shoestring,1,2024-06-20
u0000767,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,35-44,family,premium,1,2024-02-19
u0000768,family-holiday,Karnataka,south,14.5479,74.3188,18-24,family,moderate,1,2024-08-24
u0000769,family-holiday,Tamil Nadu,south,10.7905,78.7047,25-34,solo,moderate,1,2025-06-02
u0000770,weekend-escaper,Uttarakhand,north,30.4598,78.0644,25-34,solo,shoestring,1,2024-06-22
u0000771,weekend-escaper,Karnataka,south,12.9716,77.5946,25-34,family,moderate,1,2024-05-11
u0000772,heritage-seeker,Maharashtra,west,21.1458,79.0882,55+,solo,moderate,3,2024-05-28
u0000773,heritage-seeker,Gujarat,west,23.7333,69.8597,55+,family,moderate,4,2024-02-13
u0000774,heritage-seeker,Rajasthan,north,25.4305,75.6499,25-34,couple,moderate,1,2024-02-14
u0000775,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,family,comfortable,1,2024-08-08
u0000776,weekend-escaper,Rajasthan,north,26.2389,73.0243,25-34,friends,comfortable,3,2025-03-04
u0000777,heritage-seeker,West Bengal,east,22.5726,88.3639,25-34,family,comfortable,2,2025-08-08
u0000778,beach-and-slow,Maharashtra,west,19.8762,75.3433,35-44,friends,comfortable,1,2025-05-02
u0000779,family-holiday,Gujarat,west,23.2156,72.6369,45-54,friends,comfortable,5,2025-02-15
u0000780,pilgrim,West Bengal,east,21.627,87.509,55+,family,comfortable,1,2024-08-04
u0000781,mountain-walker,Gujarat,west,23.7333,69.8597,25-34,friends,shoestring,1,2024-01-15
u0000782,food-first,Uttarakhand,north,30.4598,78.0644,45-54,solo,comfortable,1,2024-04-28
u0000783,heritage-seeker,Odisha,east,20.2961,85.8245,18-24,couple,moderate,1,2025-03-20
u0000784,food-first,Uttarakhand,north,30.0869,78.2676,18-24,friends,moderate,8,2024-02-12
u0000785,family-holiday,Bihar,east,24.6961,84.9911,55+,friends,moderate,4,2024-05-16
u0000786,family-holiday,Delhi,north,28.6139,77.209,35-44,solo,shoestring,1,2025-01-19
u0000787,food-first,Assam,northeast,26.5775,93.1711,45-54,family,comfortable,1,2024-10-29
u0000788,family-holiday,Rajasthan,north,26.838,70.9,25-34,couple,moderate,1,2025-05-04
u0000789,beach-and-slow,Uttarakhand,north,30.4598,78.0644,18-24,family,moderate,1,2024-12-25
u0000790,family-holiday,Odisha,east,19.8135,85.8312,25-34,friends,shoestring,2,2024-05-11
u0000791,heritage-seeker,Karnataka,south,15.918,75.685,35-44,family,moderate,2,2024-05-06
u0000792,food-first,Karnataka,south,14.5479,74.3188,55+,couple,comfortable,1,2025-07-10
u0000793,family-holiday,Himachal Pradesh,north,32.2432,77.1892,55+,family,comfortable,1,2024-01-21
u0000794,beach-and-slow,Karnataka,south,13.3409,74.7421,35-44,family,premium,1,2024-09-28
u0000795,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,35-44,family,moderate,1,2025-09-04
u0000796,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,family,premium,1,2024-10-16
u0000797,family-holiday,Gujarat,west,21.1702,72.8311,35-44,solo,comfortable,5,2025-07-12
u0000798,heritage-seeker,Kerala,south,9.5916,77.1603,25-34,couple,moderate,1,2024-10-29
u0000799,beach-and-slow,Tamil Nadu,south,10.2381,77.4892,55+,couple,moderate,2,2024-08-20
u0000800,heritage-seeker,Karnataka,south,14.5479,74.3188,35-44,family,comfortable,2,2025-08-14
u0000801,weekend-escaper,Gujarat,west,23.7333,69.8597,18-24,solo,shoestring,1,2024-01-23
u0000802,beach-and-slow,Madhya Pradesh,central,22.7196,75.8577,18-24,couple,moderate,1,2025-06-23
u0000803,pilgrim,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,comfortable,1,2024-07-30
u0000804,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,friends,premium,4,2024-02-15
u0000805,mountain-walker,Andhra Pradesh,south,16.5062,80.648,25-34,solo,shoestring,1,2025-09-07
u0000806,beach-and-slow,Uttarakhand,north,30.529,79.5666,35-44,friends,comfortable,3,2024-07-18
u0000807,family-holiday,Bihar,east,24.6961,84.9911,55+,couple,shoestring,2,2024-05-21
u0000808,heritage-seeker,Kerala,south,11.2588,75.7804,45-54,family,premium,1,2025-05-25
u0000809,beach-and-slow,Tamil Nadu,south,11.4102,76.695,35-44,couple,premium,1,2025-08-14
u0000810,mountain-walker,Kerala,south,9.9312,76.2673,18-24,friends,moderate,1,2024-12-21
u0000811,food-first,Himachal Pradesh,north,32.5387,75.9707,55+,family,shoestring,2,2024-08-28
u0000812,mountain-walker,Uttarakhand,north,30.4598,78.0644,25-34,solo,shoestring,1,2025-01-05
u0000813,pilgrim,Bihar,east,24.6961,84.9911,55+,friends,comfortable,1,2024-12-01
u0000814,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,35-44,friends,shoestring,1,2025-06-14
u0000815,pilgrim,Gujarat,west,22.3072,73.1812,35-44,solo,comfortable,1,2025-07-07
u0000816,mountain-walker,Tamil Nadu,south,10.787,79.1378,25-34,couple,comfortable,1,2024-07-22
u0000817,family-holiday,Gujarat,west,23.2156,72.6369,25-34,couple,moderate,9,2024-02-28
u0000818,pilgrim,Karnataka,south,12.9141,74.856,35-44,solo,shoestring,2,2024-10-22
u0000819,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,solo,comfortable,14,2024-04-21
u0000820,heritage-seeker,Karnataka,south,15.2689,76.3909,18-24,couple,comfortable,1,2024-06-01
u0000821,beach-and-slow,Nagaland,northeast,25.6751,94.11,18-24,friends,comfortable,1,2024-01-09
u0000822,pilgrim,Karnataka,south,13.3409,74.7421,18-24,couple,moderate,2,2024-03-15
u0000823,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,55+,family,comfortable,3,2024-07-15
u0000824,mountain-walker,Odisha,east,20.2961,85.8245,55+,family,comfortable,2,2024-03-20
u0000825,food-first,Karnataka,south,14.5479,74.3188,25-34,solo,moderate,15,2025-07-19
u0000826,mountain-walker,Sikkim,northeast,27.3,88.24,55+,solo,shoestring,2,2024-06-15
u0000827,food-first,West Bengal,east,27.041,88.2663,55+,solo,moderate,1,2024-10-26
u0000828,heritage-seeker,Ladakh,north,34.6868,77.5619,55+,family,shoestring,1,2024-02-05
u0000829,beach-and-slow,Uttarakhand,north,29.53,78.7747,25-34,solo,shoestring,1,2024-01-04
u0000830,food-first,Jammu and Kashmir,north,32.7266,74.857,45-54,solo,comfortable,1,2025-04-28
u0000831,family-holiday,Karnataka,south,15.918,75.685,18-24,solo,shoestring,1,2024-08-29
u0000832,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,35-44,solo,moderate,1,2024-12-05
u0000833,family-holiday,Himachal Pradesh,north,32.5387,75.9707,25-34,family,moderate,1,2024-01-09
u0000834,food-first,Uttar Pradesh,central,26.4499,80.3319,25-34,solo,moderate,1,2025-06-28
u0000835,weekend-escaper,Gujarat,west,23.0225,72.5714,45-54,solo,moderate,2,2024-06-22
u0000836,heritage-seeker,Gujarat,west,23.2156,72.6369,35-44,couple,comfortable,1,2024-03-30
u0000837,family-holiday,Bihar,east,25.5941,85.1376,45-54,family,moderate,1,2024-12-21
u0000838,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,couple,shoestring,4,2024-03-16
u0000839,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,45-54,family,premium,3,2025-01-09
u0000840,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,55+,couple,comfortable,1,2024-12-08
u0000841,family-holiday,Uttar Pradesh,central,26.8467,80.9462,35-44,family,shoestring,3,2025-08-25
u0000842,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,45-54,friends,comfortable,1,2024-06-23
u0000843,pilgrim,Manipur,northeast,24.817,93.9368,45-54,solo,shoestring,2,2025-08-18
u0000844,beach-and-slow,Bihar,east,24.6961,84.9911,55+,family,moderate,1,2025-01-11
u0000845,family-holiday,Jharkhand,east,23.3441,85.3096,55+,solo,moderate,4,2024-07-27
u0000846,family-holiday,Uttarakhand,north,30.529,79.5666,55+,family,premium,6,2024-04-04
u0000847,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,45-54,couple,moderate,1,2024-04-17
u0000848,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,55+,friends,moderate,1,2025-02-22
u0000849,food-first,Assam,northeast,26.95,94.17,55+,couple,moderate,1,2024-06-06
u0000850,weekend-escaper,Uttarakhand,north,29.53,78.7747,35-44,friends,premium,1,2025-07-15
u0000851,weekend-escaper,Delhi,north,28.6139,77.209,55+,family,premium,5,2025-05-05
u0000852,family-holiday,Uttarakhand,north,29.9457,78.1642,55+,solo,moderate,1,2024-07-22
u0000853,family-holiday,Kerala,south,8.7379,76.7163,55+,couple,comfortable,4,2025-04-01
u0000854,pilgrim,Tamil Nadu,south,10.2381,77.4892,18-24,family,comfortable,4,2024-07-02
u0000855,food-first,Karnataka,south,14.5479,74.3188,25-34,family,shoestring,1,2024-11-24
u0000856,food-first,Karnataka,south,13.3409,74.7421,25-34,family,premium,1,2024-02-13
u0000857,weekend-escaper,Karnataka,south,13.3161,75.772,18-24,family,premium,3,2024-11-11
u0000858,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,25-34,friends,comfortable,1,2024-05-12
u0000859,mountain-walker,Bihar,east,25.1367,85.4438,45-54,couple,moderate,4,2025-08-19
u0000860,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,25-34,couple,comfortable,1,2024-02-02
u0000861,food-first,Bihar,east,25.5941,85.1376,45-54,couple,moderate,2,2024-07-11
u0000862,food-first,Gujarat,west,23.2156,72.6369,18-24,family,moderate,1,2024-05-11
u0000863,family-holiday,Meghalaya,northeast,25.27,91.732,45-54,solo,comfortable,4,2025-04-11
u0000864,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,35-44,family,moderate,1,2024-05-14
u0000865,beach-and-slow,Maharashtra,west,19.076,72.8777,35-44,friends,shoestring,1,2025-05-04
u0000866,family-holiday,Rajasthan,north,25.4305,75.6499,35-44,family,comfortable,1,2024-11-04
u0000867,food-first,Uttarakhand,north,30.529,79.5666,18-24,couple,shoestring,1,2024-09-10
u0000868,family-holiday,West Bengal,east,21.627,87.509,35-44,friends,moderate,1,2025-09-15
u0000869,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,45-54,couple,comfortable,1,2025-03-18
u0000870,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,35-44,friends,moderate,1,2024-05-02
u0000871,family-holiday,Uttarakhand,north,27.4924,77.6737,35-44,solo,shoestring,1,2024-06-13
u0000872,heritage-seeker,Karnataka,south,12.3375,75.8069,18-24,couple,comfortable,1,2024-11-19
u0000873,family-holiday,Maharashtra,west,18.7546,73.4062,18-24,family,shoestring,3,2025-03-19
u0000874,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,18-24,family,moderate,1,2025-03-11
u0000875,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,18-24,friends,moderate,1,2024-11-05
u0000876,mountain-walker,Uttarakhand,north,29.3803,79.4636,45-54,family,comfortable,1,2025-01-30
u0000877,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,couple,moderate,1,2024-05-01
u0000878,pilgrim,Telangana,south,17.385,78.4867,18-24,friends,moderate,1,2024-07-10
u0000879,family-holiday,Odisha,east,19.8135,85.8312,45-54,friends,comfortable,1,2025-07-10
u0000880,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,friends,premium,2,2025-06-23
u0000881,beach-and-slow,Maharashtra,west,17.9307,73.6477,35-44,couple,comfortable,1,2024-12-03
u0000882,family-holiday,Tripura,northeast,23.8315,91.2868,25-34,family,premium,4,2024-02-10
u0000883,family-holiday,Gujarat,west,21.1702,72.8311,35-44,couple,moderate,4,2024-05-13
u0000884,family-holiday,Rajasthan,north,26.4499,74.6399,25-34,family,shoestring,10,2025-03-15
u0000885,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,55+,couple,shoestring,1,2024-11-21
u0000886,food-first,Maharashtra,west,21.1458,79.0882,45-54,couple,shoestring,1,2025-03-21
u0000887,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,25-34,friends,moderate,1,2025-08-13
u0000888,mountain-walker,Chandigarh,north,30.7333,76.7794,55+,family,moderate,5,2024-05-26
u0000889,food-first,Goa,west,15.4909,73.8278,35-44,couple,comfortable,2,2024-01-09
u0000890,family-holiday,Andhra Pradesh,south,13.6288,79.4192,35-44,friends,comfortable,6,2024-01-21
u0000891,beach-and-slow,Assam,northeast,26.95,94.17,18-24,friends,moderate,1,2025-04-12
u0000892,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,35-44,solo,moderate,2,2025-02-05
u0000893,pilgrim,Gujarat,west,21.1702,72.8311,55+,friends,moderate,3,2024-10-12
u0000894,food-first,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,moderate,5,2024-04-12
u0000895,family-holiday,Uttar Pradesh,central,27.1767,78.0081,25-34,family,moderate,1,2025-05-02
u0000896,mountain-walker,West Bengal,east,26.7271,88.3953,35-44,solo,comfortable,2,2024-06-16
u0000897,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,friends,shoestring,1,2025-03-07
u0000898,heritage-seeker,Rajasthan,north,24.8887,74.6269,45-54,couple,shoestring,1,2024-05-31
u0000899,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,45-54,couple,moderate,1,2024-11-10
u0000900,pilgrim,Assam,northeast,26.5775,93.1711,55+,solo,comfortable,1,2024-10-22
u0000901,beach-and-slow,Rajasthan,north,25.4305,75.6499,25-34,couple,moderate,1,2024-05-02
u0000902,mountain-walker,Maharashtra,west,19.7645,74.4762,45-54,friends,moderate,1,2024-03-01
u0000903,beach-and-slow,Tripura,northeast,23.8315,91.2868,18-24,family,moderate,1,2024-06-18
u0000904,weekend-escaper,Sikkim,northeast,27.3314,88.6138,35-44,family,premium,1,2024-11-10
u0000905,pilgrim,Uttar Pradesh,central,26.7922,82.1998,35-44,friends,shoestring,1,2024-04-18
u0000906,mountain-walker,Karnataka,south,15.335,76.46,45-54,couple,moderate,1,2025-09-19
u0000907,family-holiday,Gujarat,west,23.7333,69.8597,25-34,family,moderate,1,2024-10-27
u0000908,mountain-walker,Odisha,east,19.8135,85.8312,18-24,family,moderate,1,2024-08-18
u0000909,heritage-seeker,Uttarakhand,north,29.53,78.7747,35-44,family,shoestring,2,2025-07-17
u0000910,heritage-seeker,Maharashtra,west,19.9975,73.7898,55+,solo,moderate,2,2024-03-10
u0000911,heritage-seeker,Karnataka,south,14.5479,74.3188,55+,family,moderate,1,2024-01-15
u0000912,family-holiday,Uttar Pradesh,central,25.4358,81.8463,45-54,family,moderate,7,2024-12-31
u0000913,food-first,Arunachal Pradesh,northeast,27.586,91.859,55+,solo,shoestring,2,2025-06-22
u0000914,family-holiday,Tamil Nadu,south,13.0827,80.2707,25-34,couple,comfortable,1,2024-10-20
u0000915,family-holiday,Maharashtra,west,19.076,72.8777,18-24,couple,shoestring,1,2025-01-30
u0000916,weekend-escaper,Tamil Nadu,south,11.4102,76.695,35-44,family,shoestring,103,2025-03-30
u0000917,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,moderate,2,2024-09-23
u0000918,heritage-seeker,Karnataka,south,14.5479,74.3188,45-54,friends,comfortable,1,2024-03-01
u0000919,pilgrim,Chhattisgarh,central,21.2514,81.6296,18-24,couple,premium,1,2025-07-06
u0000920,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,55+,solo,comfortable,1,2024-04-15
u0000921,pilgrim,Tamil Nadu,south,10.787,79.1378,25-34,couple,moderate,1,2024-08-10
u0000922,weekend-escaper,Gujarat,west,22.3072,73.1812,45-54,solo,comfortable,1,2024-07-07
u0000923,weekend-escaper,Goa,west,15.4909,73.8278,55+,friends,comfortable,1,2024-11-02
u0000924,family-holiday,Karnataka,south,12.2958,76.6394,18-24,friends,moderate,12,2024-04-19
u0000925,mountain-walker,Sikkim,northeast,27.3314,88.6138,45-54,friends,shoestring,2,2025-02-28
u0000926,food-first,Uttarakhand,north,29.9457,78.1642,35-44,solo,shoestring,3,2025-09-22
u0000927,family-holiday,Delhi,north,28.6139,77.209,55+,friends,moderate,2,2025-07-17
u0000928,weekend-escaper,Manipur,northeast,24.817,93.9368,55+,family,moderate,1,2025-05-03
u0000929,weekend-escaper,Kerala,south,9.5916,77.1603,45-54,friends,moderate,3,2024-05-27
u0000930,family-holiday,Rajasthan,north,26.2389,73.0243,25-34,friends,comfortable,3,2025-02-27
u0000931,family-holiday,Tamil Nadu,south,9.9252,78.1198,25-34,family,comfortable,1,2025-01-08
u0000932,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,moderate,2,2024-03-18
u0000933,mountain-walker,Karnataka,south,12.9716,77.5946,55+,couple,moderate,1,2024-11-19
u0000934,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,moderate,1,2025-04-25
u0000935,mountain-walker,Uttarakhand,north,29.53,78.7747,18-24,couple,premium,2,2024-03-09
u0000936,beach-and-slow,Tamil Nadu,south,11.4102,76.695,18-24,family,comfortable,1,2024-01-30
u0000937,family-holiday,Sikkim,northeast,27.3314,88.6138,35-44,solo,shoestring,2,2024-08-03
u0000938,heritage-seeker,West Bengal,east,27.041,88.2663,35-44,solo,comfortable,1,2024-10-25
u0000939,weekend-escaper,Ladakh,north,34.6868,77.5619,35-44,couple,shoestring,1,2024-08-06
u0000940,weekend-escaper,Assam,northeast,26.1445,91.7362,18-24,couple,comfortable,1,2024-08-04
u0000941,food-first,Tamil Nadu,south,8.0883,77.5385,25-34,solo,comfortable,4,2024-11-20
u0000942,heritage-seeker,Bihar,east,24.6961,84.9911,18-24,family,premium,1,2025-05-24
u0000943,mountain-walker,Chandigarh,north,30.7333,76.7794,55+,solo,comfortable,1,2024-10-08
u0000944,weekend-escaper,Kerala,south,8.7379,76.7163,18-24,friends,comfortable,3,2024-03-03
u0000945,family-holiday,Kerala,south,8.4004,76.9784,18-24,friends,moderate,1,2025-02-05
u0000946,pilgrim,Maharashtra,west,21.1458,79.0882,45-54,friends,moderate,1,2024-10-25
u0000947,family-holiday,Rajasthan,north,26.9124,75.7873,35-44,friends,shoestring,1,2025-03-08
u0000948,heritage-seeker,Nagaland,northeast,25.6751,94.11,18-24,solo,moderate,2,2025-04-17
u0000949,pilgrim,Kerala,south,8.5241,76.9366,35-44,couple,comfortable,1,2024-04-13
u0000950,heritage-seeker,Rajasthan,north,26.838,70.9,55+,solo,moderate,1,2024-11-28
u0000951,weekend-escaper,Kerala,south,9.9312,76.2673,18-24,family,comfortable,2,2024-08-24
u0000952,food-first,West Bengal,east,26.7271,88.3953,35-44,friends,moderate,2,2024-03-18
u0000953,family-holiday,Madhya Pradesh,central,24.8318,79.9199,45-54,couple,moderate,1,2025-09-28
u0000954,pilgrim,Meghalaya,northeast,25.27,91.732,25-34,friends,comfortable,1,2025-02-10
u0000955,family-holiday,Bihar,east,25.1367,85.4438,45-54,friends,moderate,1,2025-07-15
u0000956,family-holiday,Assam,northeast,26.1445,91.7362,18-24,couple,moderate,2,2025-01-17
u0000957,beach-and-slow,Goa,west,15.2993,74.124,25-34,family,comfortable,1,2025-01-03
u0000958,family-holiday,Puducherry,south,11.9416,79.8083,35-44,solo,shoestring,12,2024-09-03
u0000959,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,55+,friends,moderate,1,2024-07-16
u0000960,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,45-54,couple,shoestring,3,2025-02-28
u0000961,family-holiday,Uttarakhand,north,30.4598,78.0644,18-24,couple,shoestring,2,2025-05-10
u0000962,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,35-44,family,comfortable,1,2025-09-20
u0000963,beach-and-slow,Rajasthan,north,24.8887,74.6269,45-54,solo,moderate,1,2024-03-05
u0000964,beach-and-slow,Tamil Nadu,south,11.0168,76.9558,25-34,family,moderate,2,2025-01-06
u0000965,weekend-escaper,Uttarakhand,north,30.0869,78.2676,35-44,couple,moderate,2,2024-04-17
u0000966,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,35-44,couple,comfortable,2,2024-10-11
u0000967,mountain-walker,Gujarat,west,23.2156,72.6369,45-54,family,moderate,1,2025-03-04
u0000968,family-holiday,Gujarat,west,23.7333,69.8597,18-24,family,comfortable,4,2025-08-02
u0000969,family-holiday,Maharashtra,west,17.9307,73.6477,18-24,friends,premium,2,2024-08-18
u0000970,family-holiday,Ladakh,north,34.6868,77.5619,35-44,couple,moderate,3,2024-04-22
u0000971,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,55+,couple,comfortable,1,2024-10-02
u0000972,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,35-44,family,moderate,2,2024-01-05
u0000973,food-first,Telangana,south,17.385,78.4867,35-44,solo,comfortable,1,2024-08-30
u0000974,heritage-seeker,Kerala,south,9.4981,76.3388,55+,family,shoestring,4,2025-04-04
u0000975,pilgrim,Maharashtra,west,17.9307,73.6477,35-44,friends,comfortable,5,2024-05-31
u0000976,food-first,Madhya Pradesh,central,26.2183,78.1828,55+,solo,moderate,1,2025-08-25
u0000977,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,25-34,family,shoestring,1,2025-04-06
u0000978,mountain-walker,Kerala,south,8.5241,76.9366,35-44,couple,comfortable,1,2025-06-21
u0000979,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,18-24,friends,moderate,12,2024-07-05
u0000980,family-holiday,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,moderate,1,2025-04-07
u0000981,mountain-walker,Nagaland,northeast,25.6751,94.11,25-34,solo,moderate,2,2024-06-27
u0000982,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,35-44,solo,shoestring,1,2025-06-28
u0000983,mountain-walker,Andhra Pradesh,south,16.5062,80.648,25-34,friends,moderate,1,2024-07-24
u0000984,beach-and-slow,Karnataka,south,12.3375,75.8069,18-24,family,premium,1,2024-06-21
u0000985,weekend-escaper,Karnataka,south,14.5479,74.3188,55+,family,shoestring,137,2024-04-02
u0000986,weekend-escaper,Rajasthan,north,24.5926,72.7156,35-44,family,comfortable,3,2024-12-15
u0000987,family-holiday,Madhya Pradesh,central,26.2183,78.1828,18-24,family,comfortable,1,2025-01-21
u0000988,mountain-walker,Odisha,east,19.8876,86.0945,18-24,friends,shoestring,1,2024-05-22
u0000989,heritage-seeker,Rajasthan,north,26.4499,74.6399,35-44,family,shoestring,1,2024-11-20
u0000990,weekend-escaper,Goa,west,15.2993,74.124,55+,family,shoestring,13,2024-07-24
u0000991,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,18-24,family,moderate,1,2024-11-16
u0000992,mountain-walker,West Bengal,east,27.06,88.47,55+,solo,shoestring,3,2024-09-10
u0000993,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,35-44,couple,shoestring,2,2025-07-20
u0000994,pilgrim,Kerala,south,8.5241,76.9366,35-44,solo,comfortable,1,2024-06-29
u0000995,mountain-walker,Rajasthan,north,26.838,70.9,45-54,friends,shoestring,1,2025-04-21
u0000996,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,35-44,couple,comfortable,1,2025-08-14
u0000997,beach-and-slow,Bihar,east,25.5941,85.1376,45-54,couple,comfortable,1,2024-10-18
u0000998,family-holiday,Karnataka,south,14.5479,74.3188,45-54,couple,moderate,1,2024-11-13
u0000999,heritage-seeker,Karnataka,south,12.9716,77.5946,25-34,family,moderate,1,2024-10-11
u0001000,food-first,Delhi,north,28.6139,77.209,35-44,couple,moderate,4,2025-09-11
u0001001,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,45-54,friends,premium,18,2024-09-07
u0001002,heritage-seeker,Rajasthan,north,26.9124,75.7873,35-44,family,moderate,8,2025-04-09
u0001003,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,55+,solo,comfortable,1,2024-06-21
u0001004,weekend-escaper,Karnataka,south,13.3161,75.772,45-54,family,comfortable,1,2025-04-28
u0001005,pilgrim,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,moderate,3,2024-03-09
u0001006,mountain-walker,Madhya Pradesh,central,22.7196,75.8577,35-44,family,comfortable,5,2025-02-27
u0001007,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,55+,family,comfortable,1,2024-11-25
u0001008,family-holiday,Maharashtra,west,19.076,72.8777,45-54,couple,moderate,1,2024-03-07
u0001009,pilgrim,Uttar Pradesh,central,26.8467,80.9462,25-34,solo,comfortable,1,2025-03-17
u0001010,family-holiday,Madhya Pradesh,central,23.1765,75.7885,55+,couple,moderate,2,2024-09-11
u0001011,food-first,Manipur,northeast,24.817,93.9368,18-24,family,moderate,2,2024-02-23
u0001012,heritage-seeker,Tamil Nadu,south,10.787,79.1378,35-44,couple,moderate,1,2025-05-15
u0001013,beach-and-slow,Uttarakhand,north,29.9457,78.1642,25-34,family,premium,2,2025-04-05
u0001014,heritage-seeker,Chandigarh,north,30.7333,76.7794,55+,couple,shoestring,1,2024-04-21
u0001015,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,18-24,solo,moderate,2,2025-09-15
u0001016,weekend-escaper,Karnataka,south,15.2689,76.3909,55+,couple,shoestring,1,2025-05-25
u0001017,family-holiday,Sikkim,northeast,27.3314,88.6138,35-44,family,premium,1,2025-07-08
u0001018,beach-and-slow,Jharkhand,east,23.3441,85.3096,18-24,solo,moderate,1,2025-03-28
u0001019,pilgrim,Maharashtra,west,21.1458,79.0882,35-44,friends,moderate,11,2024-06-29
u0001020,family-holiday,Chhattisgarh,central,21.2514,81.6296,35-44,solo,moderate,3,2025-02-05
u0001021,weekend-escaper,Uttarakhand,north,29.53,78.7747,35-44,couple,comfortable,1,2025-01-09
u0001022,weekend-escaper,Rajasthan,north,26.838,70.9,35-44,solo,comfortable,1,2024-09-27
u0001023,beach-and-slow,Tamil Nadu,south,10.7905,78.7047,25-34,solo,moderate,1,2024-06-11
u0001024,heritage-seeker,Assam,northeast,26.1445,91.7362,35-44,couple,comfortable,2,2024-11-30
u0001025,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,18-24,family,moderate,2,2024-05-14
u0001026,family-holiday,Tamil Nadu,south,11.3494,76.7956,18-24,solo,shoestring,2,2025-01-06
u0001027,beach-and-slow,Rajasthan,north,26.2389,73.0243,18-24,solo,moderate,12,2024-05-14
u0001028,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,18-24,couple,moderate,1,2024-11-03
u0001029,family-holiday,Maharashtra,west,18.7546,73.4062,18-24,family,moderate,1,2025-09-10
u0001030,beach-and-slow,Rajasthan,north,24.5926,72.7156,45-54,family,premium,2,2025-04-17
