user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0002410,heritage-seeker,Manipur,northeast,24.8081,93.9442,25-34,couple,comfortable,1,2024-05-23
u0002411,weekend-escaper,West Bengal,east,27.041,88.2663,25-34,solo,shoestring,1,2024-08-29
u0002412,beach-and-slow,Uttar Pradesh,central,27.5982,81.6947,55+,friends,moderate,2,2025-07-28
u0002413,food-first,Andhra Pradesh,south,17.6868,83.2185,25-34,couple,comfortable,1,2025-01-25
u0002414,heritage-seeker,Uttar Pradesh,central,27.8741,79.8793,55+,family,comfortable,1,2025-08-31
u0002415,family-holiday,Andhra Pradesh,south,16.9604,82.2381,45-54,friends,moderate,1,2025-07-16
u0002416,pilgrim,Meghalaya,northeast,25.27,91.732,35-44,solo,comfortable,1,2024-02-09
u0002417,food-first,Maharashtra,west,20.7096,76.9981,35-44,family,comfortable,1,2024-07-31
u0002418,mountain-walker,Maharashtra,west,19.7645,74.4762,25-34,solo,shoestring,2,2025-02-19
u0002419,weekend-escaper,Odisha,east,20.5229,85.7881,18-24,couple,shoestring,1,2024-01-23
u0002420,pilgrim,Andhra Pradesh,south,13.8281,77.4914,55+,couple,comfortable,3,2025-10-01
u0002421,family-holiday,Sikkim,northeast,27.3,88.24,45-54,family,shoestring,2,2024-10-11
u0002422,weekend-escaper,Haryana,north,29.1539,75.7229,55+,solo,comfortable,2,2024-05-17
u0002423,heritage-seeker,Gujarat,west,21.1959,72.8302,25-34,couple,moderate,1,2025-07-11
u0002424,heritage-seeker,Odisha,east,21.82,83.92,45-54,family,moderate,1,2025-08-21
u0002425,family-holiday,Bihar,east,25.2445,86.9718,25-34,couple,comfortable,1,2025-01-02
u0002426,food-first,Odisha,east,21.4781,83.9905,45-54,solo,moderate,1,2024-06-14
u0002427,weekend-escaper,Maharashtra,west,16.6956,74.2317,25-34,couple,comfortable,1,2024-01-27
u0002428,heritage-seeker,Maharashtra,west,21.1458,79.0882,18-24,family,comfortable,2,2025-04-02
u0002429,beach-and-slow,Andhra Pradesh,south,16.1875,81.1389,25-34,family,comfortable,2,2024-01-23
u0002430,beach-and-slow,Rajasthan,north,27.5663,76.6102,25-34,family,moderate,2,2024-02-22
u0002431,beach-and-slow,Andhra Pradesh,south,14.4499,79.987,45-54,couple,shoestring,2,2024-05-31
u0002432,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,25-34,couple,moderate,1,2025-06-26
u0002433,heritage-seeker,Ladakh,north,34.6868,77.5619,45-54,friends,premium,2,2024-01-03
u0002434,heritage-seeker,Tamil Nadu,south,8.1773,77.4344,35-44,solo,shoestring,1,2025-04-26
u0002435,mountain-walker,Gujarat,west,22.2916,70.7932,35-44,friends,moderate,1,2024-04-25
u0002436,food-first,Gujarat,west,23.2156,72.6369,45-54,couple,shoestring,2,2025-08-31
u0002437,mountain-walker,Telangana,south,17.385,78.4867,25-34,family,shoestring,1,2025-09-08
u0002438,mountain-walker,Haryana,north,28.4112,77.3132,18-24,couple,moderate,3,2024-10-26
u0002439,heritage-seeker,Sikkim,northeast,27.3,88.24,25-34,family,moderate,2,2025-03-18
u0002440,weekend-escaper,Uttar Pradesh,central,29.4709,77.7033,35-44,friends,moderate,1,2025-01-03
u0002441,heritage-seeker,West Bengal,east,22.5769,88.3186,18-24,solo,shoestring,1,2024-10-25
u0002442,family-holiday,Uttarakhand,north,29.53,78.7747,45-54,family,shoestring,1,2024-07-18
u0002443,mountain-walker,Andhra Pradesh,south,13.6355,79.4199,35-44,couple,comfortable,11,2024-04-05
u0002444,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,25-34,solo,premium,6,2025-06-11
u0002445,mountain-walker,Karnataka,south,15.35,75.1386,45-54,family,shoestring,1,2024-07-11
u0002446,food-first,Gujarat,west,23.7333,69.8597,25-34,family,premium,1,2025-09-05
u0002447,weekend-escaper,Telangana,south,17.9784,79.6002,55+,couple,shoestring,1,2024-07-31
u0002448,mountain-walker,Karnataka,south,12.5456,76.8951,55+,solo,moderate,1,2025-07-25
u0002449,family-holiday,Uttar Pradesh,central,27.5988,80.7509,35-44,couple,comfortable,1,2025-02-27
u0002450,family-holiday,Andaman and Nicobar Islands,south,11.6667,92.75,18-24,couple,comfortable,3,2024-05-21
u0002451,heritage-seeker,Kerala,south,8.7379,76.7163,25-34,couple,comfortable,3,2024-11-22
u0002452,heritage-seeker,Gujarat,west,22.2916,70.7932,18-24,solo,shoestring,1,2025-01-10
u0002453,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,comfortable,4,2025-02-01
u0002454,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,solo,shoestring,1,2025-04-12
u0002455,family-holiday,Karnataka,south,12.9716,77.5946,25-34,family,premium,1,2024-01-28
u0002456,mountain-walker,Rajasthan,north,26.1687,75.7861,25-34,family,shoestring,1,2025-05-21
u0002457,weekend-escaper,Gujarat,west,20.85,72.9167,35-44,solo,comfortable,1,2024-09-20
u0002458,heritage-seeker,Gujarat,west,22.2394,68.9678,55+,family,comfortable,2,2024-07-05
u0002459,heritage-seeker,Gujarat,west,22.2394,68.9678,45-54,family,shoestring,1,2024-12-16
u0002460,pilgrim,Assam,northeast,26.1761,91.7629,45-54,family,comfortable,1,2024-01-25
u0002461,family-holiday,Gujarat,west,21.7745,72.1525,45-54,family,moderate,1,2025-02-20
u0002462,heritage-seeker,Assam,northeast,26.1356,91.8007,25-34,couple,shoestring,1,2025-03-17
u0002463,pilgrim,Tamil Nadu,south,10.8155,78.6965,55+,couple,comfortable,2,2024-11-23
u0002464,family-holiday,Tamil Nadu,south,11.6512,78.1587,45-54,couple,moderate,1,2025-06-29
u0002465,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,shoestring,2,2024-04-21
u0002466,pilgrim,Madhya Pradesh,central,22.7196,75.8577,18-24,couple,moderate,1,2024-02-03
u0002467,beach-and-slow,Odisha,east,20.5229,85.7881,18-24,family,shoestring,1,2024-09-09
u0002468,pilgrim,Andhra Pradesh,south,15.478,78.4836,45-54,solo,premium,1,2025-02-04
u0002469,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,45-54,friends,comfortable,1,2025-07-02
u0002470,beach-and-slow,Tripura,northeast,23.8315,91.2868,25-34,couple,comfortable,17,2025-08-06
u0002471,heritage-seeker,Assam,northeast,27.4799,94.9084,25-34,family,premium,2,2024-10-23
u0002472,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,25-34,family,moderate,2,2024-10-14
u0002473,heritage-seeker,Maharashtra,west,20.9333,77.7515,25-34,couple,moderate,1,2025-01-27
u0002474,pilgrim,Gujarat,west,21.1959,72.8302,25-34,family,premium,1,2024-06-27
u0002475,beach-and-slow,Uttar Pradesh,central,26.8393,80.9231,25-34,couple,premium,3,2024-10-29
u0002476,beach-and-slow,Telangana,south,18.4367,79.1322,25-34,friends,comfortable,1,2025-03-30
u0002477,food-first,Kerala,south,9.9477,76.2538,25-34,friends,moderate,1,2025-01-10
u0002478,food-first,Tamil Nadu,south,8.1773,77.4344,18-24,friends,comfortable,1,2024-08-26
u0002479,food-first,Uttar Pradesh,central,28.6312,79.8044,45-54,family,comfortable,1,2024-03-17
u0002480,family-holiday,Uttar Pradesh,central,27.5988,80.7509,45-54,family,comfortable,2,2025-06-27
u0002481,heritage-seeker,Uttarakhand,north,30.529,79.5666,18-24,friends,shoestring,1,2025-09-30
u0002482,food-first,Uttar Pradesh,central,28.0381,79.1267,35-44,couple,comfortable,9,2025-03-03
u0002483,beach-and-slow,Punjab,north,32.2748,75.6529,55+,family,moderate,3,2025-07-03
u0002484,pilgrim,Andhra Pradesh,south,15.8289,78.036,45-54,couple,moderate,2,2024-03-19
u0002485,heritage-seeker,Andhra Pradesh,south,13.6355,79.4199,25-34,family,comfortable,3,2024-07-18
u0002486,food-first,Rajasthan,north,26.9157,70.9083,55+,couple,moderate,1,2024-04-02
u0002487,pilgrim,Maharashtra,west,18.3995,76.5843,55+,couple,premium,3,2024-06-16
u0002488,weekend-escaper,Assam,northeast,26.1445,91.7362,18-24,couple,moderate,2,2024-12-03
u0002489,family-holiday,Kerala,south,11.2588,75.7804,25-34,friends,comfortable,4,2025-05-08
u0002490,beach-and-slow,Kerala,south,11.6854,76.132,25-34,solo,comfortable,2,2025-06-11
u0002491,heritage-seeker,Jammu and Kashmir,north,34.3182,74.4571,35-44,couple,comfortable,2,2024-07-01
u0002492,food-first,Gujarat,west,21.7745,72.1525,25-34,solo,premium,1,2024-09-10
u0002493,heritage-seeker,Assam,northeast,27.4799,94.9084,55+,family,shoestring,1,2024-08-23
u0002494,heritage-seeker,Jharkhand,east,23.3441,85.3096,55+,family,comfortable,1,2025-07-30
u0002495,mountain-walker,Karnataka,south,12.9771,77.5871,25-34,friends,moderate,1,2024-09-15
u0002496,family-holiday,Jharkhand,east,23.3478,85.3386,45-54,solo,moderate,3,2025-06-28
u0002497,beach-and-slow,Andhra Pradesh,south,18.1133,83.3977,45-54,couple,moderate,2,2024-08-22
u0002498,heritage-seeker,Andhra Pradesh,south,15.5036,80.0445,55+,family,moderate,1,2024-07-05
u0002499,mountain-walker,Karnataka,south,13.1377,78.13,45-54,family,comfortable,1,2024-05-02
u0002500,family-holiday,Kerala,south,8.5241,76.9366,35-44,solo,moderate,1,2024-06-10
u0002501,beach-and-slow,Maharashtra,west,18.5204,73.8567,18-24,couple,premium,2,2024-10-14
u0002502,heritage-seeker,Andhra Pradesh,south,17.0052,81.7778,25-34,couple,shoestring,1,2025-07-29
u0002503,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,18-24,solo,shoestring,1,2025-07-02
u0002504,heritage-seeker,Sikkim,northeast,27.3,88.24,55+,solo,comfortable,4,2024-01-15
u0002505,heritage-seeker,Assam,northeast,26.1356,91.8007,25-34,family,shoestring,1,2025-03-19
u0002506,weekend-escaper,Karnataka,south,12.3375,75.8069,25-34,family,shoestring,1,2025-06-11
u0002507,family-holiday,Haryana,north,29.5349,75.029,45-54,couple,moderate,1,2024-03-15
u0002508,family-holiday,Madhya Pradesh,central,23.8388,78.7387,18-24,family,premium,1,2024-06-30
u0002509,mountain-walker,Tamil Nadu,south,11.4102,76.695,55+,solo,premium,1,2024-01-22
u0002510,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,55+,friends,shoestring,2,2024-11-29
u0002511,heritage-seeker,Andhra Pradesh,south,16.1875,81.1389,55+,family,premium,1,2025-03-09
u0002512,food-first,Andhra Pradesh,south,15.8238,80.3522,45-54,couple,premium,6,2024-02-13
u0002513,weekend-escaper,Gujarat,west,23.0225,72.5714,35-44,family,moderate,1,2025-03-13
u0002514,weekend-escaper,Uttar Pradesh,central,29.4709,77.7033,35-44,friends,shoestring,1,2024-09-16
u0002515,family-holiday,Uttar Pradesh,central,26.8393,80.9231,35-44,friends,moderate,1,2024-03-30
u0002516,food-first,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,moderate,5,2024-04-15
u0002517,heritage-seeker,Kerala,south,8.5241,76.9366,55+,friends,moderate,2,2024-05-14
u0002518,food-first,Assam,northeast,26.7575,94.2031,18-24,family,premium,4,2025-02-13
u0002519,weekend-escaper,Odisha,east,20.2961,85.8245,55+,couple,moderate,1,2024-03-09
u0002520,food-first,Tamil Nadu,south,11.7463,79.7644,45-54,couple,moderate,1,2024-12-07
u0002521,weekend-escaper,Bihar,east,24.752,84.3742,25-34,solo,moderate,3,2024-08-28
u0002522,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,comfortable,1,2024-10-29
u0002523,weekend-escaper,Maharashtra,west,19.9508,79.2952,25-34,family,moderate,2,2025-05-28
u0002524,mountain-walker,Telangana,south,17.9784,79.6002,35-44,couple,premium,2,2025-04-19
u0002525,family-holiday,Punjab,north,30.3362,76.3922,45-54,couple,shoestring,1,2024-02-03
u0002526,weekend-escaper,Karnataka,south,15.142,76.924,45-54,solo,moderate,1,2024-08-08
u0002527,family-holiday,Haryana,north,30.361,76.7978,25-34,friends,comfortable,1,2025-09-21
u0002528,family-holiday,Uttarakhand,north,30.4598,78.0644,35-44,solo,comfortable,2,2025-04-06
u0002529,food-first,Gujarat,west,20.888,70.401,18-24,family,comfortable,1,2024-03-03
u0002530,food-first,Karnataka,south,12.9141,74.856,55+,family,comfortable,1,2024-10-20
u0002531,weekend-escaper,West Bengal,east,26.71,88.4285,55+,friends,comfortable,1,2025-04-04
u0002532,family-holiday,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,moderate,1,2025-08-28
u0002533,beach-and-slow,Jharkhand,east,22.8028,86.1854,25-34,friends,comfortable,15,2024-05-29
u0002534,family-holiday,Jharkhand,east,23.802,86.4432,45-54,solo,moderate,3,2024-04-07
u0002535,heritage-seeker,Mizoram,northeast,23.7367,92.7146,35-44,solo,moderate,1,2025-03-26
u0002536,family-holiday,Assam,northeast,26.1445,91.7362,45-54,friends,premium,2,2025-03-02
u0002537,heritage-seeker,Rajasthan,north,26.8847,75.7893,55+,family,comfortable,7,2025-06-09
u0002538,heritage-seeker,Arunachal Pradesh,northeast,27.1023,93.692,35-44,couple,comfortable,4,2024-12-16
u0002539,pilgrim,Bihar,east,25.6154,85.101,25-34,couple,moderate,1,2024-01-03
u0002540,heritage-seeker,Uttar Pradesh,central,27.5035,77.6721,35-44,couple,moderate,3,2025-04-07
u0002541,food-first,Telangana,south,17.385,78.4867,25-34,couple,comfortable,1,2025-02-12
u0002542,mountain-walker,West Bengal,east,27.041,88.2663,55+,couple,moderate,1,2024-01-22
u0002543,heritage-seeker,Maharashtra,west,19.9508,79.2952,35-44,family,shoestring,3,2025-05-23
u0002544,family-holiday,Andhra Pradesh,south,19.3316,79.4661,35-44,family,premium,1,2024-01-29
u0002545,weekend-escaper,Andhra Pradesh,south,14.4499,79.987,25-34,couple,premium,1,2024-09-17
u0002546,pilgrim,Andhra Pradesh,south,14.4499,79.987,25-34,family,comfortable,1,2025-02-16
u0002547,beach-and-slow,Uttarakhand,north,30.4598,78.0644,55+,family,moderate,1,2025-05-10
u0002548,pilgrim,Odisha,east,19.8876,86.0945,35-44,couple,shoestring,1,2024-06-25
u0002549,beach-and-slow,Punjab,north,31.4632,75.9864,18-24,couple,premium,1,2024-12-29
u0002550,family-holiday,Telangana,south,16.75,78.0,45-54,friends,moderate,1,2024-03-18
u0002551,heritage-seeker,Gujarat,west,23.254,69.6693,18-24,couple,comfortable,1,2024-10-28
u0002552,weekend-escaper,Odisha,east,21.4781,83.9905,35-44,family,premium,12,2024-01-27
u0002553,pilgrim,Himachal Pradesh,north,31.1048,77.1734,55+,solo,comfortable,3,2025-02-20
u0002554,heritage-seeker,Sikkim,northeast,27.3,88.24,35-44,couple,moderate,1,2025-06-06
u0002555,heritage-seeker,Odisha,east,19.7983,85.8249,35-44,family,moderate,1,2024-03-09
u0002556,pilgrim,Maharashtra,west,17.9307,73.6477,55+,friends,comfortable,1,2025-08-10
u0002557,food-first,Madhya Pradesh,central,26.2298,78.1734,35-44,family,moderate,5,2024-02-16
u0002558,food-first,Madhya Pradesh,central,23.8388,78.7387,55+,couple,moderate,1,2025-02-01
u0002559,family-holiday,Uttar Pradesh,central,26.7582,79.0149,18-24,friends,premium,4,2025-01-16
u0002560,heritage-seeker,Rajasthan,north,26.8847,75.7893,55+,couple,comfortable,3,2025-04-16
u0002561,beach-and-slow,Uttar Pradesh,central,27.5982,81.6947,35-44,couple,moderate,1,2024-05-05
u0002562,heritage-seeker,Andhra Pradesh,south,15.8238,80.3522,45-54,family,comfortable,1,2024-07-25
u0002563,beach-and-slow,Madhya Pradesh,central,26.2298,78.1734,45-54,couple,shoestring,1,2024-02-19
u0002564,beach-and-slow,Bihar,east,24.752,84.3742,25-34,solo,moderate,1,2025-04-19
u0002565,mountain-walker,Rajasthan,north,25.1825,75.8391,18-24,family,shoestring,3,2024-09-26
u0002566,heritage-seeker,Tripura,northeast,23.8315,91.2868,55+,solo,premium,1,2024-11-17
u0002567,pilgrim,Uttar Pradesh,central,28.98,77.7064,18-24,solo,moderate,1,2025-03-20
u0002568,mountain-walker,Tamil Nadu,south,12.9058,79.1371,55+,family,moderate,1,2025-08-15
u0002569,weekend-escaper,Uttar Pradesh,central,28.347,79.4219,45-54,family,moderate,1,2024-03-11
u0002570,mountain-walker,Tamil Nadu,south,9.4511,77.5561,35-44,couple,moderate,1,2025-05-04
u0002571,family-holiday,Nagaland,northeast,25.6751,94.11,25-34,friends,comfortable,9,2024-07-22
u0002572,mountain-walker,Odisha,east,20.95,85.23,55+,friends,moderate,1,2025-06-23
u0002573,food-first,Andhra Pradesh,south,17.0052,81.7778,55+,family,comfortable,3,2025-03-17
u0002574,heritage-seeker,Kerala,south,9.9477,76.2538,25-34,family,comfortable,4,2024-09-12
u0002575,food-first,Madhya Pradesh,central,23.2547,77.4029,55+,solo,moderate,1,2025-07-18
u0002576,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,55+,couple,shoestring,5,2025-09-09
u0002577,pilgrim,Andhra Pradesh,south,13.6288,79.4192,18-24,solo,comfortable,4,2025-03-23
u0002578,mountain-walker,Karnataka,south,14.4692,75.9237,35-44,family,comfortable,1,2024-03-22
u0002579,weekend-escaper,Haryana,north,28.4112,77.3132,45-54,couple,moderate,2,2024-01-01
u0002580,weekend-escaper,Punjab,north,30.1445,74.1955,35-44,family,comfortable,1,2025-09-05
u0002581,family-holiday,Maharashtra,west,19.076,72.8777,25-34,solo,moderate,4,2024-03-27
u0002582,mountain-walker,Rajasthan,north,26.1687,75.7861,55+,couple,comfortable,1,2024-01-16
u0002583,heritage-seeker,Chandigarh,north,30.7363,76.7884,55+,family,premium,3,2024-05-22
u0002584,weekend-escaper,West Bengal,east,22.5726,88.3639,45-54,family,moderate,1,2024-05-27
u0002585,mountain-walker,Karnataka,south,14.5479,74.3188,25-34,family,shoestring,9,2024-02-27
u0002586,beach-and-slow,Karnataka,south,14.5479,74.3188,18-24,couple,comfortable,2,2025-05-28
u0002587,weekend-escaper,Tamil Nadu,south,11.3494,76.7956,55+,solo,moderate,2,2025-07-06
u0002588,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,45-54,family,comfortable,2,2024-10-19
u0002589,weekend-escaper,Tamil Nadu,south,8.805,78.1519,45-54,family,shoestring,4,2025-09-14
u0002590,weekend-escaper,Gujarat,west,23.0258,72.5873,45-54,friends,comfortable,1,2024-04-24
u0002591,food-first,Andhra Pradesh,south,15.8238,80.3522,55+,family,moderate,1,2024-01-07
u0002592,heritage-seeker,West Bengal,east,27.041,88.2663,18-24,couple,shoestring,2,2024-05-06
u0002593,family-holiday,Karnataka,south,13.9324,75.5726,18-24,couple,moderate,4,2024-11-01
u0002594,weekend-escaper,Jammu and Kashmir,north,34.3182,74.4571,25-34,family,shoestring,1,2025-03-12
u0002595,weekend-escaper,Kerala,south,8.5241,76.9366,25-34,family,moderate,1,2025-08-07
u0002596,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,solo,comfortable,1,2024-08-03
u0002597,pilgrim,Assam,northeast,26.1761,91.7629,18-24,couple,shoestring,2,2024-12-19
u0002598,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,18-24,couple,moderate,1,2025-09-17
u0002599,heritage-seeker,Uttar Pradesh,central,28.6654,77.4391,35-44,family,premium,1,2024-01-27
u0002600,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,moderate,3,2024-06-30
u0002601,food-first,Telangana,south,18.6732,78.1001,45-54,family,shoestring,6,2024-09-06
u0002602,weekend-escaper,Odisha,east,21.82,83.92,25-34,family,comfortable,1,2025-04-22
u0002603,mountain-walker,Maharashtra,west,19.2437,73.1355,35-44,family,moderate,2,2025-03-31
u0002604,heritage-seeker,Bihar,east,24.6961,84.9911,45-54,solo,comfortable,1,2025-09-04
u0002605,pilgrim,Bihar,east,25.1367,85.4438,18-24,family,comfortable,1,2025-09-28
u0002606,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,family,comfortable,7,2024-02-15
u0002607,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,25-34,family,shoestring,1,2024-05-04
u0002608,family-holiday,Tamil Nadu,south,9.4511,77.5561,25-34,friends,comfortable,1,2024-04-05
u0002609,weekend-escaper,Maharashtra,west,21.2737,76.1174,18-24,family,moderate,1,2024-06-11
u0002610,food-first,Rajasthan,north,24.5795,73.6905,35-44,couple,comfortable,2,2025-08-12
u0002611,family-holiday,Maharashtra,west,18.9878,72.8364,18-24,couple,premium,2,2025-02-04
u0002612,food-first,Tamil Nadu,south,10.9603,78.0768,45-54,solo,moderate,2,2024-08-12
u0002613,heritage-seeker,Uttar Pradesh,central,27.8741,79.8793,18-24,friends,comfortable,1,2024-10-15
u0002614,beach-and-slow,Rajasthan,north,27.2153,77.4928,35-44,couple,moderate,1,2025-06-21
u0002615,heritage-seeker,Telangana,south,17.9784,79.6002,25-34,solo,comfortable,1,2025-08-15
u0002616,food-first,Andhra Pradesh,south,13.6288,79.4192,55+,family,comfortable,1,2024-05-07
u0002617,family-holiday,Kerala,south,9.4981,76.3388,55+,solo,moderate,1,2024-08-08
u0002618,food-first,Manipur,northeast,24.8081,93.9442,55+,friends,premium,1,2025-03-12
u0002619,family-holiday,West Bengal,east,26.4835,89.5229,55+,couple,moderate,1,2024-11-11
u0002620,food-first,Punjab,north,31.4632,75.9864,18-24,solo,moderate,1,2025-02-18
u0002621,beach-and-slow,Lakshadweep,south,10.5667,72.6167,25-34,family,moderate,1,2024-06-13
u0002622,family-holiday,Telangana,south,17.9784,79.6002,18-24,couple,comfortable,10,2025-05-12
u0002623,weekend-escaper,Punjab,north,30.1445,74.1955,45-54,couple,comfortable,2,2025-04-01
u0002624,family-holiday,Himachal Pradesh,north,32.2432,77.1892,45-54,solo,shoestring,1,2024-04-15
u0002625,family-holiday,Tamil Nadu,south,8.805,78.1519,18-24,solo,comfortable,3,2025-08-05
u0002626,weekend-escaper,Kerala,south,11.2588,75.7804,55+,couple,moderate,1,2024-04-28
u0002627,heritage-seeker,Haryana,north,28.793,76.1397,25-34,family,premium,1,2024-12-15
u0002628,beach-and-slow,Rajasthan,north,24.5795,73.6905,35-44,couple,moderate,2,2025-01-04
u0002629,weekend-escaper,Mizoram,northeast,23.7271,92.7176,25-34,couple,shoestring,1,2024-07-09
u0002630,family-holiday,Haryana,north,28.793,76.1397,45-54,couple,shoestring,1,2024-12-02
u0002631,food-first,Karnataka,south,16.8277,75.719,45-54,family,moderate,8,2024-08-23
u0002632,family-holiday,Andaman and Nicobar Islands,south,11.6667,92.75,25-34,solo,premium,1,2024-10-28
u0002633,weekend-escaper,Kerala,south,8.7379,76.7163,25-34,family,shoestring,2,2025-08-11
u0002634,pilgrim,Uttar Pradesh,central,28.7298,77.7807,35-44,family,moderate,11,2024-04-08
u0002635,heritage-seeker,Nagaland,northeast,25.6747,94.111,18-24,friends,shoestring,1,2025-05-28
u0002636,food-first,Andhra Pradesh,south,14.7502,78.5481,35-44,solo,moderate,4,2024-10-29
u0002637,family-holiday,Madhya Pradesh,central,23.8388,78.7387,35-44,couple,comfortable,3,2024-11-29
u0002638,mountain-walker,Uttar Pradesh,central,29.4709,77.7033,35-44,couple,premium,1,2024-06-12
u0002639,beach-and-slow,Andhra Pradesh,south,19.3316,79.4661,45-54,couple,premium,2,2025-04-19
u0002640,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,35-44,couple,shoestring,1,2025-09-21
u0002641,food-first,Rajasthan,north,24.5854,73.7125,35-44,solo,premium,2,2024-09-25
u0002642,food-first,Madhya Pradesh,central,23.1765,75.7885,35-44,family,moderate,1,2025-03-27
u0002643,food-first,Tamil Nadu,south,10.9598,79.3775,45-54,solo,shoestring,1,2024-02-11
u0002644,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,35-44,solo,moderate,1,2024-04-11
u0002645,food-first,Andhra Pradesh,south,16.5062,80.648,35-44,solo,moderate,43,2024-01-05
u0002646,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,18-24,family,comfortable,1,2025-03-04
u0002647,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,45-54,friends,premium,6,2024-07-22
u0002648,weekend-escaper,Rajasthan,north,25.1825,75.8391,55+,couple,comfortable,1,2025-09-17
u0002649,mountain-walker,Maharashtra,west,19.1602,77.315,35-44,solo,moderate,2,2025-07-02
u0002650,weekend-escaper,Meghalaya,northeast,25.574,91.8968,35-44,family,moderate,1,2025-06-05
u0002651,food-first,Rajasthan,north,26.2389,73.0243,25-34,solo,moderate,1,2024-11-03
u0002652,family-holiday,Uttar Pradesh,central,27.5806,77.7006,45-54,family,comfortable,1,2025-01-23
u0002653,family-holiday,Maharashtra,west,18.5204,73.8567,35-44,friends,moderate,1,2025-05-20
u0002654,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,25-34,family,shoestring,1,2025-02-22
u0002655,heritage-seeker,Uttarakhand,north,30.3165,78.0322,18-24,friends,moderate,1,2025-02-21
u0002656,mountain-walker,Meghalaya,northeast,25.27,91.732,45-54,couple,comfortable,4,2025-09-03
u0002657,heritage-seeker,Rajasthan,north,25.1825,75.8391,45-54,solo,moderate,6,2024-09-03
u0002658,family-holiday,Gujarat,west,21.6413,69.6009,35-44,couple,comfortable,1,2024-05-15
u0002659,mountain-walker,Andhra Pradesh,south,13.8281,77.4914,25-34,family,premium,1,2025-08-07
u0002660,beach-and-slow,Mizoram,northeast,23.7367,92.7146,18-24,couple,shoestring,3,2024-05-16
u0002661,family-holiday,Ladakh,north,34.1526,77.5771,18-24,couple,moderate,7,2024-05-06
u0002662,beach-and-slow,Karnataka,south,12.3375,75.8069,18-24,friends,premium,1,2025-01-15
u0002663,heritage-seeker,West Bengal,east,26.7271,88.3953,18-24,couple,moderate,1,2025-09-07
u0002664,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,35-44,friends,shoestring,2,2024-06-04
u0002665,heritage-seeker,Maharashtra,west,20.7096,76.9981,25-34,friends,premium,1,2025-07-15
u0002666,beach-and-slow,Tamil Nadu,south,12.2302,79.073,45-54,solo,moderate,3,2025-08-12
u0002667,food-first,Tamil Nadu,south,10.8155,78.6965,35-44,family,comfortable,2,2024-11-04
u0002668,family-holiday,Goa,west,15.4909,73.8278,18-24,couple,shoestring,3,2025-06-17
u0002669,heritage-seeker,Manipur,northeast,24.8081,93.9442,35-44,friends,shoestring,3,2025-07-23
u0002670,beach-and-slow,Odisha,east,20.2724,85.8339,35-44,solo,shoestring,2,2025-01-29
u0002671,pilgrim,Andhra Pradesh,south,16.5062,80.648,55+,couple,premium,1,2025-09-23
u0002672,beach-and-slow,Uttar Pradesh,central,25.4448,81.8432,45-54,friends,shoestring,1,2024-02-29
u0002673,family-holiday,Karnataka,south,15.142,76.924,45-54,family,moderate,1,2024-01-15
u0002674,heritage-seeker,Madhya Pradesh,central,23.8388,78.7387,45-54,family,moderate,1,2025-07-26
u0002675,food-first,Tamil Nadu,south,11.0168,76.9558,55+,friends,moderate,10,2025-06-13
u0002676,beach-and-slow,Assam,northeast,26.1356,91.8007,18-24,family,shoestring,3,2024-07-07
u0002677,food-first,Tamil Nadu,south,9.9252,78.1198,55+,couple,shoestring,1,2025-04-06
u0002678,family-holiday,Andhra Pradesh,south,16.5062,80.648,25-34,family,moderate,1,2025-01-18
u0002679,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,moderate,1,2024-01-20
u0002680,heritage-seeker,Andhra Pradesh,south,18.1133,83.3977,35-44,friends,moderate,1,2024-10-05
u0002681,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,18-24,family,comfortable,1,2024-11-14
